,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
134,dca632fc35d0,1649220960.2002263,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,294.2329009475317,308.3650434144571,328.42198464780034,336.590255355083,316.0569568922665,324.6166970443757,325.7882748043582,346.56024007378574,374.67452542173186,379.22288960451743,384.0377585602749,392.91729409635303,422.7647099747092,453.15449903978663,453.61657818029533,483.23286312087674,521.0806079677117,552.3133168772956,592.8380891946805,601.0199663904685,639.8695179487768,661.1051353604811,699.3539876200035,719.1001321095692,759.6314896053217,802.1627017008457,896.3955600068532,1020.5302543286015,43.60045871318328,1063.7292888700583,949.2449631154226,943.0896033781731,915.5730446010302,924.9675669989732,919.7412679661602,900.0277773491216,903.307810217536,880.7616022511427,868.8716821257325,846.9899645214222,807.0811607267265,775.0,750.4032249397653,702.1203600523204,688.7793550913093,633.5692543045315,630.7336997497438,615.4348056455696,597.5014644333519,579.6999223736364,556.5473924114639,538.7132818113918,557.8001434205624,573.0514811079368,572.0603115057013,553.3434738026644,557.2297551279903,143.45033983926285,234.78500803926983,199.46177578674065
135,dca632fc35d0,1649220960.5011587,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,323.80549717384355,330.2968361943541,342.5332100687465,345.1101273506763,344.41980198589044,336.989614083283,349.90570158258356,371.65575469781174,388.5614494516923,408.814138698749,407.6567183305091,420.240407386058,450.2854650108084,468.32680896997556,505.52942545414703,518.9691705679635,561.1434754142651,598.7695717051761,639.4505453903374,693.3108970728788,700.1785486574121,740.3438390369707,780.3550473982981,817.0410026430742,866.0,892.5945328087104,976.7317953256155,1116.3744891388374,43.60045871318328,1150.572900775957,1051.199790715352,1009.9158380776094,992.8192181862718,987.486708771313,982.6886587317471,970.9876415279444,962.0862747176055,959.9296849248907,945.8292657768632,919.2431669585584,862.1136815988945,827.6146446263502,777.9826476213977,749.112808594273,705.7279929264532,679.4328517226702,660.0280297078299,637.9318145381997,631.3192536268793,623.7707912366529,611.4417388435304,593.6707841893518,585.4955166352685,594.569592226175,590.7088961578283,587.1771453317984,576.105025147325,143.45033983926285,234.78500803926983,199.46177578674065
136,dca632fc35d0,1649220961.0022671,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,276.3783638420345,272.5013761433142,275.98007174431996,284.67525357852935,297.9345565724124,303.65934861288235,318.912213626258,318.6989174754128,338.64730915806786,360.63555010564335,370.25666773199373,392.6652518367267,410.23895475685873,454.5118260287624,504.4601074416093,539.751794809429,561.0597116172218,556.8213357981176,587.9081560924291,627.1562803639935,690.342668534982,728.1016412562191,779.8063862267352,804.2698552103019,822.0218975185516,882.4613305975508,971.4406826976107,1027.9114747875908,43.60045871318328,1076.8811447880403,1049.3826756717494,997.0180539990237,964.9502577853431,976.5131847548193,979.2772845318123,961.7692030835673,955.7871101872006,926.2596828103876,909.1276038048784,876.8682911361318,871.3489542083585,835.1580688707977,795.8341535772387,737.6021963090946,691.5497089869968,673.1366874565671,640.9633374850702,624.5678505975152,602.0074750366477,606.5459586873859,594.0033669938243,590.9526207742884,596.78136700135,586.680492261333,567.1631158670317,571.8120320524919,593.6472016273639,143.45033983926285,234.78500803926983,199.46177578674065
137,dca632fc35d0,1649220961.1007702,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,348.8524043202225,351.0,371.51715976519847,374.8986529717065,359.13785653979727,361.64347083833826,368.27435425236985,397.61287705505714,424.7505150085165,432.4176222126013,446.4045250666709,449.25716466184485,479.2128963206228,499.63987030660394,509.0550068509296,533.6665625650534,569.6639360184213,632.8040771044384,666.3249957790867,711.8482984456731,722.0062326600789,759.1587449275678,809.5430810031052,859.2165035658941,919.4095931629167,961.016649179399,1049.3145381628904,1233.149220491989,43.60045871318328,1303.2513188176715,1178.0831889132448,1144.8637473516226,1138.8524926433624,1129.819897151754,1131.6898868506337,1130.6997833200464,1129.4919211751803,1120.2182823003739,1091.2396620357968,1065.5651082876166,1015.795747185427,982.597577851686,935.7969865307325,906.9360506673004,858.3385113112425,807.8075265804349,787.5715840480788,774.109165428236,757.0237776979003,752.6998073601454,715.4369294354325,703.9332354705239,710.2429161913549,722.8969497791508,719.8805456462899,698.7567530979576,703.9346560583589,143.45033983926285,234.78500803926983,199.46177578674065
138,dca632fc35d0,1649220961.2005236,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,226.3183598385248,234.4184293096428,253.00197627686626,266.1296676434253,261.19150062741323,260.5839595984373,279.89283663573815,303.90788077968625,338.89231327960215,344.1409594918919,364.5229759562489,371.4310164754688,405.4281687302943,421.6740447312355,438.7539173614294,464.2111588490738,494.2924235713107,551.8858577640851,581.9295490005642,625.0799948806552,634.1119774929346,668.4556828990236,709.3412436902285,739.7972695272672,795.2307841123858,820.271296584246,891.0263744693532,1033.0290412181064,43.60045871318328,1061.698638974356,964.0082987194664,964.0082987194664,922.3367064147453,897.6057040816976,896.7011765354164,885.0723134298123,879.5316935733471,866.0698586141882,855.7178273239374,822.4846503126973,784.0210456358936,749.4778182174573,708.0692056571871,682.2001172676534,643.8167441127949,613.5967731336273,596.7285815175942,582.417376114415,577.3673007713547,561.6992077615919,539.4849395488255,529.9669801034778,533.5663032838562,544.1929804765953,532.5636112240489,525.754695651879,518.0241307120741,143.45033983926285,234.78500803926983,199.46177578674065
139,dca632fc35d0,1649220961.4003363,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,288.37649002649295,303.48805577814755,322.75842359263066,318.69264189811474,317.7200025179403,317.1907943178679,303.6988640084121,324.530430006186,339.99558820667073,344.39657373440866,355.9845502265513,374.8919844435194,391.348949148966,409.9134054895009,446.97203491941195,467.07708143303284,517.2542894940553,523.9895037116679,549.1019941686608,582.5804665451803,629.3266242580239,662.4024456476591,704.82905728978,754.9648998463439,760.0480247984334,838.4348513748698,934.8866241422005,1019.7274145574395,43.60045871318328,1089.7435478129705,1045.619911822647,995.067836883496,971.5111939653603,992.705898038286,997.0616831470358,976.4942396143462,970.9582895263833,932.7513066192939,911.7653206829046,901.9368048815837,871.3810876992914,850.9112762209701,795.0679216268255,744.8254829152934,701.4164241019738,667.026985960838,659.775719468366,635.9850627176711,628.914143584003,607.3483349775481,587.6265821080596,573.3620147864698,577.8338861645274,583.64544031458,575.6570159391788,567.3349980390774,563.2557145737627,143.45033983926285,234.78500803926983,199.46177578674065
140,dca632fc35d0,1649220961.5003717,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,356.03370626950476,363.35244598048325,375.9361647939714,385.87562763149475,386.1942516402853,375.7286254732264,375.10531854400574,383.8814921300583,404.0853870161602,408.94498407487526,403.7672596930068,401.529575498493,410.85885654321726,440.5859734489967,453.8744319743072,484.0041322137653,487.3540807257081,504.33520598903266,537.1219600798314,557.8189670493466,644.4012725002955,676.8493185340442,746.4274914551312,806.916352542195,848.8774941061872,955.3538611425612,1062.1308770580017,1179.9885592665719,43.60045871318328,1295.822518711571,1250.5518781721933,1191.060451866319,1169.9777775667364,1190.8660713951003,1197.9657758049684,1175.1595636338072,1177.0853834790405,1159.5257651298655,1131.9880741421264,1097.4210677766305,1068.9480810591317,1025.653450245257,976.0619857365617,911.8777330322306,871.9661690685024,818.5871975544206,797.822035293586,774.4068698042392,755.1119122355308,741.6481645632247,710.330204904733,708.7171509142416,694.4955003453946,696.2442100297854,688.1424271181075,679.2996393345134,679.2716687747252,143.45033983926285,234.78500803926983,199.46177578674065
141,dca632fc35d0,1649220961.600632,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,240.03333101883996,240.03333101883996,240.05207768315609,247.3095226634025,260.37665025881256,270.4163456597992,275.13632984395207,275.0872588834314,279.3313444638822,285.56785533389433,288.6693610343848,292.4414471308744,304.39612349699854,315.3173005085512,344.0261617958727,364.90546721034474,389.34303640876897,407.6137877942796,434.0656632354142,461.99783549276503,493.96761027419603,538.984229824955,573.7333875590648,609.0648569733769,643.187375497996,701.5589782762387,779.3157254925632,898.4575671671979,43.60045871318328,955.0130889155395,885.4044273663872,860.9256646191935,854.0286880427378,861.0301969152998,867.0098038661386,860.8234429893275,854.4530414247467,835.2676217835814,806.7223809960897,786.5526047252021,759.3977877239306,733.235296477195,696.3748990306874,653.167666070512,613.0424128883743,577.6659934598886,569.5981039294285,557.8503383525011,540.903873160472,529.377936827745,509.4948478640388,498.738408386601,499.4717209212149,504.40063441673027,504.54434889313745,494.8989795907848,483.57522682618884,143.45033983926285,234.78500803926983,199.46177578674065
142,dca632fc35d0,1649220961.800694,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,253.53895164254348,274.8035662068453,300.9119472536775,306.13885738337757,289.3579098625092,291.08418026406036,291.15631540462937,313.0191687421075,332.12196554880256,341.586006739152,357.33037934102384,350.03571246374275,375.91754415030965,389.30707674020005,397.10200200955927,416.0048076645269,443.85245296156694,473.17755652608884,493.20685315595523,520.735057394833,530.1358316507195,559.7320787662612,583.373808119631,612.8890601079448,654.8014966384851,684.2514157822401,754.2207899547718,867.7470829683036,43.60045871318328,922.5789939078388,830.2891062756394,815.185868376041,806.0973886572267,805.5091557518139,806.3870038635296,800.6353726884668,801.1547915353187,778.9736837660179,772.3632565056419,758.330402924741,729.4847496692443,701.78344238091,671.7804700942116,643.8167441127949,616.5427803486145,582.5478521117385,580.0482738531338,567.4680607752299,554.9495472563249,558.2275521684683,532.4847415654274,520.3124061561477,521.7853964993654,527.2276548133643,523.607677560213,517.858088669087,505.2534017698446,143.45033983926285,234.78500803926983,199.46177578674065
143,dca632fc35d0,1649220961.9096248,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,289.1522090526026,315.8053197778657,324.4009864349984,330.53441575727027,309.02588888311607,317.81283800375337,319.33837852660304,337.80615743351984,344.41980198589044,350.03571246374275,363.1597444651596,355.1408171415953,393.315395071182,423.7027259765979,428.4016806689722,443.654144576606,477.7656329205775,515.1174623326218,539.534058239144,568.0510540435604,577.6028047023318,607.2758845862397,638.4301058064226,669.9022316726524,712.9495073285344,738.4483732800825,824.756933890222,967.4967700204481,43.60045871318328,1010.0504937873155,902.8316565118881,867.6404785393545,860.4045560083931,856.7059005282969,842.140130857092,846.7969059934029,826.9588865233869,836.4687680959762,816.045341877521,804.8757668112514,766.2962873458281,738.2858524988814,699.9328539224316,670.1887793748863,641.0561597863326,594.8991511172293,601.5729382211271,580.847656447024,571.1829829397931,554.3365403795784,532.1522338579441,520.735057394833,513.2065860840057,528.4183948350019,529.0463117724194,510.4164965986111,497.5791394341206,143.45033983926285,234.78500803926983,199.46177578674065
144,dca632fc35d0,1649220962.2002602,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,275.54491466909707,293.96938616121236,299.7865907608277,303.014851121195,309.58843647655834,314.42805218364344,319.2444204680796,331.0,342.0014619851792,365.4531433713493,384.42684609688746,396.6484589658707,406.1231340369568,433.4535730617525,461.2352978686692,487.7724879490437,504.0813426422367,525.3846210158802,555.4421662063477,571.2941449026061,593.7356314050893,626.80459475023,657.3431371817918,676.7015590347047,725.4805304072605,766.2042808546556,842.8760288440999,963.6249270333349,43.60045871318328,1008.905347393897,915.8433272126844,891.9024610348376,891.1930206189903,884.1379982785493,887.4756334683224,885.0248584079433,874.6862294560261,869.8764280057254,859.8709205456363,839.1024967189646,819.7036049695035,791.7657481856613,758.0534281961925,720.3367268160079,676.7761816139808,647.3275832219728,629.2479638425539,617.4082927852525,607.5606965563194,592.0413836886743,585.9232031589123,576.3653355294713,562.3041881401916,562.0142346951721,550.6042135690573,553.6650612057799,559.236086103177,143.45033983926285,234.78500803926983,199.46177578674065
145,dca632fc35d0,1649220962.3005195,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,346.69871646719434,342.84836298282073,353.60005656108143,366.0122948754591,371.6947672486122,370.3093301552096,373.001340480165,375.85103432077983,392.50222929303214,406.1773011875479,407.5708527360611,410.7286208678426,427.15922090012293,471.8315377335432,496.3809021306118,523.5618397095036,538.2350787527695,535.0224294363742,554.4988728572854,580.7391841437944,628.8505386814899,638.305569457137,686.804193347711,713.0617084095878,721.5497210864959,780.8303272798771,862.0237815744993,936.3936138184625,43.60045871318328,993.3347874709715,949.7052174227538,893.4567700790005,873.3069334432196,882.2527982386907,876.7696390728867,861.18174620692,853.7569911866022,835.2676217835814,809.4596963407134,788.0824829927385,788.0824829927385,754.137918420762,703.755639409021,652.5067049463936,620.0008064510885,599.5439933816367,582.9588321657028,566.2596577542851,546.3231644365815,525.7109471943684,514.0787877358878,512.8840024800929,508.7258593781134,499.8329721016812,494.2974812802509,489.368981444472,484.809240836022,143.45033983926285,234.78500803926983,199.46177578674065
146,dca632fc35d0,1649220962.4000282,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,250.76881783826315,267.41914665932205,277.6130400395486,279.5711000801048,263.10454196003536,256.39422770413535,277.95323347642494,288.1058833137567,331.1268639056638,325.2691193458119,344.07557309405155,338.8244383157744,355.45604510262586,377.5248336202534,368.95799218881274,396.00505047284435,424.3642303493545,472.34309564129336,515.9467026738324,539.3811268481685,532.634959423431,573.4457254178463,601.925244527923,642.3589339302443,714.9020911985081,725.2895973333686,808.0154701489322,942.2579264723646,43.60045871318328,979.539687812597,898.720201174982,852.6927934490827,869.5665586946177,842.682621156981,839.8904690493874,844.071679420652,830.1951577791815,826.6323245554821,812.3853765301293,785.4049910714854,755.5686600170761,723.0857487186427,690.328907116021,675.6226757591844,637.5264700386957,602.1702417091034,591.3543776789007,582.3074789147054,571.4280357140346,554.647635891473,537.6513740333972,531.9445459820037,530.902062531311,540.7124929202209,534.8130514488217,536.2574008813305,536.6945127351313,143.45033983926285,234.78500803926983,199.46177578674065
147,dca632fc35d0,1649220962.5001233,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,322.981423614424,335.316268618151,349.4638751001311,361.03877908058575,355.0605582150741,346.88326566728466,355.39414739131536,364.04670030093666,383.10311927730373,389.85253622363416,403.3658389105354,418.0011961705373,449.61539119563065,473.0380534375644,502.2598928841522,532.4847415654274,553.5241638808553,593.068292863478,622.3889459172616,654.3768027673352,691.6559838532448,711.3149794570617,745.0939538071692,769.241834535798,794.5747290217579,838.7353575473016,906.7756062003433,990.9187655908026,43.60045871318328,1032.024224521886,948.6859332782373,903.4212749321326,878.0051252697788,861.3477810965788,853.6052952038197,828.8365339438169,820.4011214034266,795.4250436087614,767.2079248808631,745.4193450669227,717.9777155316173,684.0796737222938,646.3017870933052,602.6491516628892,555.1252111010632,535.4521453874286,511.76947935569586,496.0090724976711,484.25613057554574,464.14868307472335,444.6481755275737,436.46763912116097,435.72468371667907,432.001157405857,426.63567595783644,427.9369112380936,423.33083988766987,143.45033983926285,234.78500803926983,199.46177578674065
148,dca632fc35d0,1649220962.8,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,163.98170629676957,171.40595088852663,186.3866948041088,200.38463014912097,194.90510511528424,191.03926298015284,204.1984329028996,217.17504460687928,266.7376988728815,274.2571785751469,303.87168344549644,294.3637205907005,320.41379495895615,353.40911137094355,363.82963045909275,391.8418048141367,450.6373264610911,504.21027359624475,550.4407325044177,588.5448156257942,589.3089172921109,646.0495337046533,671.4052427558188,718.6939543366146,770.201272395729,821.7426604479044,908.2031711021493,1089.4255366935365,43.60045871318328,1145.1047986974816,1038.4844726812241,1005.4019096858729,1007.6556951657644,989.4003234282875,986.2073818421762,981.2568471098685,972.4325169388362,966.9829367677592,946.8959816157211,930.2472789532899,903.3941553939786,878.0962361837112,842.6363391167034,802.9476944359452,802.9476944359452,713.9866945538971,696.6153888624626,679.5366068137904,675.3702688155587,645.9605251097005,624.3877000710376,612.846636606582,625.0839943559586,640.6910331821415,629.3250352560273,614.7064339991896,625.8090763164114,143.45033983926285,234.78500803926983,199.46177578674065
149,dca632fc35d0,1649220963.0111806,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,160.15305179733542,153.48289807011074,154.5736070614903,173.32628190785147,188.35073665903195,199.55199823604875,192.04166214652486,200.35218990567586,195.8979326077741,213.92755783208483,222.10357943986403,238.10291892372928,238.1197177891827,266.3400082601185,308.3180176376334,343.7819076100428,360.7381321679204,347.80023001717524,370.6534769835567,405.0975191234822,463.88145037282965,496.91951058496386,551.9438377226437,582.0214772669476,607.7310260304307,686.0327980497725,779.2470725001153,860.8890753169075,43.60045871318328,968.3191622600474,941.7600543662913,914.9562831086521,902.9977851578597,929.3373983650932,937.7632963600144,933.085740969178,931.9876608625245,916.0840572785884,904.9933701414614,904.45176764712,915.3365501278751,893.7583566042894,863.2265056171526,817.1780711693137,780.5030429152727,755.8902036671728,738.4768107395113,714.0308116601132,698.650842696121,693.5776813018135,677.3152884735439,666.6160814141825,657.4389705516398,660.5210064789765,662.7948400523347,667.1618993917443,681.3295825076143,143.45033983926285,234.78500803926983,199.46177578674065
150,dca632fc35d0,1649220963.4122758,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,307.02605752606735,336.1487765856065,346.90200345342487,338.19520990102745,325.4796460610095,319.41195970094793,322.2483514310042,362.144998584821,334.7013594235912,339.09438214160963,331.36837507523256,331.36837507523256,352.17183305880667,354.29507476113747,364.97808153367237,383.89191187103694,408.77989187336505,437.85842460777206,463.49217900629134,485.83124642204723,523.7489856792088,561.2022808221649,610.3449844145522,652.1847897643735,692.4463878164142,762.4499983605482,868.3599484084926,1001.5318267533988,43.60045871318328,1112.2095126368952,1057.2161557600225,1060.4395315151166,1058.831903561656,1074.460329653915,1090.2348370878633,1105.0954709888192,1107.308899991326,1101.8153202783124,1088.2031060422498,1080.4744328303193,1070.4601814173193,1047.3571501641643,1011.1226434018773,964.2945608059811,927.6685830618605,897.3410722796544,890.4616780075378,875.1342754114936,858.408410955997,830.2198504010851,806.3107341465819,799.565507009901,807.7926714200865,802.1128349552823,794.0913045739766,775.5185362065822,774.5611660805104,143.45033983926285,234.78500803926983,199.46177578674065
151,dca632fc35d0,1649220963.6018925,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,259.6767220988435,266.4132128855474,254.2833065696606,262.94486114012574,277.36618395182927,279.95713957675736,294.24139749532185,279.6515689210415,297.0151511286924,287.7933286231632,300.13663555121025,318.0565987367657,318.22004965118083,344.13514787071665,363.5876785591063,376.10769734213096,396.86899601757756,435.0195397910305,433.33358974351387,472.74728978599126,485.35863029310605,532.271547238813,550.567888638631,590.1660783203318,640.6777661195994,705.0957381802842,775.0367733211115,908.9779975334936,43.60045871318328,1007.692413388133,925.2421304718025,884.9231605060407,911.7938363467917,900.6469896690934,903.8960117181622,906.0998841187433,915.8476947615253,904.8281604813149,890.3510543600204,872.3875285674366,839.1859150390931,844.8490989519963,804.9204929680943,769.2106343518659,745.0563737060438,716.1955040350365,697.8825116020604,681.2525229311082,673.9799700287836,656.073928761081,645.7027179747658,646.8423300928906,640.2382369087308,627.0071769924169,609.3488327715087,621.4885356947464,635.3282616096973,143.45033983926285,234.78500803926983,199.46177578674065
152,dca632fc35d0,1649220963.7004583,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,307.52235691084314,301.4796842243271,280.7436553156634,278.94981627525766,294.0017006753532,293.5523803344132,290.7232360854564,286.1485628130954,281.85279846047297,277.0,289.4581144138129,319.4526568992658,313.55063386955544,343.18799512803474,388.6811032195931,404.3080508721042,444.694277003876,439.8920322079044,463.2763753959401,493.2595665570005,544.4602832163242,554.8125809676634,608.0205588629384,634.2554690343632,659.7287321316239,722.3524070701226,790.6364524862233,898.7218702134716,43.60045871318328,976.9938587319779,933.6434008763731,889.6044064639068,884.8819130256873,888.4705960244266,903.3210946280398,892.3194495246644,887.9470704946326,859.188570687483,840.1339178964269,837.3768566183329,834.5879222706258,819.114766073717,784.9025417209451,748.1951617058212,722.8001106806778,699.9685707230004,679.4622874008535,664.1392926186494,648.463568753095,656.0198167738532,631.8203858692754,630.1785461280001,631.342220986368,615.929379068737,600.9301124090887,613.7263233722341,636.9693870195019,143.45033983926285,234.78500803926983,199.46177578674065
153,dca632fc35d0,1649220963.8007839,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,235.30405861353094,236.13978910806202,240.8422720371156,242.66849816158668,250.4595775769016,254.95097567963924,268.83452159274486,269.45314991664134,277.24537868105216,287.0,298.63857754817946,311.1173412074615,316.79646462673793,358.4034040016919,373.20905669610966,390.7377637239585,419.36261159049457,442.57880654184066,463.7121952245811,491.2321243567037,501.70210284590195,522.8173677298795,562.6944108483751,585.7960395905728,631.710376675894,659.6438432972751,735.1414829813374,848.2039848998588,43.60045871318328,926.6072522919297,853.6070524544651,811.7696717665671,816.3338777730593,803.5570919356011,809.3732142837443,819.5883112880515,817.190920164927,801.4018966785642,787.4293619112765,766.041774317824,747.7412654120408,727.5616812339694,691.3089034577813,681.4550608807598,639.935152964736,623.4332362009584,601.5787562738565,588.0136052847757,577.820906509967,579.8016902355495,564.7831442244005,565.5943776241062,562.2499444197393,567.5077091987386,567.0881765651617,573.0488635360863,572.0707998141489,143.45033983926285,234.78500803926983,199.46177578674065
154,dca632fc35d0,1649220963.9253294,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,371.6369195868462,372.23648397221893,379.7696670351649,380.2578072834271,366.546040764322,376.80897016923575,368.8265174848468,367.441151750862,400.51966243868725,406.2622305851234,421.5317307154943,425.0647009573954,452.5836939174897,482.86851212312445,513.9426037992959,576.0225690022918,595.1209961007929,607.3557441895153,600.7278918112593,643.8672223370281,696.7079732570885,707.6793059006318,765.4345171208312,794.547040772288,803.2938441193235,888.2280112673773,997.649738134582,1101.0622144093402,43.60045871318328,1197.674830661478,1160.4331088003307,1122.2094278698607,1105.991862537876,1128.7984762569447,1145.9131729760331,1128.28409542987,1140.6528832208332,1119.933033712284,1088.3032665576263,1087.805589248373,1068.466658347372,1052.9829058441546,1001.4454553294453,954.6622439376138,914.5326675411874,861.5410611224517,859.4242258628739,835.7062881180206,831.9933893968149,796.5858396933754,811.0542521927864,777.2573576364524,783.3517728326144,788.4820860362016,779.6364537398184,786.4477096412704,782.811599300879,143.45033983926285,234.78500803926983,199.46177578674065
155,dca632fc35d0,1649220964.0012581,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,241.2073796549351,242.6066775667974,264.6393772664983,271.55294143131647,259.3067681338071,254.01771591761076,261.1225765804252,276.0,299.1755337590292,310.64449134018133,313.2602751706638,318.8683113763423,330.85495311389855,352.27829907617075,368.41552627434146,395.8850843363513,433.0011547328713,474.6503976612682,507.76470928964727,528.0501870087729,546.4155927496945,584.5109066561547,596.1543424315552,632.0039556838233,677.4023914926785,728.135289626866,798.7202263621474,953.7546854406536,43.60045871318328,1008.0243052625269,920.044020685967,910.4910762879557,903.2441530394758,902.5258999053711,900.000555555384,907.6618313006227,900.129990612467,895.9268943390415,882.0566875207057,864.6299786613924,844.3174758347715,820.7368640435252,796.401908586362,761.9514420223903,728.1133153568886,698.2041248803963,686.0029154456998,675.5693894782386,666.0750708441204,640.7027391856539,622.5086344782698,610.3785710524248,613.4704556863354,623.407571336762,617.3726589346179,603.1359714028007,622.3825190347171,143.45033983926285,234.78500803926983,199.46177578674065
156,dca632fc35d0,1649220964.302894,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,255.32724100651697,259.77105304479176,271.01660465735307,277.96582523756405,278.29840100151495,280.08748633239577,281.51376520518494,292.88222889072665,294.87794085010836,303.8321905262838,311.8236681203016,326.54708695684303,344.58090486850836,360.5384861564712,381.7027639407396,404.293210430252,429.8860314083257,435.8072968641071,448.61230477997367,473.02642632309664,500.46478397585577,508.5194194915274,544.9293532192958,556.8231317034163,574.0139371130286,623.7026535136755,686.8027373271018,754.2844291114593,43.60045871318328,811.5374298207076,782.4429691677215,760.2137857208326,755.2648542067875,767.2939462813453,779.7089200464492,772.2486646152262,775.6713221461781,756.2810324211497,749.0026702222095,747.3238922983795,737.8902357397068,722.490830391639,691.3993057560876,661.8798984710141,636.9458375717671,612.8360302723723,600.8935013794041,589.5659420285402,582.6396828229261,571.9344368019817,567.3182528352141,560.8894721778971,563.9592183837409,565.8780787413486,564.1294177757441,566.1881312779349,567.691817802582,143.45033983926285,234.78500803926983,199.46177578674065
157,dca632fc35d0,1649220964.5009031,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,331.0135948869774,342.94751785076386,357.67722879713773,355.6810368855781,347.51978360950903,346.930828840563,338.1124073440666,346.6193878016635,370.06080581439585,375.04666376332426,380.87924595598537,382.2525343277661,392.1543063642168,406.55872884492345,424.4384525464204,445.1123453691214,493.0770730829005,520.7475396005246,537.8113051991377,579.4523276336026,616.2028886657381,636.6136976220351,702.0861770466643,741.1140263144397,774.2331690130565,831.8485439068821,921.8947879232206,1048.9904670682188,43.60045871318328,1122.0984805265534,1092.9030149102894,1051.015699216715,1049.9647613134453,1056.319080581242,1065.3360972012542,1068.57334797383,1076.737665357723,1059.5777460856755,1056.9545874823573,1049.211608780612,1036.0048262435846,1023.0664690038473,976.7548310604867,938.04317597859,888.450899037195,867.1481995599138,849.501030017033,850.7796424456806,843.4055963769745,810.8908681197489,809.8999938263983,796.0760013968516,802.6580841180134,812.8253194875268,814.946010481676,810.3486903796414,793.249645445871,143.45033983926285,234.78500803926983,199.46177578674065
158,dca632fc35d0,1649220965.0031137,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,300.70749907509787,312.697937313312,317.51535395945814,320.17807545177106,324.49961479175903,331.8101867031813,338.7048862948393,366.23080154459973,370.3970842217849,387.9819583434261,398.8746670321393,415.40582566930857,432.9214709390145,456.71106840101874,489.0255617040892,516.1956993234252,545.2971666898701,554.5133001110073,580.3447251418763,600.1083235550062,622.434735534578,641.9571636799452,666.0187685043118,689.0174163255962,718.2012252843906,751.0559233505851,828.5801107919499,953.6561225095763,43.60045871318328,1009.8574156780749,915.2404055765895,891.7718318045261,873.1242752323406,871.433875862076,868.2885465097418,867.5136886528073,850.4851556611674,837.9176570522906,816.576389568055,799.0619500389191,774.8780549221923,747.9605604575685,709.9866195922286,678.746639034036,639.7288488101815,609.3972431837873,589.742316609551,574.2821606144491,562.9253947016425,542.6232578870905,524.3443525012927,513.428670800531,509.1659847240387,507.98622028555064,495.99395157602476,482.6924486668504,481.05093285430803,143.45033983926285,234.78500803926983,199.46177578674065
159,dca632fc35d0,1649220965.3004556,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,225.5681715136247,248.31633051412467,262.682317638626,262.0,256.75669416784444,257.57717290163737,270.57346507002495,287.4056366879397,304.00164473239283,317.9701243827791,332.412394474093,345.05796614482034,356.21622646926124,374.78660595063957,382.1230168414355,412.43787410954394,442.94582061466616,482.9264954421118,509.21311844845474,533.9222789882438,534.2068887612738,562.5548862111145,580.8932776336803,612.0204244957843,663.0422309325402,690.3079023160607,763.3773640867274,877.9140049002522,43.60045871318328,922.4944444277157,843.4008536870235,822.5259874314003,842.0213774008354,815.0098158918088,817.7738073575113,817.2453731897172,807.0749655391376,824.5095511878561,809.7135295893233,787.4274569761966,758.023746329889,724.4998274671982,696.282988446508,688.191833720802,643.9440969525227,625.8186638316246,600.4906327329345,582.6577039737825,586.3122035230036,577.3820225812369,566.2199219384638,552.3133168772956,550.7848944914884,546.1327677405925,530.3517700545553,530.4507517197048,522.2767465625863,143.45033983926285,234.78500803926983,199.46177578674065
