,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
148,b827ebba9e7b,1649220962.100432,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,336.8827689271151,371.860188780676,382.9529997271206,405.79058638662383,425.17996189848833,425.3116504400038,448.45735583219056,471.87816224105984,486.83672827756124,496.83498266527084,514.7552816630442,526.8016704605254,555.1684429071955,571.1357106677887,601.9842190622608,620.4595071396682,642.6079675821021,667.2788023008073,657.4754748277687,676.4680332432569,678.0471959974468,715.3635439411208,720.6837031597148,746.2821182367966,765.0006535944921,744.1747106694771,751.2289930507209,762.5437692355764,43.60045871318328,781.5401461217459,768.010416596025,774.0704102341078,766.8911265623042,763.8985534742162,765.4495411194653,770.5459103778308,751.8151368521387,741.1160502917205,722.5634920199054,728.0054944847601,721.0249648937269,702.2706031153518,696.6010335909644,679.3246646486494,643.4477445760456,594.9159604515582,573.7464596840664,551.3927819621871,508.6619702710239,475.8875917693169,441.2640932593541,413.168246601793,402.1243588742169,369.50913385192524,354.6857764275303,350.70785562915466,336.5947117825828,143.45033983926285,234.78500803926983,199.46177578674065
149,b827ebba9e7b,1649220962.6083305,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,370.4105830021599,391.4805231425952,401.6590594023742,415.7523301197481,453.8821432927275,488.6276701129399,492.7514586482723,529.7405025104273,556.2598313737924,586.144180215073,600.681279881436,651.8297323688142,671.4655612911208,678.7967295148085,729.3243448562512,771.5497391613842,795.238329056139,782.2768052294533,804.6589339589787,825.4847060969694,848.7932610477064,844.6875161857195,865.177438448322,857.8980125865778,825.6391463587468,838.7347614114965,849.4192133452127,803.83704816337,43.60045871318328,815.9129855566707,847.9369080303086,841.2954296797291,841.1926057687383,857.9469680580496,851.1286624241955,838.6512982163683,824.2390429966297,785.7766858338315,760.1605093662785,758.6092538323006,767.9798174431409,751.383390819893,719.9423588038143,678.3664201594887,641.2815294392939,617.7200012950851,566.1386755910605,530.3300858899106,487.9754092164891,471.525184905324,467.0867157177562,442.30532440837743,416.7397269279712,388.35550723531657,368.962057669891,355.42087727087727,327.8795510549568,143.45033983926285,234.78500803926983,199.46177578674065
150,b827ebba9e7b,1649220962.7001932,129.07749610214788,56.32051136131489,56.32051136131489,137.0875632579411,330.056055845064,381.1207157843824,401.0797925600341,416.40365032021515,416.8752811093505,419.54856691448725,454.9736256092214,480.060412864881,522.5523897180071,559.4649229397675,583.9726020970504,606.4866033145332,638.1763079275194,642.8071250382964,657.2769583668668,699.0350491928141,734.1743662100986,755.4687286711476,788.5207670061709,768.8283293427734,745.9041493382377,770.0973964376194,770.5647279755284,749.4271145348292,776.5487750296178,756.0952320971214,746.5011721357174,798.1685285702513,43.60045871318328,765.1385495451134,728.5396351606411,710.7017658624467,713.8417191506812,725.4605433791696,725.5404881879439,693.0894603151891,676.704514540874,684.3281376649655,682.1326850400881,669.3974902851071,629.6769012755669,603.526304314899,567.8186330158601,552.609265213677,528.1382394790212,497.02515026907844,477.20016764456403,452.31957729021633,430.83407478981974,391.71673438851195,358.9428923937623,338.54098717880527,331.291412505667,322.1443775700579,309.4915184621382,303.3891889965758,288.19611378365255,143.45033983926285,234.78500803926983,199.46177578674065
151,b827ebba9e7b,1649220962.9007905,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,420.48186643421377,422.8297529739363,433.04041381838715,475.015789211264,468.03845995815345,495.6944623455057,539.9564797277648,566.2261032485168,586.9310010554904,627.6702956170541,682.4690469171477,711.8272262283875,743.3794455054565,756.0105819365228,821.7177130864345,848.7744105473491,885.0412419768923,870.936277806821,858.2738490714953,855.5290760693058,905.0701630260496,920.6481412570168,918.8090117102684,881.6081896171337,857.2852500772424,856.5961708996837,846.4986709971847,781.4173020864076,43.60045871318328,763.5738340199983,790.3195556229139,800.1581093758908,776.407753696471,788.396473863246,774.5844046971254,771.6385164051883,751.732000117063,723.0885146370395,694.0806869521728,691.2134257955353,681.797623932498,688.9912916721081,672.6789724675508,620.1048298473412,588.1878951491607,567.4081423455253,537.2196943523198,504.9138540384884,463.64318176804886,433.3358974283114,434.80225390400176,418.6466290321708,397.6443134259561,387.0710529088942,370.3889847174184,356.6791275081849,339.1651515117672,143.45033983926285,234.78500803926983,199.46177578674065
152,b827ebba9e7b,1649220963.10025,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,416.0588900624526,433.48933089523666,452.133829745132,472.1281605665987,485.0742211249738,500.0359987040933,519.0472040190565,540.8142009969782,562.6099892465472,585.1709152034131,612.1119178712337,634.0386423554955,657.7537533150229,676.3726783364331,696.7381143586161,719.0340742969,742.3058668769903,766.1866613299921,786.1602889996416,796.0904471226872,800.6153883107669,823.8373625904569,811.7567369600329,820.7003107103104,823.3261808056392,819.57183943813,808.6736053563267,855.468292808097,43.60045871318328,857.8956813039683,826.6226466774305,842.5111275229544,854.2956162827948,854.0784507292055,846.4136104765802,852.3526265578115,830.1867259839801,824.6332518156178,810.9500601146781,793.4053188629377,769.0162547046714,734.2131843000369,702.7809046922092,661.8579908107176,630.4871132703665,601.0033277778085,570.3165787525381,539.8120043126125,500.4607876747188,462.47270189709576,433.54930515455794,408.0110292626904,391.0818328687744,366.30588310863914,343.7571817431601,325.16149833582693,318.15247916682966,143.45033983926285,234.78500803926983,199.46177578674065
153,b827ebba9e7b,1649220963.2020004,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,407.9215610874228,407.7744474583958,434.60901969471365,457.08861285313156,473.7868719160547,498.169649818212,507.56772947065895,557.6531179864414,570.4261564830281,587.6002042205228,632.4752959602454,659.0758681669357,702.1488446191448,738.24115301167,756.4687700097077,790.9140281977556,792.965320805393,798.1860685328954,808.2536730507322,814.1946941610465,841.171801714727,848.8468648702191,844.126175402706,836.9593777478092,821.3068853966829,818.766144878988,832.044469965398,829.9644570703013,43.60045871318328,806.065133844654,849.7087736395335,830.800216658614,828.5801107919499,828.6289881484958,832.6325720268214,785.2235350522806,772.0647641228034,740.9271219222576,709.3348997476439,684.4749812812737,683.7755479687761,660.9273787641121,622.3094085742237,594.6242511031652,558.0725759253899,533.115372128773,491.9552825206779,472.8096868720014,448.7538300672207,423.59060423951803,394.7378877179134,383.89191187103694,363.9258166165187,363.9258166165187,363.49552954610044,346.43469803124515,296.8113879216901,143.45033983926285,234.78500803926983,199.46177578674065
154,b827ebba9e7b,1649220963.5042,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,358.40200892294115,392.9401990125215,434.1082814229648,455.50521402065203,484.9412335530977,512.1493922675297,536.7103501890009,565.0716768694039,583.7979102394937,616.5484571386097,648.0223761568732,692.0440737409721,711.0850863293365,733.4418859050797,796.5858396933754,818.0543991691507,828.2783348609331,813.6153882517218,823.48831199963,836.8094167730188,863.306434587395,850.8895345460537,860.3725937057735,841.0356710627677,784.2684489382447,764.9660123168871,651.8051856191388,409.3702480640233,43.60045871318328,416.8117080889163,661.9864046942354,775.3250931061112,800.9057372749929,848.5434579324739,871.4958404949504,837.9272044754246,847.4054519531958,805.3576845104292,794.9968553396925,768.7138609391664,785.3922586835192,763.4055278814792,734.8748192719628,682.1260880511754,653.4370665947869,642.5760655362134,593.0278239678134,565.7296173968621,533.1585130146568,510.54578638942854,494.65240320855617,472.5526425701162,446.0403569185192,415.26015941816524,397.37262110014575,358.33643409511126,327.9954267973869,143.45033983926285,234.78500803926983,199.46177578674065
155,b827ebba9e7b,1649220964.103372,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,492.89451204086254,536.0195891942756,556.7566793492468,584.9008462979003,613.8615479079953,638.5647970253293,671.9144290756078,696.4165420206501,740.7543452454396,769.3666226188916,789.4555085627055,812.84930952791,831.2520676666013,849.0995230242448,870.4539045808227,899.0773047964229,908.2962071923454,910.0549433962765,905.9150070508822,905.9150070508822,911.5267412424059,915.848240703666,915.4894865589664,906.3200317768553,889.6403767815398,895.8258759379526,876.0422364247057,881.0136207800649,43.60045871318328,855.3572353116562,850.779054749234,838.8623248185604,835.5387483534201,816.426971626979,805.9460279696153,782.143209393267,745.2905473706211,709.2397337995102,688.7931474688173,654.0412831006923,644.3702351909188,619.034732466604,589.542195266802,566.0318012267509,536.8891878218446,531.6286297783445,503.62088916167886,468.907240293856,454.00991178607546,435.85548063549686,430.6796953653608,411.34049156386243,401.89675291049565,381.93847672105517,374.4329045369811,383.7199499635118,375.85635554025157,143.45033983926285,234.78500803926983,199.46177578674065
156,b827ebba9e7b,1649220964.200557,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,375.80047897787466,413.73421420037283,426.8079193267154,440.40890090914377,473.22827472584515,507.0078894849665,518.8882345939248,506.759311705271,534.1582162618113,552.6345989892417,565.0008849550592,579.718034910076,597.4378628778059,620.6738273844,654.1070248820142,691.1765331664552,698.2048410029824,680.5740224251878,690.4404391401188,721.1913754337332,721.9563698728615,722.3053370978232,730.7701416998372,736.778121282113,722.5302761822511,722.9280738773394,729.8883476258543,722.1751865025549,43.60045871318328,662.4990566031018,676.0783978208444,652.724290952926,644.2002794162697,636.9552574553412,614.2084336770376,605.6352037324118,604.1191935371694,585.9530697931363,552.326895959268,559.1582960128554,581.4206738670375,576.8856039112087,555.6302727533841,534.0337068013591,524.4806955456035,510.16565936958165,478.92588153074377,455.9034985608248,443.41628296669484,452.63009179682257,422.20374228564106,410.07926063140525,395.37956446938426,382.6878623630491,372.90749523172633,358.8049609467517,337.92306816788937,143.45033983926285,234.78500803926983,199.46177578674065
157,b827ebba9e7b,1649220964.4004276,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,472.84775562542325,489.84181120030985,554.1488969582092,582.7658191761078,623.6184731067545,620.183843710879,683.3220324268785,707.5422248883808,767.6040646062265,783.6178915772662,818.4130986244049,842.9294157875854,858.073423431818,898.3061838816429,949.5983361400756,938.0964769148213,983.7992681436594,959.1173025235234,943.0530207787895,978.6817664593532,966.5826400261905,978.0127811025784,952.6641590823075,963.9221960303643,922.4169339295545,929.5719444991872,935.5346065218539,850.2029169557112,43.60045871318328,827.0386931697936,812.502923071665,785.468013352549,742.2674720072273,761.5694321596685,761.1681811531536,708.4610081013633,694.1303912090293,660.07575322837,632.9059961795274,620.1653005449434,645.3836068571931,607.4553481532614,593.1652383611164,581.9699304946948,543.3645185324489,544.7797720180147,486.5439342957633,460.4562954287844,445.9820624195552,418.8961685191212,419.60457576151384,392.68562489604835,362.93250061133955,346.09247319177575,324.20518194501454,313.3448579440869,320.41379495895615,143.45033983926285,234.78500803926983,199.46177578674065
158,b827ebba9e7b,1649220964.6000788,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,535.1233502660858,571.7560668676809,588.646753155065,637.4613713786899,665.0368410847627,698.3423229333878,723.1320764563,771.7538467672189,792.0770164573645,821.9111874162561,875.5712421042618,884.6383441836557,921.0499443569822,926.3519849387704,950.0868381363885,976.4630049315745,1027.9868676203992,1065.4247979092659,1066.4755037036716,1070.7067759195324,1034.6250528573141,1055.3411770607645,1009.9277201859547,1036.1298181212624,1017.2831464248289,985.206577322746,981.8884865400959,957.8188764061815,43.60045871318328,946.1257844494039,890.5425312695627,850.1199915306074,842.8386559715922,803.0006226647648,796.2794735518429,790.3644728857694,757.4536289437129,770.673731224829,725.0834434739219,710.3161268055231,693.1038883168958,663.3287269521802,666.9370285116879,648.4103638900291,625.0199996800102,592.1351197150866,578.9732290874941,568.1584286094857,515.7799918569932,491.2321243567037,491.2321243567037,436.07338831898466,419.7153797515645,413.32311815334015,390.2883549377306,350.891721190455,340.4717315725345,143.45033983926285,234.78500803926983,199.46177578674065
159,b827ebba9e7b,1649220964.7004476,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,507.50467978137897,558.7351787743456,596.1291806311783,614.115624292364,641.081118112209,680.0154410011585,704.7112884011437,737.7384360327175,798.6645102920249,838.0292357668675,851.5779471076033,869.0138088661192,899.8177593268539,919.0021762759868,968.396612963924,1005.3720704296494,1019.2330449902024,1025.8430679202352,1041.8200420418107,1054.5027264070966,1032.0,1049.6523233909406,1013.9373747919543,1004.8532231127091,989.4549004376096,957.2152318052613,920.4281612380187,934.550694184109,43.60045871318328,918.5782492526154,855.5056984029972,844.9875738731309,836.3599703476966,821.7797758523874,802.6580841180134,773.6575469805746,749.2002402562348,740.607858451421,713.4738958083891,685.6660994974158,657.3887738621645,639.2949241156228,606.1105509723453,598.8998246785517,580.5170109479997,547.1105921109552,536.6796064692602,515.698555359621,490.74025716258495,456.58077051054175,417.92941987852447,391.1278563334501,360.62445840513925,363.91757308489514,353.7711124441904,321.68618248224465,300.3747659175118,143.45033983926285,234.78500803926983,199.46177578674065
160,b827ebba9e7b,1649220964.8002975,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,535.3970489272424,558.0197129134418,597.074534710701,626.2307881284663,641.5231874219356,649.5883311759841,670.3857098715634,712.4619288074276,754.3878312910409,792.2941373000308,821.2210421074219,841.9798097341765,862.7635829124918,888.5448778761825,919.6309042219058,946.3043907749768,974.9389724490452,994.2082276867357,1009.4136912089116,1015.9296235468282,1011.4707113901025,1007.036245623761,990.654329218825,979.8658071389164,962.4494791935834,936.4123023540432,901.2979529545155,915.8951905103553,43.60045871318328,868.9902185870678,807.3871438163974,798.3263743607623,784.059308981151,749.1628661379314,710.6426668868116,689.7717013621246,645.6756151505182,627.5388434192739,607.0074134637896,581.3260702910201,549.6053129291965,526.5405967254567,513.2494520211395,512.9229961699904,507.3263249625432,491.6014646031885,465.2794859006788,431.06612021823287,408.8031311034689,383.2557892582968,373.1058830948663,353.1529413724314,332.45902003104084,318.96238022688505,305.6337677678957,295.6112311804137,286.7141433553636,143.45033983926285,234.78500803926983,199.46177578674065
161,b827ebba9e7b,1649220965.2002864,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,567.5253298311891,591.9197580753662,612.413259164104,661.3682786466252,699.1802342743965,701.2588680366189,726.4000275330392,758.2037984605458,789.2122654900899,825.6106830704167,848.645980371085,875.0822818455416,898.1453111829956,941.1110455201341,923.2128681945459,963.0804743114669,947.3294041673149,997.2963451251588,1001.1218707030628,961.81131205658,930.8904339394621,951.3322237788437,924.6064027465958,931.829383524688,883.7748582076772,891.6198741616295,871.8606540038379,901.3684041500456,43.60045871318328,828.1696686066207,781.2073988384902,746.617037041079,752.4466758515184,702.9260274025994,693.7384233268328,641.6135908784976,604.7354793626714,576.2751079128788,524.0467536394058,483.335287352372,446.8780594300866,431.9560162794356,420.65306369976673,422.965719651132,378.16398559355173,351.5920931989228,331.3864813175094,320.6524598377502,287.4247727667189,254.5937941113255,250.39169315294788,241.40629652103112,247.24279564832622,223.61797781037194,198.69826370655582,198.63534428696218,166.1715980545412,143.45033983926285,234.78500803926983,199.46177578674065
162,b827ebba9e7b,1649220966.0000837,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,454.138745319093,479.29218645832316,589.9101626519075,629.3210627334827,621.428193760148,666.0945878777278,727.6791875545157,768.9453816754477,851.6554467623629,841.2995899202614,935.7740111800498,952.9307424991598,1034.5167954170681,1039.271379380766,1021.5214143619311,1051.2188164221568,1131.6647029928963,1138.3953619020062,1160.6140616070443,1123.1535959075231,1154.970562395423,1147.5909550009533,1179.3510927624563,1099.2693027643409,1049.880945631456,1018.190551910594,985.1035478567723,978.5933782731212,43.60045871318328,848.3218728760918,763.0098295566054,704.8460824889361,705.6415520645025,661.3335013440646,633.3379824390765,622.8009312774026,583.4552253600956,579.1692326082248,536.1576260765112,484.8638984292396,437.00114416326187,442.4138334184409,449.37845965288545,452.5185079087926,478.93423348096553,486.49768755873856,506.3328944479116,486.0545236905012,463.37134136672717,460.2195128414266,462.03138421540154,452.3560544526844,470.8651611661241,483.4676824773296,476.2824792074552,463.7283687677518,442.5573409175358,143.45033983926285,234.78500803926983,199.46177578674065
163,b827ebba9e7b,1649220966.1008105,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,460.28034935243545,471.08067249676037,506.2854925829892,520.124984979572,532.6584271369411,541.912354537152,561.488201122695,578.6233662755074,598.3193127419505,611.5701104534132,626.0894504781246,646.2507253380843,677.4023914926785,716.2352965331994,743.4433401409956,770.7373093343801,777.7094573168055,792.2941373000308,792.8360486254393,813.6614775199819,804.8832213433201,821.0852574489448,783.2477258185944,788.1738386929625,765.3103945458993,764.850312152646,726.7805721123812,674.4160437000294,43.60045871318328,647.1236357914923,590.330415953642,582.4087911424415,582.5710257127452,565.4281563558716,571.2136202857912,536.0083954566384,557.9292069788066,531.9069467491471,539.942589540777,498.20578077738116,483.2163076718334,449.5697943590072,471.3385195377098,457.68548152634247,453.48428859222895,442.06899913927464,460.64519969277876,446.92393088757285,436.4584745425388,420.31535779697606,421.15317878415686,389.34303640876897,382.7584094438684,392.82184256988563,379.05672398732094,342.3448553724738,347.89941074971654,143.45033983926285,234.78500803926983,199.46177578674065
164,b827ebba9e7b,1649220966.4009244,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,375.89892258425004,422.9349831829947,419.40076299406036,470.88002718314567,492.9523303525403,509.0039292579184,520.5573935696236,529.7027468307107,512.6919152863637,578.4989196186973,583.9880135756213,633.7712521091502,657.954405715168,675.7876885531432,761.1340223639986,771.3604864134538,821.7742999145203,828.0024154554139,879.6141199412388,878.9613188303567,850.8542765949995,851.8057290251105,841.0683682079597,860.9047566368768,821.5935734899585,811.569467143756,809.7956532360495,721.1192689146504,43.60045871318328,694.1217472461153,681.1651782056978,642.4772369508511,643.5479780094099,595.8003021147271,624.2707745842343,563.4474243440998,548.8761244579691,553.2314163168971,525.7718136226018,510.6486071654362,442.7188724235731,479.5383196367106,494.17102302745354,456.57200965455604,450.9478905594304,465.4556906946138,410.99026752467023,438.82684512231015,401.7984569407902,384.0377585602749,409.76212611709246,380.4339627320358,382.2002093144377,360.5551275463989,351.5252480263687,351.7101079013795,301.0016611249845,143.45033983926285,234.78500803926983,199.46177578674065
165,b827ebba9e7b,1649220966.9004855,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,524.916183785564,529.7112420932748,550.1363467359705,572.4962881975742,592.2178653164729,625.395874626624,654.5632131429325,666.4803072859693,696.4553108419807,712.3292777922301,734.53726930633,752.5875364367922,761.4105331554063,766.4209026377087,741.3669806512831,800.1931016948347,780.8354500149184,792.8505533831707,819.104388951738,783.2528327430422,762.0944823314233,750.8941336833043,739.3037264886469,712.1355208104704,709.2820313528322,678.7230657639388,657.7613549000883,665.9737232053529,43.60045871318328,660.8275115338344,624.1874718383892,631.7230405802846,647.4357110941595,634.6786588502878,643.8089778808618,645.7933105878382,621.585070605786,600.2732711024205,599.1060006376167,580.538543078752,546.7732619651404,557.7131879380297,542.7089459369544,562.8729874492113,531.6389752454197,498.4014446206993,486.4123764872765,466.16842449912883,467.38634982207174,419.26841044848584,382.8446159997552,348.209706929603,349.72131762304684,369.4008662686107,348.104869256378,333.51011978649166,313.82319863260585,143.45033983926285,234.78500803926983,199.46177578674065
166,b827ebba9e7b,1649220967.3005462,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,407.25913126656843,437.38541356565605,464.88278092439606,492.44390543492364,520.7465794414784,541.7204075904839,563.2379603684396,590.8790062271632,610.9991816688464,636.4345999393811,658.7169346540288,676.2070688775739,688.1751230609837,714.2975570446815,742.6331530439508,766.8141887054517,778.1645070292013,773.8281462960623,773.6672411314828,767.6262111210117,769.041611357929,760.0190787078966,746.1608405699136,728.6947234610664,709.6935958566908,701.7129042564345,699.6234701609145,678.0272855866496,43.60045871318328,671.0365116742903,699.193821482999,700.1606958406048,707.9837568758198,720.569219436967,724.7544411730086,728.1346029409673,713.2804497531108,695.8484030304302,677.4606999671641,660.128775315847,655.3052723731131,645.858343601753,633.5368971101841,615.1593289547026,590.1737032433756,564.553806115945,532.4002253943926,505.63326631067304,483.2163076718334,462.12660602912706,448.8763749630849,425.82273307093413,400.13622680282276,379.3006722904667,369.47665690811914,366.3836786757838,359.02646142032484,143.45033983926285,234.78500803926983,199.46177578674065
167,b827ebba9e7b,1649220967.4005597,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,395.9191836726278,456.195133687329,487.97643385720994,497.46256140537855,509.1807144816072,534.379078931801,569.066779912516,595.6257214056492,596.3119988730732,634.9834643516317,684.1344897021345,686.680420574229,681.9039521809505,702.3446447435903,713.0736287368928,736.4740321287642,786.9923760748893,813.8451941247795,804.1747322566159,788.2290276309291,774.2376896018432,761.120883959966,726.0371891301437,716.6261228841718,731.0335149635754,716.3693181592857,674.6591732126674,712.8155441627238,43.60045871318328,736.2404498531713,681.4484573318807,705.5671477612885,719.8402600577436,733.2462069455253,725.4825979994282,715.1181720527035,719.169660094195,708.074854799971,697.2323859374291,700.1778345534797,680.8443287565815,649.8899906907322,642.6025210034583,644.9061947291249,630.4228739504937,595.927847981616,566.202260680757,550.3280839644657,518.2673055480154,475.8455631820055,439.9602254749854,424.12498157972254,404.45642534146987,396.2839890785395,399.44085920195994,383.31710110559897,345.77593901253454,143.45033983926285,234.78500803926983,199.46177578674065
168,b827ebba9e7b,1649220967.5056612,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,454.4678206430022,478.7034572676491,503.9245975341946,524.3443525012927,541.6604102202781,560.3079510412109,580.1810062385704,604.5444565952118,617.2074205645943,641.2651557663179,663.6000301386371,680.4851210717248,692.1849463835515,709.4800913344926,741.126170095214,767.4249148939589,781.0825820615897,776.6556508517787,778.2448200919811,785.8912138457841,799.4360512261128,787.5512681724282,790.4897216283081,765.7969704823857,740.9453421137082,734.5563286773861,740.5653246000652,700.559776179021,43.60045871318328,698.2334853041639,738.4097778334195,734.2833240650369,731.1750816322996,740.5200875060716,745.5957349663422,738.5885187301519,719.3010496308204,685.4195795277517,663.1455345548216,652.2001226617487,660.2310201739994,654.2323746192939,633.792552812038,604.2532581625026,574.8547642665928,554.2355095083677,528.6227388223099,501.4508949039776,473.65916015633013,459.0642656535139,438.0981625161192,417.0851232062827,392.2550190883477,365.64600367021654,345.70073763299956,332.1746528559938,314.39624679693617,143.45033983926285,234.78500803926983,199.46177578674065
169,b827ebba9e7b,1649220967.9000916,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,443.11285244280606,471.1899829155964,484.87627287793737,497.94075952868127,512.4099920961729,534.5624378872874,553.531390257138,580.5170109479997,603.0762804156701,633.4611274577154,663.021115802506,685.3816455085444,704.9269465696427,730.1157442488143,766.6094181524253,800.5904071371327,827.8870695934319,840.4118038200082,854.5788436417087,863.4958019585272,873.1466085371918,857.0005834303731,855.3233306767681,834.5903186594007,816.3528648813575,800.3905296791061,790.2467968932237,768.7789018957271,43.60045871318328,764.0104711324316,762.1679604916491,761.0657001862586,760.4643318394361,770.201272395729,768.439978137525,756.3398706930635,736.1555542139175,706.1741994720566,683.6322110608891,673.4188889539705,672.9517070340189,655.1496012362368,631.2186625884884,600.42734781154,577.4426378437948,553.3254015495764,525.6814624846495,496.7826486502925,471.4679204357387,459.6781482733327,441.02154142399894,422.0580528789849,402.077107032967,386.2900464676769,372.8189909325972,364.5408070436011,357.4688797643789,143.45033983926285,234.78500803926983,199.46177578674065
170,b827ebba9e7b,1649220968.0017927,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,480.5049427425279,488.5447778863264,527.8531992893479,562.0854027636725,590.9602355488904,626.2882722836187,670.5594679072095,720.178450108027,775.2941377309646,814.2788220259691,844.4743927437942,859.6633061844619,902.2128352002093,926.7793696452247,959.8593646988083,976.0512281637681,1005.616726193434,1044.9904305781943,1066.4037696857602,1075.5189445100443,1032.3492626044733,1003.7773657539803,981.3322576986859,990.7169121398907,975.490133215093,943.5867739641119,903.5159102085586,914.3112161621993,43.60045871318328,894.1101721823771,851.4980916009149,850.9318421589358,865.9936489374503,860.191839068472,844.517613789079,819.1361303226711,802.552178989005,799.0056320202004,784.372360553328,759.4445338535264,702.5126333383621,655.3121393656613,628.8664405102247,621.4724450850576,609.3611408680406,580.9853698674348,552.3784934263824,530.8295394945537,502.8449065069666,456.7931698263449,415.04337122763445,395.92044655460774,396.43410549547826,401.69640277204377,377.05304666585045,353.73577709923546,353.63823322712153,143.45033983926285,234.78500803926983,199.46177578674065
171,b827ebba9e7b,1649220968.2000766,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,587.4725525503297,611.9624171466742,614.9642266018407,632.6642079334028,693.6115627640589,703.6831673416666,737.2448711249201,767.0827856235596,790.4789687271889,823.5593481953805,845.0047337145514,878.7906462861334,892.3284148787374,903.9159252939402,921.6425554410994,933.777275371381,944.9894179301692,931.5798409154204,934.4131848384847,932.2944813737771,918.2554110921427,923.4305604646188,903.1998671390513,889.5178469260749,859.7912537354634,863.973379219522,831.9050426581149,803.4033856040189,43.60045871318328,791.6470173000085,823.1658399131976,789.0310513534939,829.0645330732705,803.567669832479,810.0617260431454,792.2739425224081,763.5509151327108,742.5961217243192,717.3876218614313,697.2589189103285,673.0898899849856,652.2162218160478,625.6532586025586,570.5436004373373,535.7284760025362,538.5396921304873,482.1711314460873,475.7667495737801,458.0403912320397,425.85091287914366,416.4864943788694,410.01951173084433,405.0049382414985,380.9107507015259,357.3471701301131,375.53295461250804,345.0057970527452,143.45033983926285,234.78500803926983,199.46177578674065
172,b827ebba9e7b,1649220968.3003097,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,532.6208782990017,568.5015391359992,605.5163086160438,635.0590523722971,640.0195309519859,657.1947960840835,680.8715003581807,719.5950249966991,761.8694113822919,783.4411273350411,804.3164800002546,819.0756985773659,847.7794524521104,867.0576682089836,887.144294914869,892.3099237372629,898.83313245563,901.373396545516,901.7033880384391,890.0808951999812,863.2091287747136,838.9785456136527,803.5620697867713,782.1636657375489,762.9475735592846,735.4352452799634,711.2411686622197,709.9725346800395,43.60045871318328,698.5527897016804,645.6291505190886,662.2877018335763,669.8790935683842,670.4326961000635,654.31567305086,654.5425883775631,633.3158769524099,638.9687003288972,624.4077193629175,605.793694255726,567.9876759226383,548.2845976315585,540.3711687349723,522.9196879062788,513.8024912356888,479.2327200849291,467.7798627559763,450.45865515050326,436.21325060112514,404.2833164997042,366.30588310863914,349.79422522391644,344.78108996869304,354.0127116361784,341.796723214252,319.82026202228025,304.4289736539543,143.45033983926285,234.78500803926983,199.46177578674065
173,b827ebba9e7b,1649220968.5006547,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,513.5065724993206,544.2655601817921,575.8472019555187,605.7491229873965,629.6792834451519,651.5251338206378,676.0806164948083,709.4786818502723,741.5072487845281,774.4062241485408,804.4532304615353,828.204081129766,842.9899169029247,860.1796324024418,878.2055568031894,897.3767324819604,917.5756099635604,929.7876101562119,935.334164884401,928.7308544460014,914.099009954611,902.013857986672,875.1251339094313,857.2420894939772,837.4276088116512,815.8847957892094,794.8364611666981,816.6663945577778,43.60045871318328,790.1752970069363,767.5024429928546,770.0448038913061,769.3321779309637,760.80615139469,748.8618030050671,746.6632440397746,717.4022581508926,699.634190130814,679.9301434706363,654.1505942823869,627.3603430246449,601.5189107584233,578.682987481056,555.296317293749,533.0787934255122,508.8123426175902,483.26493768946244,457.68548152634247,435.8589221296267,414.6564843337193,393.15391388106514,377.058350921976,363.4969050762331,353.1416146533852,342.7331323347657,326.266762021509,307.4166553718259,143.45033983926285,234.78500803926983,199.46177578674065
