,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
167,dca632fc35d0,1649231194.2081735,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,447.69855930078666,431.6132528085763,437.7133765376608,437.41627770351664,412.68874469750205,385.61249979740023,370.30257898102735,380.1539161971109,380.1539161971109,408.0441152620633,416.54771635432115,438.0011415510238,467.8226159560908,520.6227040765702,567.3182528352141,623.3923323237141,649.7576471269884,683.8515920870551,693.1154305020196,729.2441292187411,760.5905600255633,786.771250110221,827.0054413363916,845.1461412087261,874.1859070014799,904.7237147328459,963.7452983024093,1023.0591380756051,43.60045871318328,1054.2566101286727,955.8791764653104,893.3196516365236,868.9902185870678,834.957483947536,818.0739575368476,790.8286792978615,751.1757450823343,715.8246992106377,682.619952828805,662.7367501504651,626.1629180971994,600.9201278040202,564.4864923096035,551.2204640613409,532.3391775926322,542.5421642600693,534.8167910602658,545.2788277569559,551.9873186949135,545.6738952891186,559.3782262476794,563.4909049842774,584.9581181588986,619.3964804549668,622.2901252631284,652.5618744609587,658.4952543488829,143.45033983926285,234.78500803926983,199.46177578674065
168,dca632fc35d0,1649231194.4002702,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,488.4669896727925,474.60509900337144,462.909278368883,452.4345256498447,448.7538300672207,437.5397124833356,435.25854385640724,431.129910815754,442.1402492422512,446.46612413485525,458.40157067793734,481.5018172343693,500.6875273062032,550.262664552121,604.0033112492017,651.4575964711748,687.5703600359748,717.2900389661075,755.7413578731814,805.7673361461111,856.7765169517661,884.3783127146436,929.3465446215421,933.064842334122,957.2397818728597,994.3530560117971,1066.21995854514,1147.3608848134922,43.60045871318328,1152.7853225991387,1066.325466262529,1003.3115169278184,956.6545876124778,937.5457322179009,911.6539913805018,866.644679208267,844.5525442505043,791.3437938089867,748.2312476768128,719.2273632169455,701.8333135438927,676.1730547722233,632.6073031510149,601.3218772005555,580.2801047769948,565.2654243804409,572.8001396647875,575.2434267334135,574.9330395793932,585.5083261577072,586.075933646827,604.8470881140125,624.0657016693034,636.4754512155201,642.5573904329481,668.117504635225,707.831194565484,143.45033983926285,234.78500803926983,199.46177578674065
169,dca632fc35d0,1649231194.5003207,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,466.50294747193186,439.3290338686939,424.4997055358225,432.15390776897993,435.1390582331124,425.2540417209459,415.99278839902985,415.1939305914767,427.3289131336657,440.1136216933077,465.8594208556912,486.12446965772045,514.463798532025,569.9622794536494,635.307799416944,684.3456728876131,731.1942286424312,762.4303246854757,797.1053882643123,839.5629815564762,895.6472519915416,931.9678106029199,969.2971680552873,979.6024703929651,988.4826756195579,1022.6851910534346,1073.6973502807948,1141.7727444636257,43.60045871318328,1149.8660791587863,1048.0443692897738,984.3744206347501,936.6803083229624,922.3041797585003,901.4527164527267,847.5210911829864,815.9325952552698,758.3996308015979,715.8826719512074,695.0179853787957,678.4924465312787,648.4103638900291,615.2007802335754,573.6139816984938,546.4430436925701,540.0564785279406,530.8351909962263,526.8178053179296,527.9706431232706,536.4867193137217,539.9203644983212,551.5985859300221,551.5985859300221,582.2319125571871,590.5387370867385,613.2642171201578,652.8123773336409,143.45033983926285,234.78500803926983,199.46177578674065
170,dca632fc35d0,1649231194.6043968,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,463.0172782953137,439.65895873961216,443.1895756896816,453.322181235377,450.0855474240425,437.7727721090018,424.1556318145499,416.076915966267,431.42670292878256,441.77482952291433,444.3872185380673,462.5894508092462,481.33148660772235,525.5558961709021,557.5706233294577,585.7960395905728,620.3007335156069,648.6886772558929,678.8593374182902,718.9527105449982,737.2930218034076,780.7086524434067,795.4495584259256,811.32977265721,841.2995899202614,864.8352444252026,922.4976964740888,1012.5260490476282,43.60045871318328,1008.8141553328838,923.8235762308732,855.4355615708292,815.9785536397387,782.4276324363807,766.0372053627683,744.0329293788011,714.9132814544712,678.4040094221142,640.4943403340891,608.0238482164988,576.6394020529641,548.8114430293888,524.767567595407,517.880295048962,493.4713770828051,479.4934827502872,483.01656286301403,483.56695503311636,491.7570538385799,494.87473162407474,502.06772451532873,514.4958697599039,527.0597689067151,553.8492574699364,565.1990799709426,580.8166664275398,620.7100772502408,143.45033983926285,234.78500803926983,199.46177578674065
171,dca632fc35d0,1649231194.7000191,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,458.5193561890272,455.2142352782918,472.547352124631,476.78296949450703,447.2001788908408,425.8368232081392,424.2133896990994,439.1821945388952,466.00965655230794,469.80208598940897,477.12681752339176,500.5886534870722,539.6461803811827,584.8290348469371,621.1891821337522,666.658833287312,714.2954570764117,762.9115282914527,805.962778296864,836.4789298003866,869.1144918823986,876.2083085659483,911.6940276211093,922.0265722852026,942.0429926494862,968.1492653511648,1012.3250466129938,1148.6622654200842,43.60045871318328,1117.8877403388947,963.5315251718545,923.2161177102574,883.8919617238297,850.987661485171,820.9457960182268,803.2166581937902,769.7960768930951,740.2492823367004,702.0178060419835,667.8877151138505,639.9164007899782,616.7008999506974,597.679680096287,576.4026370515666,561.0008912648892,544.3620119001693,542.808437664707,547.5509108749615,555.1621384784809,560.1285566724839,538.9471217104699,542.0590373750815,571.5811403466703,602.0830507496453,611.6633060761451,594.9394927217389,599.4205535348283,143.45033983926285,234.78500803926983,199.46177578674065
172,dca632fc35d0,1649231194.800844,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,468.62458322200723,483.125242561388,424.4384525464204,432.722774995724,429.29826461331055,410.2998903241384,391.8992217394671,396.14643757075487,382.10208060150626,406.07881008493905,406.96437190496175,449.4941601400401,457.78269954204256,482.61060908355506,548.4706008529537,570.4778698599973,602.0797289396148,658.5134774626864,694.2744414134802,730.6284965699052,771.935878166056,813.9465584422604,842.3027959113041,843.4672489196009,884.1922867792955,900.7890985130759,983.1724162119277,1077.0668502929611,43.60045871318328,1038.212406013336,956.4360930036047,878.2767217682591,867.3603634015103,802.0654586752879,788.4395981937995,767.4021110213341,742.4587530630911,707.427028038935,672.8001189060537,641.3119365800078,633.3545610477594,587.6674229528127,550.8475288135547,556.493486035551,509.64497446752085,508.9764238154848,491.7977226462115,512.0790954530364,506.62806870523866,521.2024558652809,536.9851022142049,545.0036697124158,550.8175741568165,551.8921996187299,578.7780230796604,589.2910995424927,609.4989745684566,143.45033983926285,234.78500803926983,199.46177578674065
173,dca632fc35d0,1649231194.9000685,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,492.0254058481127,471.0944703559998,462.48135097536635,444.6234361794259,423.8596465812711,416.39524492962215,424.09904503547284,439.13779158710537,458.6294800816886,483.2556259372466,503.2385120397683,515.4609587543949,555.9361474126323,598.4321181220139,638.1614215854794,681.0117473289282,719.1501929360793,789.9987341762011,811.8583620312105,871.7321836435775,868.0466577321752,889.8370637369518,907.2204803684714,900.4559955933438,916.7638736337727,841.7012534147731,786.9027894219209,580.4842805795864,43.60045871318328,522.4222430180399,746.7904659273577,791.3659077822344,855.107595569119,826.2886904708305,830.0674671374611,800.9319571599076,791.9955807957516,773.871436351026,765.4887327714237,733.2700730290306,686.804193347711,666.0397886012516,633.6718393616684,640.8158861950911,594.6402273644123,591.2596722253261,603.3274401185479,595.3830699642039,604.2391910493724,591.8825897084657,599.1836112578515,601.6061834788602,606.4470298385507,634.6179953326252,642.4118616588582,648.6740321609923,664.4644460014396,143.45033983926285,234.78500803926983,199.46177578674065
174,dca632fc35d0,1649231195.0002983,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,392.1887300777522,413.32311815334015,430.359152336743,429.2225529955293,400.0049999687504,373.7378760575385,363.8914673360726,372.75863504417975,399.6523489234112,407.4616546375867,416.7517246515004,434.7781043244933,463.6054356885821,502.54751019182254,539.5266443837598,590.139813942425,652.4814173599123,705.0063829498283,751.7745672739934,783.666383099339,807.66577245789,833.0072028500114,867.0974570369815,880.9778657832443,897.6218580226308,923.2832718077373,974.4295767268151,1111.05580417907,43.60045871318328,1127.929962364685,973.0513861045572,922.1388181830325,885.353036929337,855.5372581015978,827.6545172957132,816.8212778815205,781.7071062744665,749.7526258706935,716.4412048451708,674.2492120870443,637.436271324436,611.9158438870495,579.3142497815844,550.8266514975469,524.1087673374678,502.20712858341625,501.77684282955903,508.701287594203,514.4803203233337,515.9428262898904,498.62711518729105,505.48986142157196,533.7574355453983,566.5403780843868,582.7177704515283,576.2377981354573,587.412121087061,143.45033983926285,234.78500803926983,199.46177578674065
175,dca632fc35d0,1649231195.1004515,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,405.7893542221136,394.72775428135276,389.15421107833333,392.4754769409167,386.63807365545364,379.610326519182,374.8933181586463,393.15391388106514,389.48684188300894,417.3260116503643,439.24594477354026,464.1400650665702,506.42274830422065,543.3691194758864,580.8313008094519,638.5178149433264,698.2585481037809,723.6159202228763,800.7696297937379,839.4116987509764,866.8033225593912,877.7066708189018,915.2054414173901,898.4592366935742,920.150531163244,957.1023978655576,1013.8426899672355,1144.9541475535166,43.60045871318328,1115.8032980772193,981.4932501041461,919.5923009682062,878.0119589162781,877.0689824637512,843.5312679444669,830.5329614169447,788.3812529480898,761.3474896523926,718.618814114966,719.0340742969,680.7620729741045,639.9578111094512,635.4415787466224,623.6769997362417,589.1230771239572,570.1034993753327,587.7490961286117,582.5495687063891,594.2154491428172,600.0841607641381,608.6222145140613,601.8679257112809,631.6969209993033,640.0515604230646,678.3104009227634,681.5342984766064,683.3542273228431,143.45033983926285,234.78500803926983,199.46177578674065
176,dca632fc35d0,1649231195.4000285,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,291.70704482408377,291.756747993941,305.6550343115585,303.58689036254515,303.2111475523286,312.64196775225173,324.2221460665511,328.97568299191965,350.06427981157975,383.4123107048077,423.93041881893777,434.8850422812907,488.362570228309,529.9528280894442,562.9218418217577,606.1699431677556,640.5279072764902,691.0701845688324,768.5473310083121,821.3312364691848,831.0264737058621,837.7923370382424,865.612499909746,882.8595584802829,904.4230204942818,924.5847716678012,950.4888216070718,1126.00399644051,43.60045871318328,1086.2619389447464,983.8577132898843,907.31747475732,859.3078610137347,822.3898102481572,806.7180424410998,781.691755105553,759.8716996967318,724.4929261214356,699.3082296098052,671.2979964218573,614.6250889770121,597.7039400907443,568.5252852776207,604.7230771187751,585.768725692999,556.6551895024423,557.1292489180585,550.5288366652559,564.7450752330648,564.6131418945188,546.7257081937889,555.8003238574083,600.2549458355174,586.463980138593,587.857976045235,632.8135586410898,651.4637365195396,143.45033983926285,234.78500803926983,199.46177578674065
177,dca632fc35d0,1649231195.5002842,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,310.9035220128585,314.2737660066459,326.2177187094533,321.73591655269075,309.7385994673573,302.8349385391322,309.69016774834813,332.8798582071315,349.11602655850675,370.8382396679177,397.12970173483626,431.8205645867274,473.60848809961163,525.8611984164643,578.474718548702,632.483991892285,678.8225099390856,722.3634819119803,765.5044088703866,806.8612024381889,844.5412956155549,853.8594732155872,898.2204629154248,916.026746334407,938.1646976943867,968.984003995938,1013.4322868351886,1134.7951356963072,43.60045871318328,1118.0541131805742,1002.7611879206335,942.3210705486745,891.446577199105,854.4618189246374,830.5853357723095,807.6416284466768,773.7758073240594,740.7624450523933,708.0854468212152,681.5254947542314,659.5528788505134,633.7546844008334,604.6924838295909,576.8500671751716,557.8969438883852,549.7463051262828,548.8642819495544,550.7885256611652,552.7820547014891,576.4833041814828,555.453868471541,566.7397992024206,587.2461153553934,605.8184546545277,614.2084336770376,622.6861167554646,663.243545011936,143.45033983926285,234.78500803926983,199.46177578674065
178,dca632fc35d0,1649231195.600304,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,370.0,380.61529133759194,388.98071931652345,384.0117185711915,401.29914029312346,405.93841897509526,411.2031128286847,416.96522636785915,433.6311796907598,450.6939094329987,473.4384859725707,499.24943665466463,520.6812844725648,566.1960791104085,635.1377803280167,711.351530538875,765.0496715900217,789.4966751038285,803.7095246418322,837.4055170584918,891.9512318507105,896.3888665082806,974.5173164187489,991.4761721796444,996.8440198947877,1036.9132075540363,1109.0504947927304,1151.0069504568598,43.60045871318328,1134.1340308799486,1090.32472227314,1005.1810782142688,944.2271972359194,927.7591282224066,918.3795511660743,858.4847115703343,847.4343632400092,790.3062697461029,748.1844692320203,733.4098444935138,737.9329237810168,717.3485902962381,671.4238601658419,633.3727180736473,607.963814712685,590.5294234837075,592.2710528128148,589.0772445104292,592.7174706384147,579.4290293038484,611.3436022401805,617.829264441237,625.5013988793311,612.826239647096,623.9847754552991,627.8088881180323,646.853924777457,143.45033983926285,234.78500803926983,199.46177578674065
179,dca632fc35d0,1649231195.700975,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,350.04285451927166,349.67556391603915,337.25064862799,335.17905662496275,345.4156915949245,358.3085262730989,367.441151750862,384.2004685057008,398.5398348973412,422.3943654927229,448.5398533017997,477.1938809331067,510.71812186371454,556.1663420236791,605.0008264457165,651.7583908167197,685.006569311565,719.4122601123781,759.7288990159582,806.0024813857585,852.7719507582317,868.5769971626004,911.8344147925104,924.4246859533772,952.2630938978996,993.229077302915,1052.675163571365,1121.6790984947522,43.60045871318328,1138.9016638849905,1031.9132715495039,969.981958595107,924.4311764539316,899.9227744645648,879.2889172507521,848.4774599245403,804.1050926340412,754.5574862129458,715.0,684.6933620241983,659.9401488013895,624.5414317721443,590.3100880046012,558.9105474045019,536.3077474734073,520.9856044076458,517.6031298205219,524.4444679849336,535.4717546239017,533.0225135958143,542.9263301774929,552.3522426857702,572.1022635858034,591.0033840850659,602.3163620556892,616.000811687777,641.7577424542691,143.45033983926285,234.78500803926983,199.46177578674065
180,dca632fc35d0,1649231196.0002952,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,388.57303045888295,434.6596369574704,420.82894387149753,413.7305886685199,387.9226727068167,390.0,384.24080990961903,397.49842766984625,414.12075533592855,434.95402055849536,445.53002143514414,433.5262391136204,457.8132807160579,483.03726564313854,482.8716185488644,500.0659956445749,562.1254308426189,603.4011932371363,641.2339666611556,650.3229966716539,642.2491728293622,683.7967534289703,689.6680360869278,730.0061643575348,754.7085530189784,764.510954793978,825.1260509764553,954.799455383171,43.60045871318328,950.2825895490246,829.173685062424,774.0865584674624,768.8985628806962,717.899714444852,711.8567271579303,699.7785363956228,666.706082168147,660.1363495521209,631.7230405802846,618.5014147113974,557.8315157823193,563.0719314616916,512.8060062050756,530.3140578939992,518.3531614642666,508.401416205738,520.2547452931112,516.0242242375837,515.135904398053,508.4850046953204,509.4398885050129,515.5540708790883,543.7986759822057,577.4192584249333,590.7029710438234,587.3550885112004,594.0387192767824,143.45033983926285,234.78500803926983,199.46177578674065
181,dca632fc35d0,1649231196.2005897,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,433.1246933620848,428.00233644222084,434.752803326212,440.9228957538948,435.8864531044754,423.7747042946287,415.7799898985039,423.08509782312115,424.7469835090062,433.64732214093056,445.9820624195552,464.93978104696527,494.9747468305833,534.8429676082504,583.7054051488644,626.1349694754318,656.8119974543705,677.3787714417983,701.5326079377921,734.2002451647643,772.8706230670176,808.6142467208947,827.6333729375586,837.5494015280532,851.3900398759666,883.1789173208336,935.6179775955569,995.9282102641736,43.60045871318328,976.0619857365617,915.3414663392017,852.9126567240048,808.4775816310555,781.6680881294823,764.510954793978,725.998622588225,702.5738395357458,659.3117623704283,622.3544006432348,601.1538904473629,588.9261413793754,574.0078396677175,550.8175741568165,526.6535863354583,513.2377616660723,507.67016851495225,505.9377432056241,507.74009099144416,512.5358524044927,524.4320737712368,529.4619910815129,543.2614471872636,561.7116698093427,580.5170109479997,596.4327288135687,611.7098985630362,631.9311671376876,143.45033983926285,234.78500803926983,199.46177578674065
182,dca632fc35d0,1649231196.5003633,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,383.2127346526991,386.6497122719736,376.00132978488256,381.11940386183437,345.11737133908514,342.11840055746785,352.1959681768092,341.0131962256006,383.0939832469312,402.4972049592394,427.6037885706814,455.02747169813824,501.48280130030383,546.9707487608455,571.3046472767397,635.500590086272,669.9440275127467,716.7314699383585,772.9967658405823,809.6449839281412,847.823684500498,876.2676531745309,891.2042414620793,905.7328524460179,946.057609239522,975.1517830573864,1018.4301645179212,1156.0103805762299,43.60045871318328,1168.582902493443,1008.8077121037487,969.6772658982987,932.7175349482822,877.4896010779843,823.3280026817987,808.4163531250466,778.0597663418923,783.6938177630343,752.4267406199756,729.9095834416753,672.5295532539816,631.2289600454022,614.723515086254,605.647587298092,593.667415309279,564.9247737531077,562.0035587075939,547.0475299277019,546.7174773134658,541.621639154124,546.4448737063968,554.931527307649,573.3942797063814,592.0557406190738,594.226387835478,605.7862659387386,621.4217569412903,143.45033983926285,234.78500803926983,199.46177578674065
183,dca632fc35d0,1649231196.6001785,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,422.8108324061719,444.6526734429919,427.2072096769904,420.77309799938496,404.7381869801761,388.23188946813735,383.0939832469312,392.186180276664,399.84496995710725,420.0773738253466,456.92121859243963,484.48426187029025,520.8694654133606,570.4542049980874,599.1744320312741,615.6947295535346,687.5354536313018,745.9819032657562,798.0400992431395,851.8808602146195,875.0411418899114,870.2442185961364,903.0127352368847,903.7532849179581,942.2573958319457,944.6930718492647,999.1621490028533,1143.118978934389,43.60045871318328,1113.3701091730459,986.8378792891971,909.7032483178237,905.3894189794798,853.5250435693143,812.2179510451613,784.4112441825398,742.196739416174,717.4015611914989,703.4635740391965,655.8566916636591,636.1194856314339,583.6822765854724,568.1769090697017,563.4012779538222,553.1600130161254,544.9403637096449,567.5649742540496,564.3447527885769,579.118295342152,562.9653630553127,561.4712815451918,562.6517573064177,602.9742946428148,630.529935847617,658.6349520030045,672.0029761838856,666.9130378092784,143.45033983926285,234.78500803926983,199.46177578674065
184,dca632fc35d0,1649231196.8052478,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,212.22865028077618,265.91163945942645,310.4657791126101,326.7919827657955,316.5880604192142,313.2491021535417,321.90837205639747,326.67568014775753,335.88688572196446,358.50941410233565,376.670943928517,411.40004861448426,433.45703362617155,480.2770034053265,554.8711562155669,609.7614287571821,637.5837199929119,662.4349024621212,682.692463705291,728.1606965498756,795.7009488495033,796.0960997266599,835.4070863956086,829.4510232677997,789.4916085684508,784.8547636346485,727.7719423006083,519.8163137109108,43.60045871318328,466.0439893400622,704.5480821065373,735.1258395676213,748.3294728927893,773.9179543078194,737.722169925779,722.7205545714056,696.4689512103178,625.352700481896,594.5485682431672,589.0415944566224,574.9608682336564,552.675311552814,532.9024300939151,497.6102892826876,487.5458952755115,504.4601074416093,496.7786227284745,496.25799741666634,507.0009861923347,517.2794215895312,530.9783423078572,541.1635612271026,556.4242985348501,582.7126221389065,591.2038565503442,587.1805514490411,574.2142457306331,143.45033983926285,234.78500803926983,199.46177578674065
185,dca632fc35d0,1649231196.9006782,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,364.2650134174294,378.0476160485607,373.9572168042756,374.60646016853474,361.6517662061116,337.19134033957636,342.56824137680945,345.4677987888307,381.6870445797185,396.7429898561536,427.53479390571243,447.6159067772279,459.8923787148467,504.4055907699676,538.0752735445107,604.0695324215583,625.0839943559586,700.1385577155424,733.5754903212076,783.1506879266595,791.7600646660578,809.0302837347932,826.5161825397008,834.0479602516872,888.9347557610738,877.5676612090945,920.1940012845117,1057.1707525277077,43.60045871318328,1064.708410786728,892.8269709187778,835.2754036843178,827.2653745926998,757.1769938396174,737.9566382925219,717.1164480054825,688.7452359181876,662.7254333432511,652.8231000814845,623.0288917859267,565.1283040159996,541.2522517274177,525.5739719582773,515.6287424106612,506.92997544039554,508.67376578707103,517.189520388803,530.6788105813157,522.5514328752721,532.9024300939151,534.8691428751522,557.8189670493466,577.3820225812369,602.4657666623059,615.8132833903471,628.6572993292928,662.2174869331072,143.45033983926285,234.78500803926983,199.46177578674065
186,dca632fc35d0,1649231197.000026,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,367.8002175094517,369.6701232179847,373.34300582708124,385.61249979740023,385.0519445477454,385.3946029720707,388.0850422265718,398.2072324807775,391.87370414458786,413.3098111586513,437.34311472801306,472.9873148404722,501.6502765871858,552.4717187331855,603.3042350257456,652.4852488754057,675.6811378157599,709.0028208688594,736.6525639675735,782.5867364068982,823.0917324332689,856.6358619623626,900.178871113958,916.4000218245305,919.083238885358,951.3211865610899,997.3610178867028,1043.007670153964,43.60045871318328,1042.6240933337383,962.8509749696472,902.5574773940992,849.7205422961127,825.3702199619271,805.2539971959159,768.4380261283275,737.4021969047827,689.3852333782614,650.3229966716539,630.4062182434434,624.5006004800956,616.6765764969512,593.3717216045942,562.3895447107814,538.1821253070377,529.0302448820861,533.4285331700958,541.3658651965416,547.5070775798246,550.5751538164432,561.3448138176748,578.0008650512558,599.6065376561534,618.0032362374812,634.1332667507675,657.1331676304278,677.548522247669,143.45033983926285,234.78500803926983,199.46177578674065
187,dca632fc35d0,1649231197.1009536,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,337.0534082308025,336.81597349294464,336.81597349294464,364.40087815481456,351.80108015752313,354.9788726107513,371.28021762544796,385.83416126621034,420.6292904684599,434.8850422812907,456.26856126627877,475.42927970414274,511.53103522660285,553.404011550332,596.6590316085059,640.7940386738941,680.1014630185705,722.6852703632474,759.2186773255779,798.8147469845559,832.7712771223561,845.6122042638694,874.2728407082082,877.9026141890682,896.1389401203364,913.108974876493,953.8390849613995,1081.6048261726646,43.60045871318328,1066.4192421369748,915.7346777314923,861.3593907307217,826.3776376451628,796.934752661722,765.5063683601855,750.959386385176,703.478500026831,680.4057612924805,652.345000747304,637.6362599476288,609.4399067996778,587.4870211332332,573.7917740783672,567.7693193542602,553.9214745792042,545.7105459856901,555.9514367280653,567.0775961012743,574.540686113699,574.0217765904008,569.2275467684254,579.7413216254298,607.5541128162988,635.5603826545515,639.262074582874,640.6254756095796,678.26617194137,143.45033983926285,234.78500803926983,199.46177578674065
188,dca632fc35d0,1649231197.3005636,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,289.3060663034911,308.36666486505965,324.8876728963412,324.13731658048874,316.22776601683796,312.60358283295477,330.4935702854142,359.76937056953585,394.04568263083405,410.0256089563187,434.8390506842733,467.821547173706,513.688621637661,561.1105060502788,601.4864919513986,656.8317897300648,712.5285959173849,770.7788269017254,814.2708394631359,844.8863828941735,867.7741641694572,894.5641396792071,923.030877056667,942.1730202038265,959.3815716387302,973.5132253852538,1009.7296667920577,1161.5687667977304,43.60045871318328,1140.175425099138,966.8324570472383,912.9523536307905,867.0409448232534,826.2378592148873,781.5401461217459,750.336591137604,709.4991190974094,687.8902528746864,656.384795680095,619.49092003031,582.494635168428,560.1580134212131,553.5431329173906,547.8001460386807,539.3403378201931,528.254673429398,532.5645500782041,546.6004024879601,563.6736644548865,563.0719314616916,547.0831746635972,549.8672567083805,578.5576894312269,610.3195884124972,624.8879899630012,636.8775392491087,662.2174869331072,143.45033983926285,234.78500803926983,199.46177578674065
189,dca632fc35d0,1649231197.4022655,199.46177578674065,56.32051136131489,39.20459156782532,137.0875632579411,397.40785095415515,361.03877908058575,360.06943774777665,365.11094204364787,369.4996617048519,368.0244557091281,369.0663896916109,380.3800730848029,391.0319680026174,406.78495547401945,433.5308524199864,461.3296001775737,496.42320654860606,552.2771043597588,618.8020685162583,680.3601987182966,729.6821225711919,765.4704435835521,805.0621094052309,855.409258776172,909.1760005631473,943.3186100146652,978.5254212333986,987.8345003086297,1009.0242811746405,1049.2635512586912,1112.757385956166,1182.4119417529578,43.60045871318328,1161.0589993622202,1073.074554725812,994.051306522958,941.9341802907462,917.2377009259923,894.537310568989,841.7660007389227,798.1829364249777,732.8847112609186,685.7470379082946,666.7233309252047,655.0190836914601,637.1342087817919,612.3634541675393,582.3830354672086,565.1990799709426,566.8059632713827,570.755639481556,579.6490317424847,592.4837550515625,610.6660298395515,604.5568625034373,625.0199996800102,648.7064050863071,661.0370640138116,668.1691402631523,683.1822597228356,741.3777714498864,143.45033983926285,234.78500803926983,199.46177578674065
190,dca632fc35d0,1649231197.5004063,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,361.23261203828207,373.2412088716893,385.64880396547323,374.33941817553756,354.4968265020154,346.2383572049752,345.71953951143695,365.9207564487153,386.16058835670947,403.74496900890296,439.8920322079044,466.2842480719245,508.2214084432099,552.5115383410558,602.4367186684424,669.8208715768717,726.2155327449283,808.1540694694298,849.2125764495013,908.9691963977657,923.2865210756627,962.3476502802924,997.0180539990237,1025.7582561208073,1065.897274600137,1080.0115740120566,1131.206877631143,1268.8672113345824,43.60045871318328,1264.697592312091,1100.9977293346249,1029.7116101122683,986.9777099813349,926.5387201838896,885.0610148458693,886.1794400684322,828.283164141346,820.8836701993773,783.2815585726502,745.4535532144173,697.1032922028127,670.6608680995187,637.4331337481602,629.6229030141772,610.0499979509876,605.1884004175889,606.5904714055439,606.953869746293,613.244649385545,609.0073891177348,599.8841554833733,608.1611628507693,626.860431037085,650.6027974117542,658.5590330410782,669.8484903319556,690.118830347354,143.45033983926285,234.78500803926983,199.46177578674065
191,dca632fc35d0,1649231197.8001232,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,350.8275929855005,373.7378760575385,382.8380858796575,387.4906450483676,391.24544725785626,388.73770077006935,398.24615503479754,400.0799920015996,432.001157405857,441.65371050179124,457.38933087687997,476.5081321446676,499.9249943741561,537.9079846962676,577.021663371489,620.4063184720155,669.1823368858446,718.6160309929079,754.54158268448,779.8672964036895,805.7251392379413,821.7797758523874,827.2557041205579,838.7138963913737,855.3367757789911,869.8281439456877,911.7834172653065,1072.4196939631424,43.60045871318328,1046.1739817066757,884.7649405350553,845.2366532516204,814.7097642719154,787.2686961895538,744.1646323227139,721.9785315367764,679.4622874008535,679.4622874008535,643.3265111900799,621.845640010445,588.0858780824447,561.0570380986233,536.6600413669719,521.1842284643694,512.1913704856809,500.80035942479117,515.190256119038,524.0009541976045,539.4460121272564,522.518899179733,522.498803826382,522.1082263286032,553.4076255347409,577.6244454660831,605.3445299992394,612.9681884078487,635.2204341801356,143.45033983926285,234.78500803926983,199.46177578674065
192,dca632fc35d0,1649231198.400437,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,439.4769618535197,429.7278208354679,419.2302470003805,417.65296598970775,424.60923211819124,419.83091834689833,408.6392051675904,401.26923629902154,412.0740224765449,428.75284255617476,454.23452092503936,479.8833191516454,507.9261757381677,563.0497313737038,626.1030266657398,672.7087036749265,711.0063290857544,755.6837963063651,800.9806489547672,846.0732828780259,893.2468863645705,905.7737024224097,950.7770506275381,968.9850360041686,990.9959636648375,1027.7572670626075,1088.9279131329126,1167.0149956191651,43.60045871318328,1151.5875997943015,1053.37220392414,984.9898476634163,934.7192091746056,909.3338220917552,886.2014443680398,844.7680154930109,810.1956553820811,761.3179362132486,716.5005233773385,686.8369529953961,662.2386276864254,639.9578111094512,612.8507159170168,576.3505877501991,558.1415591048565,548.854261165931,544.782525417253,540.7152670306249,539.786995026742,547.8366544874485,533.2063390470897,546.6004024879601,566.7768520326143,585.0888821367229,599.8666518485587,620.2080296158701,656.2499523809506,143.45033983926285,234.78500803926983,199.46177578674065
