,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
139,b827ebba9e7b,1649231202.707128,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,306.33968074671617,312.85140242613585,288.46663585239804,285.3786957710754,276.4633791300396,276.70381276737044,285.7918823199847,281.44093518889537,316.3052323310508,343.2797692844715,362.2430123549659,416.32919667013505,462.87147244132467,537.0083798228851,606.585525709277,644.9007675604054,698.5878613317011,707.9159554636411,757.3037699628861,788.0418770598426,824.8909018773331,855.4039981201864,865.3011036627655,887.6508322533134,880.305060760189,890.8159181334828,911.3928900315166,865.4854129331123,43.60045871318328,855.1783439727645,892.1210680171162,868.684637828942,853.6509825449743,864.5790883429925,860.0261623927495,847.4036818423673,831.9981971134313,792.1420327188805,761.1051175757525,727.720413345675,697.3105477475584,646.3389203815595,611.7393235684624,558.5875043357129,513.156896085398,465.8594208556912,431.6132528085763,410.40955154576994,393.1780767031651,372.5936123982804,357.865896670806,351.6887828748594,346.5862086119412,329.0015197533288,316.8359196808342,314.6823795511913,329.82571155081285,143.45033983926285,234.78500803926983,199.46177578674065
140,b827ebba9e7b,1649231202.9002805,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,457.0525133942488,448.7582868315637,441.97398113463646,434.8390506842733,393.5606687665829,380.8477386042879,377.6188554614295,398.0012562794243,433.60119926033417,470.669735589617,512.577798972995,563.0435151922096,633.0442322618538,704.770175305397,774.9096721554067,840.4338165495246,916.2281375290763,984.1351533199086,1044.2590674732014,1065.5256918535563,1082.924281748267,1083.8173277817623,1097.3513566766117,1101.81123610172,1117.77681135368,1095.1419999251239,1074.4338043825687,1108.5278526045252,43.60045871318328,1113.8604041799852,1041.0235347964042,1048.8207663848004,1042.1919209051662,1024.0336908520148,983.1444451350982,985.9513172565875,956.2687906650515,952.2399907586322,912.8165204464696,863.2873218112264,803.7536936151522,755.1688552899941,723.0380349608173,676.9320497657058,644.6471903297182,589.7050110012632,567.2547928400429,541.8791378158048,522.7322450356396,485.7324366356441,462.43053532395544,458.5368033211729,461.98268365816483,479.1408978578222,478.3565615730592,467.0867157177562,471.00955404322747,143.45033983926285,234.78500803926983,199.46177578674065
141,b827ebba9e7b,1649231203.000271,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,452.83219850182917,449.1169112825746,439.9659077701362,431.42670292878256,422.7647099747092,409.2248770541693,409.89388870779715,420.2201803816661,448.69811677786214,491.6929936454251,536.5305210330537,593.7617367261047,654.0129968127545,724.693728412217,811.6070477762006,889.2974755389785,954.7381840064846,996.1290077093429,1036.7921681802964,1082.009704207869,1116.2159289313156,1132.4769313323782,1155.8909983212086,1153.6260225913768,1152.265594383517,1146.5216962622208,1151.7959888799753,1124.4114015786215,43.60045871318328,1117.930230381127,1120.0321423959224,1096.496694021464,1075.1339451435806,1061.6896910114556,1052.297011304318,1023.0552282257297,993.7454402411113,946.006342473453,903.752731669454,862.6807057075057,828.7062205631137,780.7124950966264,715.8219052250357,655.0488531399776,606.4321891192782,573.6244415992052,535.9748128410513,505.7509268404755,482.46036106606726,471.11039046066475,464.7762902730732,463.89654018972806,468.2574078431648,473.6296021154083,477.62432936357,490.49872578835516,498.8236161209692,143.45033983926285,234.78500803926983,199.46177578674065
142,b827ebba9e7b,1649231203.201869,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,427.5383023776934,419.6879793370308,431.34209161638745,423.43476475131325,398.9636574927596,392.2295246408664,390.6212999824766,409.70477175644413,441.02154142399894,475.8203442477003,519.3553696651263,579.3142497815844,657.8518070203958,716.4530689445053,774.1446893184761,837.311172742846,905.3932847111248,980.1841663687493,1044.3801989697047,1065.594669656338,1064.9924882364194,1095.3104582719916,1091.5566865719802,1122.6299479347592,1128.5964735014902,1101.0726588195712,1087.6511389227705,1162.4405361135682,43.60045871318328,1147.1726112490658,1099.513074046871,1094.6675294353076,1099.993636345229,1067.7602727204267,1037.9759149421532,1031.3200279253767,991.550805556629,987.3196037757987,951.134585639698,883.858020272487,808.4262489553391,747.4202298573407,698.3072389715003,668.1115176375872,627.3515760719821,571.6861026822324,531.7151493045877,497.16999104933916,469.1407038405429,441.688804476636,411.7790669764552,396.02146406476504,397.0314848976086,407.96568483145734,411.05717363889903,404.6541733381728,413.94806437523056,143.45033983926285,234.78500803926983,199.46177578674065
143,b827ebba9e7b,1649231203.3004804,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,301.4780257332199,280.81488564533043,296.54679226051326,273.5415873317986,275.9601420495358,268.54422354614144,285.8810941632902,286.09963299522076,319.03918254659567,356.527698783699,382.37416230702615,411.0012165432117,475.02631506054485,518.3136116290985,547.768199149969,614.2719267555697,637.8495120324229,742.4890571584203,780.7445164712974,812.3250580894326,798.3313848271281,828.4642418354579,831.8124788676832,843.8009243891595,843.8009243891595,848.5387439592844,817.7285613209312,847.0430921741821,43.60045871318328,837.0430096476524,791.9122426127784,775.9961340109885,822.9805587011153,784.1632483099421,738.0819737671419,735.3257781419063,688.6864308232012,700.2856560004639,666.4870591391854,605.6880385148777,576.7668506424411,530.5186141880415,496.2912451373689,461.62863862633134,430.82362980690834,413.42472107990835,379.0844233149128,358.9233901545008,340.0,314.8412298286233,319.7889929312765,297.9832210041364,294.20571034566956,317.9260920402728,324.7845439672276,300.4080558174165,286.6810073932349,143.45033983926285,234.78500803926983,199.46177578674065
144,b827ebba9e7b,1649231203.6002762,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,311.26194756185663,313.41346493091197,305.785872793365,306.5697310564107,301.03322075810837,293.47061181658376,297.65920110085625,305.81203377238114,332.78972339902566,364.1977484828812,391.1265779770022,426.7692584992504,465.691958272848,511.27781097951043,568.1381874157026,613.2087735836792,655.5188784466852,687.1055231913072,735.9273061926701,762.5077048791048,804.3164800002546,812.4063022896856,823.8840937898972,838.9308672351972,846.4307414077067,864.3702910211572,860.4655716529279,864.22335076067,43.60045871318328,869.2071099571149,844.9076872653012,855.1988072957071,851.0710898626506,850.9383056367835,827.4811176093385,816.3093776259096,766.5050554301648,746.8185857355185,711.2081270626763,679.2142519117219,637.8847858351851,570.3060581827972,526.924093205084,465.6973265974371,437.4037036880232,402.0472609034913,368.7166934110795,341.15099296352633,315.6263613832026,307.3271872125862,290.4926849337174,278.21214926742505,282.20028348674634,285.243755409299,296.54679226051326,305.45867150892934,312.5795898647255,143.45033983926285,234.78500803926983,199.46177578674065
145,b827ebba9e7b,1649231203.8002574,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,309.142362027594,315.41242841714404,316.1407914205315,307.36297760140206,297.2574641619618,289.882734911895,298.1157493323692,314.40737904826597,341.1231449198368,372.9785516621566,413.726963104896,455.57985030069096,502.254915356734,550.9891106002005,604.8842864548558,660.07575322837,714.3787510837651,769.2593840831582,811.3722943261004,838.8432511500584,851.1556849366631,860.811245279707,874.5856161634491,892.5648435828066,900.775221684078,894.6245022354351,876.3315582586308,917.6862208838052,43.60045871318328,904.0232297900315,860.5980478713625,855.4677083326991,843.1417437181011,812.0738882638698,788.279772669577,777.3345483123724,754.9072790747218,734.9829930005184,702.3254231479877,652.5181989799212,598.4062165452494,548.6000364564334,502.38829604201567,462.8358240240269,421.17098665506387,385.5411780860768,354.80980820715763,334.32020579079574,317.04416096184457,303.0264014900352,288.95847452532,282.8091229080137,286.04370295463593,299.16216338300535,308.27422856930485,310.1548000595831,301.53275112332324,143.45033983926285,234.78500803926983,199.46177578674065
146,b827ebba9e7b,1649231203.900613,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,366.6619696668854,336.1800113034682,326.3326523656497,321.0763149159402,309.118100408242,303.05775027212223,295.2033197645311,311.16073017011644,339.4849039353591,373.48761692993247,405.25547497843877,427.14517438454106,462.07899757508994,512.8001560062165,569.2275467684254,636.9089416863293,684.0592079637552,732.5469268244868,758.1925876714965,783.8686114394427,811.79122931946,849.8899928814317,868.1589716175258,885.5873757004443,881.0295114239931,884.6926019810497,868.7260788073534,890.8647484326675,43.60045871318328,900.3788091686743,819.231957384476,835.0287420202972,818.1760201814766,802.2374960072609,797.7349183782793,748.0594896129585,721.8226929101079,701.9131000344701,656.2194754805743,601.0432596743765,558.7459172110343,514.9067876810326,486.4863821321209,448.44732132102206,423.4949822607111,399.46213838109867,383.76685630731583,341.2477106150311,320.6321880285883,313.8470965295043,293.8996427354072,291.0463880552377,306.52895458667524,308.3585575267857,305.3686296920494,299.5279619668254,316.12813857674865,143.45033983926285,234.78500803926983,199.46177578674065
147,b827ebba9e7b,1649231204.5002043,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,320.2577087284551,316.22776601683796,297.8472763011272,288.6693610343848,284.43101096751036,281.2578887782528,275.02908937056094,278.4690287985362,297.9412693803932,328.0640181428009,370.2674708909763,416.4864943788694,463.19866148338554,520.9548924811053,582.1151088917037,635.651634151915,675.8409576224276,708.4885320172797,744.0436815133908,779.2541305633227,809.4473423268496,824.4956033842752,842.1520052817068,845.7292711027566,839.9672612667711,843.4974807312705,838.7592026320784,834.3985858089645,43.60045871318328,820.7466113241042,851.1151508462295,825.4483630124903,808.0872477647448,801.5846804923358,793.7638187773489,772.2001036000967,757.6437157397928,714.6299741824436,677.3662229547617,636.3961030678928,614.4688763476959,574.2273069090323,528.6634089853392,489.76729168044693,460.89586676384937,432.29272489830316,407.2063359035564,388.6232108353797,371.28560435330644,364.6505176192679,353.0509878190401,353.63823322712153,351.7911312128263,351.2406582387637,351.81955602268613,353.02266216207704,349.53254497972,143.45033983926285,234.78500803926983,199.46177578674065
148,b827ebba9e7b,1649231204.8007152,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,329.7787136854045,312.6227758817326,300.04166377354994,297.4306641891518,290.9089204544955,280.471032372329,284.08449447303525,293.6818005937719,311.7081968765018,338.88198535773483,370.97978381577616,414.45023826751503,464.4308344630016,514.9699020331188,575.6465929717642,622.1133337262593,673.167141206402,721.3937898263333,757.9564631296444,798.7671750892121,817.7927610342366,828.6163165180855,853.656254003917,866.5385161664772,875.0137141782408,882.1519143548916,872.2138499244322,863.4124159403779,43.60045871318328,873.4174259768349,857.669516772049,843.6646253103185,834.8413022844521,824.0206308096904,804.2698552103019,783.072155040645,766.4254693053982,731.8859200722474,705.5558092737951,660.6481665758257,610.1229384312641,572.647360947381,527.9024531104208,499.90099019705895,473.4015209101044,438.79949863234805,409.5180093719933,383.172285010281,363.6289317422364,356.0126402250347,349.11602655850675,342.8308620879981,346.41737831696605,343.62770551863247,334.22896343674347,333.8292976956936,339.092907622675,143.45033983926285,234.78500803926983,199.46177578674065
149,b827ebba9e7b,1649231205.2032015,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,336.72540741678523,332.87234790531943,323.3032632065442,314.72051092993604,308.6438076488819,301.24076749337894,298.0067113338221,308.8122406900348,312.6227758817326,345.3534421429733,385.12984823303424,424.62689505023116,465.98819727542457,514.0437724552258,577.0615218501404,630.7392488184004,676.9468221359784,706.5436999931427,739.2787025202335,773.2354104669547,805.4874300695201,809.67277340911,840.5343538487882,849.981176262157,850.9506448672566,857.8070878699942,860.9907084283778,837.8812565035693,43.60045871318328,836.8094167730188,867.5136886528073,849.8499867623698,835.3250864184554,827.4345895598032,828.4407039734347,811.0887744260797,800.8451785457661,759.9111790202852,722.4299273978065,685.5836929215864,658.256029216596,623.0585847253852,577.0008665504758,530.0235843809216,489.41802173602065,462.9492412781341,432.9457240809753,411.08636562162945,384.61019227264376,366.55422518366913,353.75132508585745,345.1753177734468,342.6674773012461,339.40094283899685,336.01934468122516,337.0014836762592,341.8493820383474,143.45033983926285,234.78500803926983,199.46177578674065
150,b827ebba9e7b,1649231205.4003384,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,308.4234102658227,303.5160621779348,299.88331063932185,289.82235938588315,279.2597357300189,286.02797066021355,279.2597357300189,300.7523898491914,325.65626049563366,357.1064267133819,411.6369759873377,455.0835088200846,500.21295465031693,553.9648003257969,609.4169344545653,658.4352663702028,725.1551558114994,763.5836561896804,802.9906599705877,836.7586270842984,859.6633061844619,872.2167161892737,881.7601714752146,882.3990027192914,910.0879078418743,888.1103535034371,876.6327623355176,899.4442728707544,43.60045871318328,894.2214490829439,852.0152580793374,858.8975491873289,853.5631201030185,845.5986045400027,829.1513733933026,802.4213357083671,790.4030617349606,763.7342469733827,729.1042449471818,690.3506355468936,636.4793790846644,598.1906050750046,550.1945110594979,517.0348150753487,480.6037869180808,443.42417615642023,418.11481676687805,385.5035667798678,363.23546082396746,329.51176003293114,321.39850653044425,311.9054343867705,317.15768948584554,319.41978648793815,319.0814942926023,315.93828511277326,325.0415358073488,143.45033983926285,234.78500803926983,199.46177578674065
151,b827ebba9e7b,1649231205.9017205,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,352.28539566663846,312.9472799050984,328.42198464780034,292.43289828608545,316.26729201736936,310.00645154577023,282.0638225650358,305.73845031333565,320.22492095400696,357.49405589464004,377.0331550407736,433.9976958464181,495.17673612559787,525.5244999046191,589.9974576216409,626.764708642725,677.2001181334805,682.22063879657,755.9556865319554,755.4793180491442,824.7260151104729,837.3893956816029,847.5140116835827,852.2968966269912,810.8668201375611,854.2891782060685,832.6613957666106,800.2062234199382,43.60045871318328,813.5908062410736,850.5063197883952,835.3520216052631,797.097233717443,836.0861199661193,797.0777879228601,781.0377711737121,773.9179543078194,703.7385878293161,671.0901578774643,626.0303507019448,605.3313142403919,569.4014401105778,534.6400658386912,471.5050370886826,431.6167281280928,403.62606456967075,362.72992708074145,319.92030257550084,312.8338217009152,288.00868042473996,282.36324123369883,275.40878707840824,274.7544358149655,284.01584462842914,271.2489631316588,278.71311415145146,295.70255325241953,143.45033983926285,234.78500803926983,199.46177578674065
152,b827ebba9e7b,1649231206.4037726,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,278.92113580723856,272.1249712907656,276.3837911311009,274.346496241523,256.0,264.841462010766,269.80363229578654,273.40263349134,276.34217919094436,325.2691193458119,355.37304343464206,387.0710529088942,461.6503005522687,497.22932335090616,548.2417350038211,583.3429523016456,636.0440236335846,692.0007225429754,704.2002556091555,754.4832668787294,778.8054956149192,796.7295651599732,829.7107929875325,827.3161427169181,842.6683807999443,839.0673393715191,841.2877034641598,850.8818954473059,43.60045871318328,840.786536523986,868.8808894204084,853.5713209802682,853.1178113250245,837.6311837557148,826.0750571225353,828.4183725630426,817.601981406601,780.5331511217189,771.7648605631122,705.1652288648385,674.2766494548065,643.3195162592225,592.0684082097271,543.3056230152602,515.6326211557993,468.03845995815345,431.06032060490094,404.31670754496406,392.4601890638081,358.35178247080063,353.52651951444886,338.11980125393427,313.1022197302344,342.0774766043506,344.493831584834,336.1487765856065,319.53090617340916,143.45033983926285,234.78500803926983,199.46177578674065
153,b827ebba9e7b,1649231206.600546,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,270.9852394504173,277.98201380664904,264.5996976566678,255.180328395431,255.53864678361276,255.29003114105336,261.0938528575501,273.70056631289606,299.7215374309961,322.2483514310042,376.11966180990856,421.64558577079873,466.9603837586225,504.25489586121023,546.9597791428544,602.7354311802153,658.1192900986872,701.4855664944218,739.9729724794007,765.9693205344454,792.6865710985647,785.0331203204104,811.7641283032898,811.569467143756,797.3280378865402,801.0873859948115,805.1366343671116,805.0149066942798,43.60045871318328,792.2101993789274,806.2015876937976,806.5884948348817,796.7257997579845,789.9778477906833,778.1548689046416,781.2861191650597,760.3078323942218,755.8756511490498,718.2826741610854,685.6128645234131,660.7306561678517,615.1178748825301,579.6524820959538,533.1134963588898,494.9747468305833,442.9221150495875,410.9549853694441,381.13645850272576,361.7803200838874,318.96238022688505,302.07449412355226,296.33933252270106,288.2013185257833,290.2085457046363,287.30819688968154,284.3835438276976,290.0706810417075,143.45033983926285,234.78500803926983,199.46177578674065
154,b827ebba9e7b,1649231206.708861,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,432.30197778867495,425.07528744917647,420.9002257067582,420.98574797729196,414.45023826751503,401.63291697768,408.37482782365515,433.05657828971954,470.3743190268788,510.39298584522106,556.9425464085142,600.0533309631736,657.6473218982952,718.4935629495925,772.0233157100892,831.8124788676832,893.8260457158317,961.7946766332199,1015.007881742797,1041.7389308267211,1044.969856024565,1052.855640626957,1064.7403439336747,1073.9837056492058,1071.8605319723272,1050.4722747412231,1036.752622374306,1108.642864045947,43.60045871318328,1137.1552224740474,1032.8446156126292,1036.9493719560276,1043.243499859932,1036.1930322097326,1023.6415388210855,1026.4877008517929,995.6425061235584,996.2354139459208,975.4614292733465,932.9362250443489,875.7830781649072,821.2441780615555,773.5198769262494,741.6097356426761,702.5738395357458,642.0669746996804,613.2161119866307,566.6753920896865,529.1540418441496,500.48976013501016,448.8763749630849,443.3801980242239,455.50521402065203,463.4177381154071,457.8132807160579,448.4919174299577,418.08372367266344,143.45033983926285,234.78500803926983,199.46177578674065
155,b827ebba9e7b,1649231207.1002865,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,315.79265349276255,323.2785176902418,321.6162309337015,311.7081968765018,311.7851824574093,305.4079239312562,290.9518860567843,329.460164511584,350.78340895772135,366.80512537313325,407.07861648580854,435.97362305534034,499.24943665466463,543.0009208095323,592.0785420871119,645.8026014193501,703.6142409019305,751.2403077577774,776.9646066585016,807.3722809212612,814.7109917019654,836.8327192456088,836.5315295910848,833.2544629343428,826.1815781049587,826.9516309918012,832.1063633935267,830.2945260568686,43.60045871318328,828.4588100805013,813.5465567501346,815.924016070124,806.531462498519,805.5929493236644,784.8471188709302,772.4124545862786,754.2784631686098,741.5146660720878,713.7534588357523,672.1168053247887,633.0284353802758,594.6427498927402,569.2213980517598,520.8694654133606,484.48426187029025,429.60563311018166,420.52942822114125,387.16017357161104,363.19829294753026,345.86268951709724,328.7704366271396,307.88471868541967,325.3459696999488,346.4390278245221,347.75997469519115,350.85182057387135,341.891795748304,143.45033983926285,234.78500803926983,199.46177578674065
156,b827ebba9e7b,1649231207.6071417,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,356.45196029759745,342.84836298282073,315.0142853903613,309.19573088902763,311.1269837220809,286.6810073932349,283.5507009337131,286.5658737533135,274.6434051638597,289.34754189382704,322.1816257951406,366.9945503682582,401.034911198514,434.81145339100715,494.2762385549198,538.5164807134504,580.4067539234877,640.0945242696581,670.6631046956437,708.3784299369935,762.1213814084998,757.6912299875194,799.1057501983076,818.7038536613835,801.3794357231785,801.3794357231785,855.0321631377384,834.5082384254813,43.60045871318328,855.6430330459075,916.7186045892164,904.7237147328459,892.8023297460642,892.8392912501107,876.2060260007346,851.7863581908318,833.0054021433474,794.3059863805636,767.1799006751936,737.6530349696936,697.0028694345526,648.5445243003752,605.5386032285638,533.6140927674231,506.5984603213871,475.3945729601885,417.9007059099087,400.7804885470349,383.9192623456135,356.6791275081849,358.70879554312575,361.7347094211447,351.0911562543266,362.74095440134687,360.8171281965422,360.2721193764513,361.26029397098154,143.45033983926285,234.78500803926983,199.46177578674065
157,b827ebba9e7b,1649231207.9001343,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,329.20054677961883,324.81533215043896,354.1200361459374,342.83815423607683,328.0640181428009,321.40939625343873,369.25871689101666,359.9611090104041,399.1516002723777,422.8486726950908,432.9457240809753,462.07358721311914,509.48012718849003,545.2705750359173,588.3740306981606,623.552724314472,656.8081911791296,698.7453040987109,747.0327971381176,790.7591289387685,750.9806921619223,780.9078050576777,768.492029887103,775.675189754062,810.7286845794961,788.378716100327,780.1237081386515,815.0055214536893,43.60045871318328,831.601467050173,771.9281054606057,771.5549235148461,809.0092706514555,773.4371338382972,762.0190286338,748.4791246253966,718.4740774725279,720.7065977219856,702.0897378540724,656.3573721685466,593.4610349466931,542.2849804300319,525.0419030896486,494.34906695572914,449.81440617214565,388.0115977648091,405.8817561802945,368.28521555989727,357.94552658190884,330.84739684634064,307.3044093403152,271.1309646646801,285.2402496142506,316.17242131469976,327.0122321871156,312.05768697470023,308.8122406900348,143.45033983926285,234.78500803926983,199.46177578674065
158,b827ebba9e7b,1649231208.3001952,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,299.84829497597616,281.02668912400475,259.6709456215693,245.42208539575245,253.39297543538967,283.12894588861803,306.08005488760614,339.7322475126552,348.6000573723418,384.2824482070447,434.7781043244933,477.98012510982085,517.706480546651,580.4170914092726,622.9068951296013,693.7211255252358,738.8775270638565,769.236634593023,785.7308699548465,835.7493643431624,831.194922987382,826.2378592148873,837.2795232179036,861.729075754091,829.7644244000824,825.9225145254245,810.2623032080414,809.4596963407134,43.60045871318328,774.4966107091755,780.7771769205348,789.3142593416136,780.3025054426008,798.6701446780141,777.6914555271904,755.0165561098644,718.5074808239647,718.5074808239647,680.7738244086651,639.5506234849591,598.9407316254255,567.27594696056,544.3620119001693,494.8343157057724,483.9938016132025,442.76404551408643,426.6755207414646,426.46570788282617,418.4017208377614,378.3186487605389,391.50606636423913,357.4045327076868,353.2760959929217,370.75328724098995,360.17356926904006,352.2981691692422,383.00522189651673,143.45033983926285,234.78500803926983,199.46177578674065
159,b827ebba9e7b,1649231208.7002087,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,414.03019213579097,389.48684188300894,391.4958492755702,406.5882438044661,421.54596427910445,437.4574264999967,439.8920322079044,452.2620921545382,494.82522166922735,558.1755996100152,604.6354273444454,655.4670090858883,719.178003000648,818.7038536613835,905.9028645500576,947.605403108277,958.3449274660977,957.9237965516882,1007.5400736447161,1052.2856076180078,1109.3655844670864,1112.7645752808633,1110.6669167666785,1096.4178035767204,1063.2074115618268,1080.0300921733617,1088.5720003748029,1045.679205110248,43.60045871318328,1030.394099361987,1116.2517637164117,1104.9800903183732,1071.3192801401458,1081.1960969222928,1081.711606667877,1033.9332667053518,1005.1795859447207,930.974220910547,889.477374641986,880.7144826786943,829.3443193270211,767.6314219728112,703.1450774911249,627.854282457323,596.0209727853543,571.0735504293646,517.0038684574807,499.1232312766057,473.1437413725347,452.61131227577596,447.4483210383072,425.98826274910436,430.0569729698613,451.3634898837078,450.4719747109691,464.22623794869673,478.60004178854814,143.45033983926285,234.78500803926983,199.46177578674065
160,b827ebba9e7b,1649231209.0005124,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,314.6966793596653,320.5807230636303,313.38315206788,304.27126055544585,295.39295861614573,292.77465737320915,295.67718883945037,304.138126514911,340.64791207344865,373.6642878306676,413.359407779719,438.0433768475446,473.3339201874296,517.4910627247585,517.4910627247585,630.3078612868477,677.9564882792995,696.3748990306874,733.920976672557,760.3078323942218,787.8356427580565,819.9963414552531,815.82657470813,820.2743443507178,825.1121135942678,834.3170860050752,835.0958028873094,800.3905296791061,43.60045871318328,783.2815585726502,814.6195430997221,827.658141988587,835.555503841606,804.2412573351357,804.9279470859489,792.5477903571493,785.1432990225414,745.2684080249209,712.5931518054324,668.1466904804663,632.9944707499426,601.8538028458406,539.5294245914674,492.6662156064692,453.3982796614914,429.84764742871397,402.851089113583,375.4943408361836,355.59808773389096,338.53360246805636,332.56127254988667,310.1370664722293,309.82898508693467,307.688153818115,336.5248876383439,326.98929646090863,297.7935526501539,143.45033983926285,234.78500803926983,199.46177578674065
161,b827ebba9e7b,1649231209.100074,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,447.1655174541078,431.6769625541766,426.38597537911585,424.8729221779143,424.09550811108573,425.17996189848833,432.70890908323116,443.5594661372926,470.73665674132496,507.50566499301266,554.5133001110073,607.0724833164488,658.1527178398643,713.3582550163698,774.4481906493164,836.4358911476719,889.7033213380739,931.0649816205097,964.6315358726357,992.0745939696269,1019.7891939023476,1022.1570329455254,1022.1570329455254,1060.584744374536,1062.9172122042244,1061.6218724197424,1059.4720383285253,1047.3017712197377,43.60045871318328,1080.157395938203,1086.9645808396886,1077.826052756195,1061.0805812943709,1049.4579553274157,1043.4256082730574,1036.0318527921813,1006.1177863451178,963.1874168613292,915.0043715742564,863.8703606444661,813.6639355409578,763.9960732883383,712.9039205951949,663.9352378056161,619.5458013738775,574.0322290603551,530.8295394945537,495.20197899443014,473.77631853016885,464.2251608863957,458.1288028491551,454.9428535541579,454.58772530722825,456.84570699526114,454.7724705828179,449.25716466184485,455.1098768429444,143.45033983926285,234.78500803926983,199.46177578674065
162,b827ebba9e7b,1649231209.3003912,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,446.1614057714988,473.7140487678194,460.92949569321337,445.0280890011326,437.8515730244668,433.240118179284,410.7420114865291,428.2954587664922,408.9254210733297,434.658486630596,484.86905448791015,543.1942562288375,594.6906758979832,672.2410282034265,771.6683225324207,833.3606662184147,871.8910482394001,932.0005364805323,983.8480573747147,1025.5242561733974,1074.538505592052,1092.2215892391068,1093.7540857066547,1130.3649853034196,1152.9180369826815,1165.957975228953,1198.5699812693458,1153.0780545999478,43.60045871318328,1153.9640375678957,1196.8980741901125,1170.1440082314655,1147.7229630882184,1152.0525161640853,1129.7968844000234,1094.4085160487377,1065.8878927917326,1017.7116487492908,956.1558450378265,915.1568171630478,849.4515877906168,786.1462968175834,743.4904168851136,672.5897709599813,613.886797382058,573.3419572994811,538.9174333791773,500.44979768204524,472.83083655785396,480.1968346417956,433.6138835415674,422.5127217019625,428.79598878720867,404.21034128285237,408.8924063858364,415.5237658666469,386.9431482789171,143.45033983926285,234.78500803926983,199.46177578674065
163,b827ebba9e7b,1649231210.4001517,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,327.15898275914725,315.635866149587,294.37391188758556,282.1931962326519,283.1960451701259,289.33890163612637,292.7404994188539,298.2096577912929,327.5805244516224,353.8954647915116,390.4663877979768,432.4592466348708,473.7140487678194,519.6508443176052,575.5632024374039,624.6791176276025,663.7024935918201,695.1035894023279,731.226367139479,766.0372053627683,793.3788502348673,801.0499360214693,826.3467795060376,833.391264653044,839.9101142384226,848.999411071645,860.5347174867496,826.7024857831262,43.60045871318328,825.9007204258875,862.6615790679448,850.1446935669245,846.4118382915021,850.379915096776,849.3997880856812,826.6540993668392,803.5234906335968,770.1876394749529,735.2849787667363,698.8919802086729,666.2769694353843,625.352700481896,576.1249864395746,534.4950888455384,499.2233968876058,465.0344073291782,430.03488230607525,406.07634750130427,389.1040991816971,371.96370790710216,364.9013565335158,356.1811336946414,345.98410368107955,340.2660723610275,347.53560968625936,354.73934092513616,353.17134651610684,143.45033983926285,234.78500803926983,199.46177578674065
