mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
dca6328e1dcb,1649231199,129.0774961,56.32051136,39.20459157,137.0875633,365.8264616,370.6480811,410.2097025,425.9319194,426.6016878,423.1229136,443.4828069,467.453741,503.3140173,514.9951456,532.2264556,555,588.600034,625.2719408,633.5929293,660.3067469,703.6085559,752.5064784,772.7871635,798.4240728,797.1198153,824.0806999,846.8984591,862.473188,919.4781128,940.7241891,1007.808017,1131.888687,43.60045871,1146.719233,1053.918877,995.8895521,998.9214183,956.1385883,953.0461689,952.800084,937.9093773,925.7699498,928.0910516,914.8928899,869.0373985,850.5739239,797.7769112,795.8573993,752.0246007,717.9192155,714.6390697,704.9155978,686.9854438,684.2002631,679.1502043,674.4835061,683.1515205,691.7579056,689.2641003,695.60046,694.2333902,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231199,129.0774961,56.32051136,39.20459157,137.0875633,356.9229609,337.0830758,349.8571137,371.6557547,403.5467755,415.0951698,428.9160757,429.8022801,444.5312138,454.2290171,477.8158641,511.5906567,539.0231906,586.9650756,627.30216,657.3051042,681.0359756,690.8031558,713.4773998,753.0537829,806.6926304,831.2929688,866.7929395,889.5043564,910.5624635,966.7647077,1046.093686,1095.456982,43.60045871,1111.838567,1078.61578,1016.858889,978.5468819,972.1316783,963.8386794,968.3971293,934.2601351,892.1580577,875.3056609,867.6404785,860.9970964,852.6394314,811.7049957,766.9276367,723.6608322,690.3513598,665.3675676,646.6714776,651.2488004,645.488962,648.5745909,661.1512686,658.5810504,648.4597135,644.894565,649.3596846,672.0119047,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231199,129.0774961,56.32051136,39.20459157,137.0875633,292.5269218,308.0389586,308.0389586,326.3924019,340.8342706,358.2094359,367.5894449,366.705604,386.7660792,404.2499227,415.404622,438.5521634,450.6439837,492.3342361,527.5642141,559.1287866,568.7266479,586.9727421,611.8709014,638.3455177,673.1456009,703.0369834,741.0330627,750.912112,767.8775944,811.9421162,875.0977088,934.3901755,43.60045871,944.0429016,890.5195113,832.8565303,789.3826702,792.1218341,784.4214428,765.3946694,757.2502889,733.7424616,724.4425443,714.297557,719.8312302,697.2130234,670.9135563,637.1224372,605.013223,585.8207917,556.7414121,550.8003268,541.7093317,546.3121818,551.0081669,549.6216881,560.011607,551.6493451,552.5450208,560.7147225,561.0169338,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231199,129.0774961,56.32051136,39.20459157,137.0875633,319.4010019,358.4536232,366.4764658,384.0885315,402.7157807,426.971896,429.7906467,444.1902745,465.6951793,482.9016463,497.205189,522.8049349,556.1888169,586.4128239,619.233397,647.284327,682.6067682,659.2070995,716.9135234,700.345629,764.4462048,781.2976385,816.6272099,817.0881225,843.2235765,873.6830089,967.6776323,1095.483911,43.60045871,1124.656837,1005.302442,987.7636357,941.8704794,939.4173726,915.9836243,917.08233,891.9512319,886.6081434,849.2378936,843.1589411,815.1625605,800.6110167,787.0057179,722.9674958,693.8472454,635.0724368,636.5233696,629.0071542,625.2719408,630.0507916,622.0490334,619.7200981,646.8237782,658.9643389,671.1482698,658.8178808,647.5654407,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231200,129.0774961,56.32051136,39.20459157,137.0875633,348.0359177,372.8404484,382.0117799,392.8256611,411.0596064,424.6798794,438.7128902,454.7372868,473.992616,495.6288934,525.0904684,554.8062725,577.0077989,616.6400895,657.0677286,680.8230313,714.2464561,733.1425509,750.9360825,792.6373698,835.2514591,876.0462317,898.298948,915.4916712,933.4071995,972.9953751,1042.294104,1138.866981,43.60045871,1148.209476,1072.128724,1016.301136,985.3491767,981.0265032,970.0046392,963.8864041,963.8864041,904.6391546,889.6527412,869.9988506,847.4084021,819.1635978,776.8815869,741.9784363,704.8723289,671.8965694,652.8652235,639.4005005,632.7874841,629.2130005,631.1204322,641.3119366,663.3204354,679.250322,679.0714248,682.4075029,700.7610149,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231200,129.0774961,56.32051136,39.20459157,137.0875633,395.2973564,434.4939585,461.3220133,482.1306877,464.8117899,476.1512365,485.7211134,538.7439095,538.9109388,562.7548312,592.8245946,612.6989473,659.3208627,697.8194609,710.9711668,744.0329294,800.765259,833.8824857,866.6862177,888.0478591,894.1168827,918.0397595,938.043176,962.6473913,994.3505418,1029.257014,1106.146464,1253.638305,43.60045871,1271.15066,1122.545767,1055.190978,1035.386401,1031.802791,999.9864999,1002.722793,947.8649693,925.9082028,895.8643871,881.4970221,827.3922891,798.2092457,767.9127555,734.8911484,697.603039,642.7200012,650.4713675,645.0565867,647.6025015,640.8876657,622.8659567,632.3962365,633.8966793,660.6398414,672.1644144,663.8343167,654.8053146,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231201,129.0774961,56.32051136,39.20459157,137.0875633,299.7932621,338.3252873,375.8324095,375.2465856,391.9451492,409.3372693,417.4122662,453.7895988,485.6964072,501.662237,531.0009416,553.0108498,572.5216153,616.5427803,631.3168776,664.048191,700.4262988,734.4249451,756.4714139,785.8753082,801.6445596,830.4029143,843.6664033,865.3005258,914.0612671,911.4000219,1007.591187,1128.257506,43.60045871,1167.246761,1050.87868,974.1175494,998.0606194,953.6120805,935.0133689,931.1611031,898.0317366,893.6095344,872.4265012,859.9517428,822.6937462,779.9705123,729.2215027,737.9871273,678.5845563,648.253037,640.1078034,616.0324667,618.3049409,613.2772619,613.6358855,621.1803281,624.7175362,643.5293311,646.9327631,648.1975008,640.8002809,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231201,129.0774961,56.32051136,39.20459157,137.0875633,343.8793393,362.0082872,381.0839802,403.1935019,413.1888188,422.2250585,425.7616704,457.5642031,479.8770676,509.1659847,531.1289862,559.3299563,599.7216021,636.4157446,670.4453744,702.7268317,737.5310163,763.8645168,799.1107558,829.1953931,880.7735237,898.7302154,943.0588529,963.1017599,989.8025056,989.8025056,1109.819805,1232.232527,43.60045871,1255.947849,1137.736789,1103.721885,1062.57235,1054.516477,1029.069968,996.8134229,974.4926885,954.6151057,936.1730609,923.5637498,899.5387707,863.7129153,822.3502903,777.9832903,734.9911564,699.3461232,686.3716195,661.6947937,660.4733151,653.911309,643.8982839,647.2441579,657.2199023,666.3249958,675.2340335,670.9545439,690.3506355,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231202,129.0774961,56.32051136,39.20459157,137.0875633,324.2298567,352.9532547,381.8114718,398.1808634,389.1336531,400.4996879,406.3803637,442.1131077,471.9163061,492.8863966,516.4348943,520.5170506,557.4746631,575.0286949,577.8001385,600.8810198,631.0507111,665.5952223,707.1986991,710.1190041,717.8690688,747.4068504,766.0607026,783.6249103,823.4087685,820.614404,902.4616335,1037,43.60045871,1053.903696,930.0844048,886.8483523,890.8254599,848.6813301,816.2040186,836.4598018,796.3472861,806.0893251,779.8217745,761.3277875,724.8013521,696.0114942,671.726879,653.4707339,629.1788299,583.4192318,577.1178389,554.6764823,554.6350151,555.4574691,541.8874422,536.8593857,553.6686735,572.9310604,567.1833919,569.4953907,589.7329904,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231202,129.0774961,56.32051136,39.20459157,137.0875633,350.2013706,355.3083168,379.5787138,394.5072876,395.339095,402.2797534,423.689745,437.1555787,470.0829714,504.0198409,511.8915901,529.2787545,551.2041364,593.1020148,611.8537407,649.3727743,668.270155,706.4573589,740.201324,749.4024286,794.4589354,812.140382,851.3759452,882.3973028,902.4217418,933.1243218,1008.353113,1120.664089,43.60045871,1153.891243,1052.574463,1021.583575,988.4760999,967.4218315,952.2394657,953.8369882,924.3576148,896.9420271,880.4226258,865.6910534,849.4068519,810.9747222,775.2689856,745.595735,706.7248404,665.2796405,650.5582218,630.9239257,614.603124,643.7918918,624.7719584,631.6209306,655.1618121,659.9189344,667.6166565,665.8746128,663.4885078,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231202,129.0774961,56.32051136,39.20459157,137.0875633,392.0816242,405.4096693,430.7063965,452.6422428,449.1647805,453.6353161,477.6033919,495.0474725,520.1326754,542.8194912,568.5789303,589.0135822,613.6008475,640.6629379,663.0482637,695.8649294,739.0189443,777.6586655,800.4280105,819.6889654,853.5537476,902.0582021,920.3635151,943.9517996,990.6972292,1017.747513,1103.319083,1219.222703,43.60045871,1251.726807,1142.770756,1068.969597,1055.348284,1019.508215,1007.732603,1008.906339,974.5942746,951.723174,932.6698237,905.0265189,875.3342219,833.2160584,791.3918119,772.2959277,713.8550273,677.7285592,650.2222697,655.0122136,646.6235381,648.8019729,641.4803193,658.6243239,664.0880966,682.6492511,673.2503249,670.2551753,688.5535564,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231202,129.0774961,56.32051136,39.20459157,137.0875633,313.7036818,340.4732001,367.0694757,372.0551034,384.2095782,399.9699989,396.2890359,438.2248281,447.5175974,467.8632279,508.6305142,503.5891182,541.6391788,592.3546235,615.5988954,625.2175621,661.9101147,708.7658287,732.1154281,793.8167295,753.1434126,785.9548333,805.1366344,839.919639,878.7087117,861.0627155,960.1333241,1115.141247,43.60045871,1115.44834,1016.496434,957.5306784,963.9486501,916.2385061,899.4053591,917.3772397,864.5883414,873.5862865,861.6936811,853.4928236,804.3885877,773.450063,761.6278619,750.5144902,706.0424916,680.536553,689.3511442,671.5839486,669.6058542,656.9025803,679.9977941,681.7990906,687.8735349,713.6981155,718.4490239,710.3407633,723.8017684,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231203,129.0774961,56.32051136,39.20459157,137.0875633,256.1249695,283.2331195,317.3089977,330.5465172,326.1671351,336.2439591,353.2378802,382.1583441,396.6787113,413.0980513,431.5599611,441.2029012,468.0010684,495.201979,516.1879503,537.9386582,568.8839952,596.2834896,620.9871174,629.1653201,643.1453957,676.9172771,675.0599973,689.4294743,722.6264595,739.8357926,784.8260954,916.1642866,43.60045871,930.2951145,828.0368349,800.2105973,788.3152923,772.3632565,755.5567484,768.1256408,731.6501896,724.3680004,712.415609,690.945005,663.8531464,637.0180531,611.859461,589.8177685,559.3219109,527.9024531,526.7874334,523.3822695,515.5385534,508.3551908,498.9078071,501.0558851,511.1496845,525.0190473,520.2547453,503.4361926,513.6740211,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231204,129.0774961,56.32051136,39.20459157,137.0875633,233.9444378,192.6655133,179.6273921,180.6017719,196.1045639,203.4207462,200.4220547,211.5135929,220.1658466,240.1686907,270.0666584,299.7899264,324.4009864,363.2698721,410.682359,443.4602575,461.6773765,476.8731488,499.5768209,532.8264258,580.9724606,581.4137941,621.4378489,631.1901457,648.2229555,690.9739503,746.7054305,838.716281,43.60045871,878.9340135,826.9927448,806.1228194,790.2664108,796.7860441,807.4880804,815.2079489,804.9670801,791.5964881,770.506327,767.3050241,769.1976339,750.9886817,725.8216034,688.7909697,654.7251332,639.8320092,623.5126302,613.6847725,616.0008117,623.648138,639.3598361,661.4559698,683.2312932,701.2481729,711.1188368,713.5131393,746.8607635,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231204,129.0774961,56.32051136,39.20459157,137.0875633,313.3129426,365.7786216,371.2950309,379.7328008,396.3546392,405.8780605,420.0154759,457.0098467,466.4611452,487.9426196,512.3377792,526.3658424,568.6492768,606.1567454,612.6573267,657.7841591,691.9552009,731.9521842,740.5167115,749.7106108,752.6818717,761.60948,788.1148393,825.5840357,862.9049774,878.2875383,928.9402564,1040.831398,43.60045871,1085.656023,937.3883934,901.5331386,900.9089854,914.7026839,901.550886,877.6018459,855.3081316,844.858568,820.2011948,821.993309,768.4920299,768.4224099,721.0443814,710.8980236,676.8611379,644.524631,661.9743197,641.2090143,651.9394144,667.3125205,697.7227243,699.4118958,701.9643866,718.2492604,734.7060637,748.5352363,758.1088312,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231204,129.0774961,56.32051136,39.20459157,137.0875633,285.4908055,304.5472049,326.4000613,333.2896638,342.4864961,349.0515721,362.3065001,388.9023014,417.9389908,431.0185611,461.814898,473.3592716,494.8949383,531.5947705,547.2641044,560.3320444,594.9798316,620.4578954,635.1771406,659.5710727,650.8648093,693.6180505,694.631557,711.2390597,753.002656,741.7580468,806.0403216,880.2272434,43.60045871,893.0201565,825.2617767,755.1489919,775.6913046,728.8545808,710.4266324,715.6046394,683.2312932,687.6837936,689.3837828,654.4715425,630.9643413,614.7861417,571.0919366,571.0770526,533.9850185,517.2175558,508.9322155,507.5923561,493.9969636,501.8067357,487.1550061,503.8352905,507.7450147,536.730845,514.0787877,524.4501883,524.6751376,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231204,129.0774961,56.32051136,39.20459157,137.0875633,301.0149498,332.5687899,388.0115978,402.1765781,397.102002,404,421.1994777,456.1797891,497.10864,517.0725288,539.9120299,559.5042448,593.9242376,632.3582845,653.1837414,681.3237116,721.0062413,768.7684957,807.3078719,827.9432348,826.4550804,853.0252048,860.6770591,885.69182,921.6506931,941.6251908,992.6756771,1176.187485,43.60045871,1189.020605,1048.536599,1013.007897,993.7590251,967.3990903,945.7039706,957.5682743,920.5704753,919.5743581,907.16757,883.8172888,853.905147,834.7484651,808.0699227,789.9632903,753.0630784,716.806808,708.1391106,706.2308404,712.4071869,700.7324739,691.8858287,693.3815688,716.6937979,744.2284595,755.0602625,744.2130071,751.9049142,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231204,129.0774961,56.32051136,39.20459157,137.0875633,170.7659217,194.6406946,230.7292786,247.5883681,247.406548,269.6516271,294.7151167,322.744481,355.3702295,373.5933618,400.0412479,408.871618,442.8916346,471.9586846,491.7662046,526.103602,555.0225221,597.1817144,625.5381683,651.3555097,666.6513332,689.0936076,692.4832128,712.1586902,739.8878293,757.2615136,814.552638,943.2841566,43.60045871,986.6615428,865.6656398,840.0595217,832.4379857,818.5871976,806.0223322,819.0244197,786.6441381,781.0921841,770.3512186,764.9483643,741.9090241,715.1573253,705.0992838,692.3424008,658.3259071,625.6644468,623.8661715,630.8636937,639.0563355,635.2841884,639.1509994,639.280846,659.8560449,685.946062,694.6769033,690.0384047,698.0866708,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231205,129.0774961,56.32051136,39.20459157,137.0875633,248.8232304,233.4202219,258.2130903,284.8859421,309.2701085,326.8409399,339.0648905,364.2993275,387.2182847,419.1479452,454.8021548,491.0651688,528.2471013,563.7242234,601.1397508,634.5659934,669.7947447,697.4883512,723.7188681,749.022029,761.0972343,776.1700845,805.238474,829.7258583,862.5642005,893.2647984,942.7539446,1081.190547,43.60045871,1100.432642,1002.0978,973.8275001,953.0886632,937.2838417,932.2757103,941.3591238,912.0548229,894.5171882,879.2752698,862.7444581,838.0507145,818.0391189,777.7049569,742.165076,707.1810235,678.345782,656.5218961,639.6256718,633.6189707,644.8728557,642.1230412,649.5613905,663.7627588,666.6970826,662.6130092,664.7977136,681.6017899,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231205,129.0774961,56.32051136,39.20459157,137.0875633,236.8459415,237.0590644,259.6767221,271.773803,265.9661633,269.1059271,287.5586897,302.364019,342.7331323,361.7692635,379.8236433,397.327321,423.0957338,456.931067,493.7337339,524.6189093,554.3257165,578.9594114,604.6751194,621.42578,642.4523329,654.2736431,674.2647848,683.298617,708.3784299,735.8620795,781.2073988,883.4325102,43.60045871,900.1161036,821.6306956,804.5930648,794.2575149,790.0006329,792.3799594,795.6663874,778.4812136,767.0749637,761.7151699,754.1836646,740.0168917,712.3096237,691.3327708,668.3502076,650.6135566,625.991214,615.1178749,612.073525,614.55431,613.6000326,601.6851336,610.3785711,632.8704449,658.6076222,665.2232708,664.8496071,694.8971147,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231205,129.0774961,56.32051136,39.20459157,137.0875633,293.6460454,265.8138446,284.0228864,308.1460693,316.0253154,322.4856586,334.0733452,354.2555575,386.2900465,407.0626487,449.1736858,469.754191,505.2771517,526.0038023,552.7865773,586.8875531,619.465899,619.465899,690.8031558,725.2613322,738.270953,785.3922587,792.1521319,826.9927448,863.9039298,895.9514496,950.5666731,1119.914282,43.60045871,1142.625485,1037.10848,1000.160987,979.6754565,949.9963158,947.8111626,972.2288825,934.6748098,932.7062775,908.5400376,877.6383082,846.9787483,809.8456643,768.3189442,742.66345,705.800255,688.4606016,676.5035107,656.1287983,653.8998394,661.1542936,654.8786147,671.0625902,703.651192,719.5387411,725.8016258,748.2312477,783.1947395,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231205,129.0774961,56.32051136,39.20459157,137.0875633,270.5420485,285.1560976,283.7340304,285.2718002,296.664794,309.5948966,324.53043,323.0108357,349.7041607,363.600055,377.6691674,392.940199,411.0012165,437.7270839,470.4763543,502.0956084,524.5588623,539.6897257,562.5122221,592.1148537,627.0510346,645.7321426,677.0738512,701.7193171,733.877374,786.0184476,852.9126567,929.4094899,43.60045871,979.8229432,956.5615506,928.8062231,913.6410674,916.856041,919.592301,903.0902502,892.8118503,870.6595201,860.2325267,855.1315688,847.4550136,823.5344559,785.1834181,740.0283778,701.7300051,673.5725648,653.4408925,640.2788455,634.6692052,645.9605251,634.5872674,655.4052182,687.4656355,719.7180003,738.0819738,753.3671084,767.6594297,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231206,129.0774961,56.32051136,56.32051136,137.0875633,267.447191,284.67701,294.4163718,324.8030172,356.5851932,376.0651539,394.822745,413.6786192,429.5963221,451.6857315,475.6574398,505.2731934,540.1351683,581.2486559,634.4761619,669.9985075,700.1785487,695.848403,719.2218017,744.6455533,803.4687299,804.0901691,862.4163728,869.5659837,874.947427,924.6761595,989.1840071,1071.309946,43.60045871,1100.662528,1034.538061,991.1634578,952.7775186,961.6537839,960.3254657,941.0653537,919.5569585,867.2589002,844.618257,835.2592412,836.8303293,804.31648,751.6814485,690.651866,643.3863536,615.9123314,596.9396954,580.9922547,575.3060055,588.4505077,581.8496369,588.1717436,590.427811,591.1835586,592.3681288,610.9828148,619.4771989,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231206,129.0774961,56.32051136,39.20459157,137.0875633,181.2401721,208.9425758,260.6472712,284.1760018,314.2499006,312.3347563,323.8579936,370.2647701,390.2435137,440.4327417,466.3142717,489.9489769,535.8106009,550.8175742,605.1793123,631.3049976,675.1251736,700.2085404,728.6185559,762.502459,790.5947129,824.6702371,871.0132031,908.5290309,951.2959582,977.7249102,1044.232254,1177.713887,43.60045871,1255.358515,1149.015666,1121.549821,1070.235955,1052.711261,1041.073004,1050.984776,1039.724964,1031.808122,1012.415429,996.6192854,971.3681074,945.3808756,907.7290345,860.1883515,822.8000972,785,767.2659252,742.4318151,737.9031102,713.1227103,729.6053728,727.5960418,741.0802925,740.3303317,747.0287812,757.4067599,775.0509661,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231206,129.0774961,56.32051136,39.20459157,137.0875633,372.7264412,395.3239178,428.4308579,459.0479278,479.4204835,490.0795854,504.0991966,535.0588753,557.6602909,583.7876326,604.0347672,627.0247204,658.40565,697.2438598,742.4587531,778.9948652,808.4311968,829.1356946,849.0848014,871.6444229,898.4364196,915.3693244,948.6253212,972.306536,1000.588327,1034.400309,1075.338086,1224.55053,43.60045871,1247.946313,1105.86482,1074.573404,1045.057415,1020.141657,1002.965603,996.867594,972.9506668,952.8567573,924.2862111,891.2395862,860.1871889,824.0934413,787.2972755,744.6878541,706.8153932,675.5101776,654.4043093,646.4503074,650.5359329,665.3675676,672.5927445,685.0437942,699.0808251,715.0636335,726.9731769,732.3120919,735.997962,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231206,129.0774961,56.32051136,39.20459157,137.0875633,425.1305682,426.0633756,455.2713477,467.8995619,454.6570136,468.2574078,467.7093114,492.061988,514.347159,517.1895204,547.8722479,540.1370197,573.189323,587.9838433,604.1936776,626.0239612,660.5936724,684.7904789,715.4026838,727.9958791,722.8533738,744.9677845,746.5714969,766.4411262,805.5538467,807.5921,875.9800226,1027.218575,43.60045871,1055.752338,922.7919592,877.8166095,883.9507905,848.1562356,830.8309094,836.4233378,799.9906249,806.0620324,790.5567658,756.8916699,717.7527429,684.0387416,647.7669334,637.3648876,600.9126392,564.4289149,560.8787748,543.4344487,554.4871504,545.6683975,528.3455309,526.5453447,531.4169738,549.2285499,544.0018382,537.175018,548.7303527,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231206,129.0774961,56.32051136,39.20459157,137.0875633,478.8695021,468.3417556,477.6651547,494.4097491,509.8284025,516.6555913,523.1061078,529.510151,551.5722981,571.5916374,576.9930675,591.7068531,614.485964,648.1674166,713.6567803,737.1973955,782.9719024,776.4695744,807.4335886,814.0669506,853.0844038,860.9558641,894.4719112,909.1144042,918.6479195,968.0671464,1036.460322,1149.407674,43.60045871,1154.151203,1085.771615,1037.065572,1013.268474,997.0606802,996.1812084,969.628795,954.4029547,913.4385584,906.690686,891.3545871,885.3530369,857.6928355,810.6318523,753.1905469,718.4260574,689.6673111,673.2050208,659.7764773,648.1705023,668.7877092,661.4778908,652.0506115,655.7171646,642.9004589,642.919124,644.3236764,665.3608044,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231206,129.0774961,56.32051136,39.20459157,137.0875633,421.1187481,437.4402816,466.0922655,484.3139478,484.0103305,483.828482,502.439051,522.3485426,543.5485259,544.7366336,565.3008049,590.0593191,636.3851035,662.1276312,694.223307,722.9508974,756.6273852,793.426115,820.7466113,845.8374548,873.4901259,887.7893894,913.2239594,923.197162,952.2289641,986.1460338,1037.769242,1173.126165,43.60045871,1176.412343,1066.75208,1012.415429,997.2667647,962.0987475,970.1716343,956.7909908,935.5794996,915.2059877,898.6578882,884.5077727,856.6644617,829.6565554,783.7155096,753.3876824,706.8422738,688.5673533,669.6640949,653.9373059,662.6748826,644.1746658,651.5558303,641.6486578,651.1175009,658.3684379,654.7824066,665.3006839,665.2713732,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231206,129.0774961,56.32051136,39.20459157,137.0875633,388.3876929,415.390178,440.1908677,442.2951503,459.2962007,465.0215049,479.780158,489.0368084,514.5600062,543.8280978,574.1985719,592.7714568,626.4894253,657.2929332,695.9748559,734.9136004,768.6780861,800.8551679,832.2499625,863.6718127,881.7097028,918.4927871,940.2409266,960.2004999,995.7655347,1002.772656,1095.270286,1212.746058,43.60045871,1221.587901,1119.662896,1052.317918,1034.301697,1003.821697,981.8151557,983.4246285,953.9150906,932.4859248,911.2376199,889.0275586,863.2780549,839.2234506,806.6039921,791.6577543,736.1963053,699.3153795,685.4400047,673.8909407,668.1115176,659.3094873,657.6298351,651.7768023,645.5571237,666.40003,662.2386277,664.2604911,642.6546506,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231207,129.0774961,56.32051136,39.20459157,137.0875633,451.6292727,461.2006071,477.7467949,494.8413887,502.637046,504.6474017,504.983168,521.1679192,534,543.2973403,569.5305084,590.2762065,629.850776,674.0897566,716.806808,750.1126582,777.1904528,793.3649854,831.194923,844.8633026,894.742421,884.7604195,943.3652527,939.6222645,955.1570551,1005.645067,1057.17028,1182.554861,43.60045871,1170.982493,1094.660678,1037.071357,1005.069649,993.2018929,954.254159,945.5432301,926.8451866,903.259099,877.7983823,874.1487288,902.0781563,858.3711319,814.8251346,782.7387815,740.5943559,716.247164,696.4689512,689.7427057,675.3265877,669.5102688,678.4983419,669.1225598,670.0873077,684.3405585,687.5354536,683.4683606,700.6853788,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231207,129.0774961,56.32051136,39.20459157,137.0875633,333.0540497,337.0949421,358.1019408,370.7424982,376.5315392,393.7765864,404.042077,414.5961891,416.9148594,440.1295264,464.7246497,480.1301907,508.4191184,537.9219274,581.3105882,611.3010715,632.3796328,640.8876657,670.629555,704.355734,751.7027338,771.8562042,802.6381501,817.9400956,841.955462,893.6979355,977.7167279,1053.873806,43.60045871,1094.811399,1041.408661,994.2238179,964.1747767,957.0475432,959.3800081,949.4003371,920.1157536,878.2123889,843.9389788,830.5769079,812.7607274,781.6009212,741.9036326,697.8287756,661.1051354,636.1965105,616.4454558,614.0830563,610.5505712,606.5682155,611.4981603,613.2307885,622.1720019,629.9245987,620.631936,622.4186694,656.6010966,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231207,129.0774961,56.32051136,39.20459157,137.0875633,381.2151623,387.9819583,390.5086427,404.2684751,414.3669871,427.1018614,423.9587244,436.71501,465.2827098,485.2319033,469.012793,474.9336796,499.4897396,509.4830714,562.6482027,579.1804555,577.3776927,566.6833331,610.7348033,619.9048314,637.9858933,645.5385349,676.9379588,688.2688428,681.950878,726.3401407,792.4424269,866.2545815,43.60045871,886.7840774,809.3707432,792.9451431,748.3234595,757.9353534,728.0398341,720.0562478,715.9587977,697.4847669,670.1619207,667.9775445,668.9730936,627.2136797,604.943799,604.943799,520.7264157,493.9514146,484.5296689,459.6389888,456.1863654,468.1879964,464.0527987,459.3702211,477.3133143,477.9058485,489.6386423,497.5389432,500.7055023,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231207,129.0774961,56.32051136,39.20459157,137.0875633,341.7835572,348.9699127,383.334058,418.5510722,419.2374029,440,449.0133628,460.2445002,484.9257675,508.1456484,518.003861,505.7153349,528.1230917,542.7190802,533.1753933,576.5145271,580.307677,630.5814777,641.8792721,667.5822047,668.2611765,684.8686005,716.6435655,729.9657526,776.8204426,814.4900245,905.8620204,1018.149301,43.60045871,1063.960996,967.3494715,929.758033,953.9669806,908.9779975,904.4097523,931.0853881,910.7892182,910.01978,911.7411913,858.2196688,837.7517532,789.2838526,775.0232255,762.8800692,690.6294231,663.8087074,652.3020773,637.0949694,652.0812833,641.6829435,632.7100442,637.427643,655.1335742,685.4524053,689.9746372,700.023571,697.1097475,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231207,129.0774961,56.32051136,39.20459157,137.0875633,227.7586442,236.7129063,267.1872003,291.2936663,311.5894735,331.2717917,366.9468626,380.6152913,418.6000478,438.7174489,450.4009325,483.1821603,508.7907232,546.6305882,566.117479,585.4545243,597.1473855,638.2891194,650.8118008,688.9332333,705.3261657,752.3416777,769.3243789,782.6429582,841.1070086,864.6687227,956.0188283,1097.601931,43.60045871,1136.10959,1029.863098,987.4477201,1001.011988,970.1834878,973.0123329,986.7573157,925.6370779,948.7602437,921.3039672,911.9742321,884.2850219,844.0379138,810.3246263,781.7448433,721.9175853,691.992052,666.3640146,657.3431372,658.0645865,647.1143639,646.0108358,653.4623172,658.0030395,676.1893226,672.8930078,662.1933252,672.8001189,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231208,129.0774961,56.32051136,39.20459157,137.0875633,103.247276,127.4754878,138.6362146,158.4550409,196.5731416,227.7279078,238.8723508,254.3324596,264.8509015,292.3183196,311.4161203,348.0057471,379.3889824,399.2242478,432.6661531,461.1908499,489.3761335,497.4595461,516.3768004,542.07933,563.8129122,582.4027816,609.7425686,629.8142583,637.1130198,670.9642315,716.6344954,864.9115562,43.60045871,831.2749244,819.1855712,794.6269565,772.4312267,768.7789019,770.9656283,790.0139239,770.1097324,761.2837841,756.1038288,752.7502906,755.2489656,728.4943377,704.5175654,677.2067631,643.8959543,626.4862329,604.3120055,601.1397508,600.3673875,603.7565735,623.3562384,634.5273832,658.6197689,664.7924488,670.1529676,683.2115339,687.8211977,143.4503398,234.785008,199.4617758
