,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
122,b827ebba9e7b,1649232086.6026611,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,589.7126418858595,631.6518028154436,693.0353526336156,754.0503961937823,794.7087516820235,813.2724020892385,832.5731199119991,859.11640654803,872.8000916590236,899.8888820293314,917.4093960713504,925.0135134148042,925.925482962857,928.509019880798,933.3348809510978,928.0538777463299,924.6950848793347,916.8478608798736,899.1774018512698,875.7442549055061,842.3686841282741,810.077156819028,773.2968382193218,729.49982864974,684.1067168212866,637.3460598450421,585.328967333755,521.2312346742087,43.60045871318328,433.17086697976356,363.03443362854716,300.22158483360255,236.59670327373541,174.95713760804387,116.06894502837527,41.10960958218893,4.47213595499958,45.27692569068709,82.85529554590944,114.94781424629178,149.68299836654796,182.13456563760764,219.1255347968374,255.29003114105336,283.09715646752795,299.00167223612647,306.3413129174712,312.5923863436216,319.77648443874045,321.22422075553396,328.64114167279786,324.3732418064104,314.416920664267,308.09901006007794,309.2507073556987,309.2264542370203,284.42925306655786,143.45033983926285,234.78500803926983,199.46177578674065
123,b827ebba9e7b,1649232087.1000438,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,665.8122858584092,696.6039046689302,747.4603668422828,812.3896848188067,869.814922842785,902.6638355445509,932.9962486526942,958.9019762207188,980.2795519646423,1009.2630975122394,1035.79196753016,1060.5432570150074,1065.3046512617882,1077.480858298652,1084.9847925201532,1086.3226960714758,1080.7890636012191,1057.6979720128047,1037.1287287506793,1009.3691098899352,984.7766244179438,947.008447691994,900.2649609975944,858.1759726303225,804.570071528888,757.3803535872844,693.2604128320036,639.0774600938449,43.60045871318328,542.1770928395998,456.6979308032827,388.0463889794621,328.5620184987912,265.1886121235224,208.71032557111303,167.35889578985635,133.86933928274988,107.44766167767449,117.2006825918689,142.63590010933433,206.49455198624491,243.82370680473218,263.80485211610494,284.7174037532655,282.44645510255566,307.6117683054405,302.8828156234685,303.58689036254515,307.8830946966722,310.5221409175198,337.12015662075146,327.5255715207593,326.1180767758819,302.2002647252315,281.82441342083905,281.57059505566275,286.2516375499012,143.45033983926285,234.78500803926983,199.46177578674065
124,b827ebba9e7b,1649232088.2003586,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,564.2641225525507,625.2591462745667,673.8850050268221,716.4530689445053,752.2240357765763,787.9397185064349,821.0292321227058,850.9911867933769,882.3208033362922,913.0575009275155,942.5338190218959,968.3950640105514,985.8569876001285,991.9324573780212,995.9477897962322,999.8924942212537,999.1000950855725,988.200890507593,968.1177614319448,939.2635412917931,915.2420444887789,882.6607502319337,847.7322690566875,793.9175020113865,730.6161783043132,660.6822231602724,591.4093337105866,571.2950201078248,43.60045871318328,432.0752249319556,367.8695420933894,322.52286740632826,265.9624033580686,196.5756851698602,149.33519344079613,135.51752654177244,149.26486525636233,169.85287751463028,198.84164553734712,244.00819658363937,285.08595195133694,307.25884853003015,325.37977810552394,343.0131192826303,365.3176699805253,384.5958918137322,386.80356771881,379.3046269161503,376.6974913640918,373.6308338453881,380.2025775820043,365.90299260869676,342.98688021555574,327.2308053958246,316.0142401854701,310.4657791126101,298.44429966075745,143.45033983926285,234.78500803926983,199.46177578674065
125,b827ebba9e7b,1649232089.6000118,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,615.4063698077881,683.3388617662544,749.83731568921,809.3763030877541,856.9043120442328,890.3976639681845,925.4933819320373,959.4086720475274,1003.4963876367468,1038.4242870811527,1064.1170048448619,1077.2780513869202,1085.877525322262,1094.5400860635484,1101.007266097731,1101.6905191568094,1097.0765697981158,1086.687627609701,1069.3666349760497,1040.249969959144,1005.4814767065577,961.783759480269,909.6642237661104,860.1453365565612,809.9691352144229,757.2608533391912,698.0716295624683,616.168808038836,43.60045871318328,519.6691255019871,445.1123453691214,379.61691216277495,309.02588888311607,235.8686074915439,167.20047846821492,116.61903789690601,100.12991560967181,116.29703349613007,134.30189872075525,141.90489773083945,150.0,173.6663467687393,212.9812198293549,261.3541658363226,302.20853727186466,329.02887411289606,342.0935544555027,348.0703951789063,353.74849823002785,350.6009127198616,355.8033164544704,346.27301367562563,335.62181097181394,327.7392256047481,321.51205265121865,309.3638634359223,283.3813684771813,143.45033983926285,234.78500803926983,199.46177578674065
126,b827ebba9e7b,1649232090.100336,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,630.1944144468436,685.6894340734732,722.9010997363332,767.3545464777022,821.8765114054544,843.0954868815276,885.4829190899167,901.113200435994,929.1243189153968,963.4028233298883,989.3032901997243,1018.5308046397026,1022.7536360238471,1027.5563244902928,1038.0366082176486,1035.2391028163495,1025.7680049601859,1005.1353142736554,992.4701506846441,979.7984486617643,952.7250390327736,923.7705342778585,877.2599386726832,836.2260459947418,786.8036603880284,725.3971326108203,669.7648841197932,650.5582218372157,43.60045871318328,529.6357238706619,452.61131227577596,385.5761922110856,339.6498196672567,256.56383221335,183.3057555015663,138.23530663329106,94.2019108086455,61.05735008989499,53.009433122794285,83.48652585896721,156.7322557739791,185.09727172489605,215.67568244936655,234.10467744152402,251.24689052802225,300.7873002638243,268.79360111431225,292.851498203441,303.94900888142405,313.12138221462936,348.037354317033,340.27782766439543,356.534710792652,322.8652969893172,298.2029510249689,315.75306807693886,309.35578223139777,143.45033983926285,234.78500803926983,199.46177578674065
127,b827ebba9e7b,1649232092.8002858,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,600.1416499460773,672.3399437784431,737.8109513960876,789.308558169744,826.0568987666649,859.5906002278061,897.1226226107555,956.0883850356096,983.6284867774011,1019.9490183337597,1046.9044846594172,1063.5675813036048,1073.566486064091,1079.0458748357273,1083.2658953368743,1083.1158756107307,1074.9251136707153,1064.4707605190479,1046.5204250276245,1024.1703959791066,995.9317245675027,955.2769232008068,919.3965412160304,871.3581353266865,824.667811909741,779.9647427929034,736.7367236672812,682.22063879657,43.60045871318328,559.2790001421473,514.6357935472425,441.955880150949,370.20264720825537,302.1737910540886,235.27430798963155,181.8378398463862,148.11144452742334,145.0,159.81239000778382,180.23595645708434,203.2141727340886,234.08759044426085,274.3446737226732,315.8259014077218,349.3665696657309,373.048254251377,389.85253622363416,397.5550276376844,400.1812089541437,398.32273347123936,393.57337308308854,394.4109531947611,399.7424170637887,405.6007889538678,400.90148415789133,376.4704503676218,340.3894827987492,143.45033983926285,234.78500803926983,199.46177578674065
128,b827ebba9e7b,1649232092.9003603,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,625.2047664565586,630.7654080559586,683.4946963949318,738.7895505487337,753.2363506894765,808.2357329393449,875.0417132914293,884.509468575662,901.0799076663512,941.7621780470906,946.6784036831093,995.9317245675027,991.248203024853,1004.1852418752229,992.3673714910219,963.7281774442419,990.7537534624837,971.5930217946195,958.1299494327478,976.5346896040099,915.8738996171908,917.7477867039506,878.220928923924,845.7292711027566,805.5290187199962,740.607858451421,692.1849463835515,599.9408304158003,43.60045871318328,558.6054063469132,459.2254348356589,373.2264728017025,327.42785464892876,234.61670869739862,126.28935030318273,115.52056094046635,95.02105029939419,78.29431652425353,130.86252328302402,190.04210059878838,223.0201784592596,272.23886570436633,320.22023671217283,317.0757007403752,319.97656164163027,342.1300922163965,323.3032632065442,327.75753233144775,331.602171283603,357.0952253951318,373.05227515724926,341.03958714495303,344.32687957811254,345.35778549208936,318.45407832213425,316.03322610130726,330.69169932128625,143.45033983926285,234.78500803926983,199.46177578674065
129,b827ebba9e7b,1649232093.1008387,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,574.6172639244317,590.5294234837075,729.5546586788408,743.1722545951242,797.2960554273425,816.0943572896458,835.6171372105769,906.6250603198656,906.2670688047757,986.0020283954796,974.8379352487264,971.6712406982107,1026.561249999239,1055.0639791026892,1057.8946072270148,1039.3137158721615,1066.1730628748787,1070.2864102659623,1068.1132898714443,1055.8532094945774,1029.417310909429,989.6261920543534,950.9600412215016,903.7001715170801,867.6548853086692,843.6966279415842,777.2425618814245,715.7443677738582,43.60045871318328,642.4515545938075,570.6531345747608,473.25785783228156,387.5719288080601,338.309030325825,269.05761464786684,186.21761463406193,139.08630414242805,146.102703602637,158.61904047118682,204.79257799051214,165.64117845511726,220.47675614449702,252.5173261382276,338.92329515688357,323.6417772785213,342.70978976387585,385.87692338360944,365.3669388436781,389.58952757999026,363.9010854614204,366.3945960300179,345.37660604042077,360.17356926904006,403.24310285484114,345.5850112490413,335.00597009605667,323.87188825212974,143.45033983926285,234.78500803926983,199.46177578674065
130,b827ebba9e7b,1649232093.2016358,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,557.288076312422,610.1671902028164,660.9841147864297,709.3835351909431,750.6483863967204,789.3313626101525,828.7267342133956,865.1531656302253,902.677129432224,934.9331526906082,965.8457433772745,992.0080644833488,1011.7470039491099,1029.5751551003939,1041.7466102656633,1050.8591722966498,1056.4000189322226,1057.3665400418154,1051.104181325524,1040.0447105773867,1019.6357192644832,983.0900263963622,949.4319354224399,904.745268017468,857.3243260283707,808.5202533022905,755.2622061244691,727.0020632707998,43.60045871318328,595.0840276801251,502.5733777270738,430.6332546378647,354.44745731913497,271.93013808697265,190.2866259094422,116.3872845288522,68.73136110975832,38.58756276314948,42.2965719651132,79.51100552753688,129.3213052826177,175.85505395068975,215.2812114421507,245.9044529893674,271.5916051721776,289.8499611868182,302.76063152266016,308.23367758893573,316.9006153354708,326.0061349115995,338.60005906674024,339.0014749230451,329.1230772826482,318.62831010442244,313.4645115479582,308.021103173143,288.7351727794866,143.45033983926285,234.78500803926983,199.46177578674065
131,b827ebba9e7b,1649232093.6004338,129.07749610214788,56.32051136131489,56.32051136131489,137.0875632579411,573.9564443405092,632.1550442731593,702.5510657596358,767.2001042752796,809.6375732387918,837.2771345259584,869.6165821786059,936.6605575126989,953.2177086059617,990.654329218825,1020.3391592994949,1034.698023579827,1039.1159704287102,1045.037798359466,1051.4680213872412,1059.003777141517,1060.4965817955285,1056.8561869999153,1041.5877303424807,1022.1100723503315,1001.3750546124064,972.8226971036397,955.6756772043536,922.4559610084375,872.855658170353,823.8167271911879,773.3007177030162,746.0730527233911,43.60045871318328,630.032538842241,604.8809800283027,527.5945412909425,445.70169396133105,369.92566820916875,306.41964688968625,248.84734276258607,205.00975586542216,155.283611498445,115.88356225108029,90.0222194794152,88.20430828479978,99.92497185388645,126.8897158953396,166.4001201922643,208.40585404445815,245.09997960016236,271.4295488704205,283.2189965380147,283.17662332897464,293.62561196189955,280.8629559055448,294.24479604574145,312.648364780627,325.0061537878937,318.4776287276706,296.86528931486754,284.85083815920217,143.45033983926285,234.78500803926983,199.46177578674065
132,b827ebba9e7b,1649232094.1051083,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,649.9799996922982,694.9942445804858,744.5978780523081,796.0628115921506,845.0053254270058,881.6439190512233,915.092345066879,948.232566409739,981.4081719651615,1016.654316864882,1049.080549814932,1080.3892816943344,1096.058848785046,1118.77075399744,1141.600630693589,1155.2458612780224,1168.5858975702215,1169.472530673551,1165.4033636471108,1153.1248848238424,1136.3208173750932,1105.917266345001,1075.7922661926884,1033.8520203588132,974.0764857032532,914.2543409795767,845.9905436823748,818.6360607742613,43.60045871318328,690.1724422200585,599.0208677500309,532.634959423431,463.59680758176063,383.6925852814985,319.02507738420815,268.04663773306316,237.53947040439405,207.80038498520642,191.2694434560837,204.94877408757534,252.76471272707352,287.2107240337658,307.7174028227848,322.5926223582926,341.15685541990797,371.01212918178294,372.50503352303843,368.6475281349381,367.6424893833682,382.57678967757573,401.29415644885734,401.69266859130005,391.21477477211926,371.8413640250369,363.91757308489514,362.8567210346255,363.5010316353999,143.45033983926285,234.78500803926983,199.46177578674065
133,b827ebba9e7b,1649232094.300369,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,582.8387427067628,651.6594202495656,708.3819591152784,749.811309597288,796.3830736523724,831.3055996443185,877.9578577585601,897.144915830213,944.9830686313909,983.0183111214155,1014.9960591056499,1038.2952373963776,1055.5856194549071,1080.9740977470274,1100.331768149952,1121.6452202011114,1114.708930618213,1109.0162307198214,1107.2962566540175,1087.7141168524017,1054.2983448720765,1017.6728354436901,979.5723556736378,942.6876471026869,904.6839227044991,833.9958033467555,766.8141887054517,743.87431734131,43.60045871318328,636.258595226815,540.2591970526739,486.5716802281037,447.947541571555,361.3585477057378,282.70479302622374,244.53425117966603,183.20753259623362,198.04039991880444,194.83326204732086,191.01047091717248,182.18671740826773,216.18973148602595,246.3331078032346,299.24738929521175,323.44705903748763,333.09608223454086,349.04011230802683,353.50954725438464,369.60654756105174,365.1205280451922,372.2002149381432,373.26800023575555,370.6440340812192,370.8382396679177,361.86461556775623,352.115038020247,340.5950674921761,143.45033983926285,234.78500803926983,199.46177578674065
134,b827ebba9e7b,1649232095.6084619,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,623.1356192675877,685.066420137493,741.218591240128,788.0418770598426,822.0298048124532,852.4253633016793,883.2043931050162,919.2888555834885,949.8594632891752,981.6603282194916,1010.8155123463431,1029.4935648171872,1044.3299287102711,1054.0018975314988,1063.6634806178126,1070.0771000259747,1082.6804699448494,1089.6627918764593,1089.7706180660223,1079.3377599250384,1051.4680213872412,1005.7435060690176,973.0493307124773,926.6822540655454,877.1647507737642,822.0833291096469,764.0104711324316,714.3178564196754,43.60045871318328,604.1671954020675,529.6980271815254,466.56725131539184,400.65571255131255,330.6372634776667,262.9372548727167,190.59118552545917,143.62799170078233,107.56393447619885,90.4267659490264,87.46427842267951,90.24965373894794,111.97321108193691,150.04665940966495,189.12958520548815,226.63186007267382,250.28184113115358,275.48684179103725,290.80061898145954,297.05386716890257,296.17731175766994,283.0070670495703,284.01584462842914,289.2784126062641,300.04333020415567,303.60006587614566,289.5185658986311,255.9726547895302,143.45033983926285,234.78500803926983,199.46177578674065
135,b827ebba9e7b,1649232099.100209,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,696.9512178050915,764.0026177965623,812.1606983842545,869.7982524700772,928.2052574727209,950.1705110136812,984.5201877056661,1022.1042021242257,1070.2345537310969,1095.0525101564765,1120.917481351772,1140.5389077098598,1143.616194358929,1151.3626709251955,1158.062174496689,1147.2759040440098,1140.232432445245,1105.3994753029333,1090.960127594038,1059.7244924979323,1013.83677187208,971.3681073619825,915.9792574070659,871.0005740526237,801.9201955307025,733.0061391284523,672.5213751249844,621.9236287519553,43.60045871318328,502.9612311103113,427.28561876103436,369.2654871498283,295.4623495472816,216.640254800441,152.48606493709516,89.98888820293314,56.36488268416781,24.698178070456937,60.40695324215582,97.94386147176351,152.50573759698355,175.64168070250295,200.35218990567586,215.08370463612533,224.20749318432692,255.26456863419176,252.25780463644728,255.2116768488464,259.0077218926108,263.7953752437673,278.1726082848561,274.7671741675122,274.184244623939,245.5402207378661,248.21160327430303,266.7208278331484,247.58432906789557,143.45033983926285,234.78500803926983,199.46177578674065
136,b827ebba9e7b,1649232099.9001107,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,607.0757778070214,654.8053145783103,685.2481302418854,725.4419342717927,773.8165157193273,804.179706284609,841.8343067373769,858.1526670703762,884.0435509634127,903.7173230607013,915.4894865589664,938.8892373437881,940.0085105997711,946.5204699318447,960.0520819205591,943.0429470602068,955.3156546398683,940.9936237828607,921.942514476906,915.7565178583225,890.1348212490061,843.0717644423872,810.7601371552502,775.243187651462,706.2081846028125,645.8854387582987,584.7153153458527,556.0656436069396,43.60045871318328,437.77848279695064,345.3534421429733,270.8228203087768,220.41097976280582,130.26895255585654,67.1863081289633,38.07886552931954,49.09175083453431,54.00925846556311,78.64477096412705,101.39033484509261,155.2610704587599,167.40967713964446,194.48650338776724,184.54809671194118,211.74040710265956,244.49539872971025,231.769281830013,243.64728605096343,222.40728405337808,259.61509971494337,274.37201023428025,287.1167010119753,279.4065138825507,254.23217734976035,247.65500196846418,273.4702908909851,253.56853117056934,143.45033983926285,234.78500803926983,199.46177578674065
137,b827ebba9e7b,1649232100.1003492,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,613.2413880357392,679.4777406214275,742.4284477308235,791.3343162027033,822.2140840438091,850.1323426384859,888.9347557610738,931.4381353584359,966.4434799821456,988.9317468865079,1006.2787884080634,1017.9076578943691,1023.3889778573932,1026.364944841746,1022.3306705758172,1013.9842207845248,1009.8202810401463,1000.2369719221541,985.4263036879014,961.5326307515518,932.0472091047749,913.0355962392704,873.5044361650374,832.2866092879303,777.1286894716987,711.6249011944425,649.4921092669256,564.8760926079276,43.60045871318328,448.4863431588525,384.4697647410001,303.7268509697488,231.21634890292685,165.64117845511726,105.11898020814318,34.0147027033899,42.720018726587654,99.62429422585637,145.04137340772803,167.08381130438698,180.33579788827288,200.4120754844877,232.65854809140367,272.80029325497435,298.390683500675,317.95597179483826,338.5646171707847,354.9704213029587,362.2430123549659,337.87127726399,328.7582698579611,321.1744074486633,331.2174512310606,343.01166160933946,333.2461552666437,300.5278689239985,275.94383486499567,143.45033983926285,234.78500803926983,199.46177578674065
138,b827ebba9e7b,1649232101.8035188,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,667.3080248281149,708.2894888391328,772.6195700343087,835.3262835563119,883.271758860205,918.5450451665395,951.752593902428,1001.363071018699,1024.2128684995128,1060.913757098097,1094.210674413296,1119.4177057738545,1137.2814075680653,1150.4129693288405,1162.4943010613,1171.8161118537328,1177.6603924731442,1173.5608207502498,1165.0450635061288,1138.8134175535517,1108.108297956477,1080.7229062067668,1026.3181767853475,979.1588226636167,979.1588226636167,857.3447381304676,783.3517728326144,768.2454035007304,43.60045871318328,660.1098393449381,542.7227653231436,491.27283661932705,427.7242102102709,341.69723440496267,250.7369139157615,194.87944991712183,132.09466302617983,104.65658125507444,82.37718130647589,69.57010852370435,99.76472322419383,139.60659010233005,178.2133552795637,205.30221625691235,220.2203442009843,240.08540147205952,257.7071981920567,268.00186566514793,274.0,260.4995201531089,273.80650101851126,282.78083386255156,291.67104758614624,289.6377047278203,274.33191575170395,259.35689695861186,281.13519879232484,143.45033983926285,234.78500803926983,199.46177578674065
139,b827ebba9e7b,1649232102.0000923,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,612.5952987086989,681.1057186663462,751.330153793923,798.8147469845559,832.272191052903,861.1207813077094,901.7921046449675,950.7391861073152,989.8307936208087,1005.6052903599901,1011.5117399219843,1013.7736433741015,1023.7353173550281,1035.0439604190733,1033.5182630219942,1027.6429340972477,1012.1827898161478,994.0020120703982,971.0046343864689,937.2817079192359,907.788521628248,870.0678134490438,836.9904420003851,790.8331050227981,734.6577434424822,686.9475962546197,641.8426598474115,577.91694905064,43.60045871318328,454.43261326625753,430.902541185359,359.3897605664357,294.3637205907005,237.69728648009425,182.7183625145541,123.4908903522847,87.96590248499699,76.15773105863909,92.84934033152847,107.64757312638311,131.0267148332736,175.1485084150019,175.1485084150019,267.5070092539633,287.76726707532254,302.03476621077914,325.0,343.6800837988725,352.9660040287166,334.71181634355247,333.3181663216093,332.0316249997882,341.2477106150311,353.7711124441904,354.13274347340433,336.34060117684277,316.47116772306447,143.45033983926285,234.78500803926983,199.46177578674065
140,b827ebba9e7b,1649232102.300623,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,613.1786036710674,665.2668637471733,739.3578294709538,797.2509015360221,847.870862808718,872.8860177594781,922.8304286270583,976.4532758918882,1005.6808638927162,1037.7480426384816,1066.6625520753976,1085.8199666611404,1103.0439701117994,1125.4177002340064,1142.814945649557,1148.004355392435,1141.6676399022615,1120.6484729833883,1102.0004537204147,1083.624012284704,1048.9961868376834,1030.2315273762495,990.7678840172405,961.0957288428662,906.2769995978051,859.3864090151764,810.1043142706993,745.4133081720503,43.60045871318328,633.6213380245334,571.6861026822324,516.5239587860374,440.0920358288707,387.88142518042804,343.1267987202399,263.3040068058213,235.9364321167886,157.610278852618,143.37712509323097,135.95587519485872,176.26400653565094,186.07525359380813,208.7773934122179,213.37759957408838,241.96280705926685,253.4758371127315,264.5694615786183,292.0633492925807,300.0599940011997,314.2499005568657,343.98401125633734,347.86491631091513,356.59080190044165,348.5197268448373,365.6364314452268,362.93250061133955,355.1408171415953,143.45033983926285,234.78500803926983,199.46177578674065
141,b827ebba9e7b,1649232102.4000742,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,643.6808215256999,697.3377947594695,756.320038079119,814.3248737451165,861.5393200545172,899.8722131502894,935.5346065218539,967.0661818097043,1005.2069438677789,1035.495050688317,1061.6863943745348,1080.0157406260337,1091.8250775650831,1104.1467293797505,1114.1436173133156,1115.6670650332921,1109.8143988974011,1095.244264992974,1073.433742715404,1045.1650587347435,1012.87758391624,980.8083400950463,937.4374645809714,890.2948949645842,835.8014118198174,770.7171984586823,700.788841235361,678.6376057956116,43.60045871318328,555.5690776132163,461.70553386330556,403.41665805962947,335.90028282214945,256.3454700204394,174.64249196572982,118.4229707446997,60.21627686929839,24.186773244895647,15.620499351813308,62.625873247404705,111.87939935484101,152.0690632574555,179.78876494375282,201.71762441591463,221.35265979879256,237.65521244020718,247.3095226634025,253.16002844051033,263.10454196003536,281.2205540141047,303.2655601943617,313.4278226322609,312.1297807002722,305.73517952633455,304.08058142538465,312.61637832973497,319.18803235710453,143.45033983926285,234.78500803926983,199.46177578674065
142,b827ebba9e7b,1649232102.7003317,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,577.6028047023318,651.436873380683,669.2660158711183,726.6863147190816,811.0665817305013,835.3807515139429,828.1859694537212,864.8895883290537,949.6041280449448,925.4409759676735,993.9079434233333,1009.8202810401463,1002.2200357206995,1020.1887080339598,1038.7805350505948,1038.6361249253755,1061.8309658321327,1110.3589509703609,1084.261960966998,1073.5888412236782,1068.1240564653526,1040.1735432128621,1002.0843277888343,982.0636435588073,937.5462655250673,877.2736175219223,820.5095977500812,746.7529712026595,43.60045871318328,657.1917528393064,608.0666081935432,528.8676583040411,465.207480593337,419.9738087071621,362.62515081003414,274.7744529609694,220.80987296767324,220.80987296767324,80.00624975587844,65.05382386916237,120.60265337047937,147.95945390545344,158.60012610335465,200.8606482116395,222.46123257772354,233.085821104588,272.34720486907884,296.71872202474856,317.28378464711994,303.0264014900352,322.49030993194197,320.9143187830671,324.4225639501667,322.0093166354042,326.87918257362304,318.4870484022859,299.0819285747636,143.45033983926285,234.78500803926983,199.46177578674065
143,b827ebba9e7b,1649232104.500059,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,534.6924349567703,610.1180213696363,650.2499519415592,709.2707522519169,749.1662031885849,780.9103661752737,838.3459906267817,886.7993008567383,900.8540392316615,949.0842955185803,970.7816438314024,995.5390499623809,996.1897409630357,1033.4069866224052,1030.4314630289587,1001.0044954944009,981.5294188153506,981.8783020313668,978.082307374998,971.5209724962194,942.2377619263622,908.9268397401411,865.5553130794126,820.7466113241042,799.6324155510456,730.3601851141668,665.093226547978,653.3804404785928,43.60045871318328,552.6445512261928,477.4358595664972,456.1633479358025,398.45325949225213,300.77566390916667,220.60145058453264,203.15757431117353,151.7003625572464,171.47011401407536,178.5077029150283,177.2484132510077,204.74862636901864,223.22410264126944,251.43189932862538,291.56474409640134,326.29128091323554,336.7565886512096,336.82339586198583,321.3502761785028,344.02325502791234,356.1179579858337,390.2332635744934,377.00397875884545,356.62445233045923,360.0013888862097,336.0014880919428,326.18553002854065,336.0952246016001,143.45033983926285,234.78500803926983,199.46177578674065
144,b827ebba9e7b,1649232107.600235,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,655.6904757581888,707.3570526968682,767.9192665899196,826.7829219329582,871.0132031146255,910.0928524057312,949.9584201426924,997.2462083156797,1037.4169846305776,1070.1051350217883,1097.241997008864,1115.8584139576133,1128.6141944880899,1143.5283118489021,1157.3979436650127,1166.5834732242695,1170.1440082314655,1160.5658102839323,1138.9688318825938,1109.6147980267747,1077.8515667753145,1053.8709598428072,1005.1213857042343,958.1336023749507,905.0370158175853,844.8266094294142,785.1783236946878,762.5181965041884,43.60045871318328,650.2015072267981,559.3254866354653,496.01713680073595,426.6204402041702,350.14282800023193,274.4612905311057,218.40329667841556,167.6722994414999,140.089257261219,130.6330739131557,137.0875632579411,154.14927829866735,179.0111728356641,209.46837470128995,243.402958075698,276.8862582361212,305.5879578779242,326.1931942882929,339.69545183884935,342.0526275297414,349.4352586674676,341.2037514447929,349.4967811010568,363.6000550054964,367.85051311640166,358.35317774508434,342.527371169079,332.4484922510553,143.45033983926285,234.78500803926983,199.46177578674065
145,b827ebba9e7b,1649232107.7015471,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,657.0030441329782,701.2403297015939,764.9130669559777,828.2179664798392,871.201469236594,915.2185531336218,951.4730684575366,988.9858441858509,1028.436677681227,1049.2787999383195,1074.0325879599743,1084.413666457593,1095.3510852690108,1107.8853731320764,1112.3713408749795,1118.2937896635212,1110.1153093260177,1087.6148215246058,1064.5116251126617,1029.5630140987,1004.243496369282,973.5224702080584,925.5917026421531,875.5672447048256,813.4174819857267,751.3487871820917,705.5558092737951,670.1678894127948,43.60045871318328,556.270617595429,477.12681752339176,418.4220357485968,350.7206865869192,280.58866691297425,239.64139876073165,177.55280904564702,148.35430563350698,123.4908903522847,125.15989773086265,170.07351351694948,211.0473880435387,259.2006944435142,287.20027855139693,298.41246622753545,328.7582698579611,349.12461958446875,365.8428624423333,376.20473149603,370.75328724098995,382.227680839575,402.2461932697437,413.01089574005186,424.60923211819124,415.00843364924526,411.95752208207097,415.51052934913696,409.4984737456295,143.45033983926285,234.78500803926983,199.46177578674065
146,b827ebba9e7b,1649232109.100285,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,585.5672463517747,664.2988785177948,693.8602164701475,755.291996515255,812.0554168281867,843.555570190844,921.7727485665868,1076.4557584963723,986.1642865161971,989.1127337164354,1013.3834417435485,1051.7680352625289,1037.6781774712235,1065.4055565839706,1087.8956751453698,1086.1611298513678,1102.20324804457,1076.9257170297308,1073.7360010728894,1072.0377791850435,1016.2209405439351,984.0248980589871,952.0362388060656,904.4893586991502,850.6356446799064,782.1489627941726,720.151372976543,671.0007451560691,43.60045871318328,549.713561775585,446.2219178839157,373.80342427538034,315.29351404683223,201.71762441591463,143.0,89.87213138676528,66.40783086353596,53.03772242470448,82.02438661763951,126.82665335015349,189.30662957223657,227.37853900489378,259.37039152532424,257.72077913897436,292.43289828608545,345.878591416121,331.5086725864046,334.24841061701403,341.796723214252,355.8791929854849,374.85597234137805,373.150103845624,368.7085569931894,329.2795165205391,324.6074552440224,334.43235489408016,329.2202909906982,143.45033983926285,234.78500803926983,199.46177578674065
