,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
457,dca6328e1dcb,1649232057.6006162,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,325.35672730097343,312.4307923364789,320.4949297570868,316.6591227171578,309.7434422227531,320.80056109676616,342.8644046850008,334.79097956784915,332.9294219500584,373.8729730804301,355.03802613241305,384.6036921299638,435.86351074619677,465.37941510126984,457.0098467210526,495.22722057657535,515.2019021704016,579.0587189568947,584.8119355827137,607.1260165731658,617.3005750847799,650.5582218372157,656.2499523809506,677.6761763556397,709.4737486334501,728.0054944847601,790.9039132536898,866.2944072311676,43.60045871318328,864.6860702012032,780.3204469959761,721.6848342593878,743.5274036644514,705.8965929936197,718.7523913003698,705.60966546668,697.8022642554264,697.7822009767805,713.7261379548881,731.9870217428721,689.6375859826667,691.9147346313706,667.026985960838,698.4618815654867,655.3472362038311,641.2214905943188,642.3581555487561,659.9734843158474,642.7231130121274,641.7881270325901,641.1941983517942,653.4829760598205,624.6735147258927,627.8359658382116,607.2207176966214,660.3786792439622,628.2228903820682,143.45033983926285,234.78500803926983,199.46177578674065
458,dca6328e1dcb,1649232057.8004837,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,296.2195131992489,290.5202230482415,308.9919092791913,326.06901110041105,292.5149568825499,288.5012998237616,311.7242371070944,324.5751068705054,343.3729750577351,335.0044775820168,372.6472863177726,363.6756796927724,396.6787113017284,429.6382199013491,440.26582878983464,454.58772530722825,486.3620050949704,537.3313688963264,540.6560829214816,559.8660554096846,568.0316892568583,591.0372238700368,596.1241481436564,622.3768954580496,645.0193795538239,658.9506810073118,721.0249648937269,836.6074348223306,43.60045871318328,791.121356051017,750.7929141913901,710.450561263766,699.3768655024271,678.2927096762871,672.4053836786259,718.0564044697325,715.7485592021824,751.2336520683828,767.4900650822784,757.1849179691841,747.2951224248691,717.2447281088931,724.2126759454021,739.2597648999978,729.0301777018561,700.5405056097756,703.051918424237,700.5554938761097,708.9322957800696,708.2174807218472,691.6595983574579,665.0654103169101,661.7854637267277,678.122407829147,656.2202374203343,642.2227028064331,658.4010935592377,143.45033983926285,234.78500803926983,199.46177578674065
459,dca6328e1dcb,1649232058.1006382,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,347.51978360950903,333.0420393884232,345.3230371695465,350.891721190455,367.92526415020757,366.5528611264684,370.4119328531412,371.51715976519847,371.6019375622253,400.40979009010255,397.60910452352573,423.4631034694758,463.7035691042285,493.4906280771703,536.1828046478179,571.4630346750348,630.6956476780223,646.1772202732003,644.5750538145267,692.8390866572122,715.0174823037546,726.1638933463987,749.2943346909811,767.2919913566152,793.335364143059,816.9026869829723,871.1245605537706,926.2316125030499,43.60045871318328,928.9612478462167,861.6008356541909,803.7536936151522,764.4736751517347,764.1570519206114,786.8170054085003,768.6689794703569,764.7123642259226,760.1243319352434,746.8400096406191,756.0489402148514,740.4032684962972,732.6295107351327,720.8841793242518,715.4893430373369,700.5269445210513,676.1065004864248,690.2615446336265,698.1933829534622,693.0007215003459,674.7592163134935,670.6131522718593,658.9301935713676,644.7922145931975,643.7709219901129,658.4079282633222,668.09131112446,663.8531464111622,143.45033983926285,234.78500803926983,199.46177578674065
460,dca6328e1dcb,1649232058.2000337,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,344.6534491340541,345.28394112671964,320.0390601161052,327.35454785293575,347.2074307960589,365.3217759729086,355.7808314116993,349.81280708401744,351.1936787586018,343.02332282222443,372.03494459526246,400.1462232734429,428.43902716722715,461.8657813694364,514.7086554547145,537.7294858941622,600.2741040558055,626.1413578418216,648.6447409792205,661.8194617869741,698.2964986307751,714.1904507902636,746.6953863524268,742.8923205956568,742.1057876071309,779.739058916507,837.7231046115417,915.2469612077388,43.60045871318328,899.0717435221729,851.8033810686595,809.5838437123112,775.7892755123648,797.2314594896516,783.4009190701782,811.3852352612784,782.7419753660845,761.6009453775645,766.467872777457,797.8502365732556,759.5926539929148,766.0163183640411,741.182838441366,729.4497926519687,724.3486729469448,733.051157832794,675.438376167656,673.238442158497,698.2320531170135,708.6353081804491,691.7123679680739,707.720990221429,654.5242547071881,681.2943563541386,681.916417165623,719.4233802150163,706.2556194466703,143.45033983926285,234.78500803926983,199.46177578674065
461,dca6328e1dcb,1649232058.4006627,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,272.03860020225073,268.1063221932672,275.5358415887124,288.8615585362649,299.2407057871639,300.56779601281306,308.5611770783875,312.52519898401795,327.0244639166923,346.7463049550781,352.22719940402106,375.16129864366343,410.03048667141815,448.8295890424338,486.26124665656835,521.9473153489728,560.5033452174929,581.7740111074058,616.6765764969512,641.626838590781,651.3562773168,674.7103082064183,686.5835710239504,691.2459764801529,710.3027523528259,747.1204722131498,805.6016385286217,875.128561983895,43.60045871318328,899.3025075023421,811.1380893534713,789.335163286167,773.0103492192068,774.0704102341078,786.8074732741168,804.328912821117,799.1726972313306,799.3722537091214,800.3730380266442,807.7833868061413,786.4820404815357,792.2486983264788,775.342504961517,752.0565138339007,758.9532264902759,737.196039056098,742.0788367821845,737.8624533068477,718.9019404619798,736.2200757925581,719.9034657507908,718.2478680789801,738.5885187301519,722.0228528239255,711.125867902441,711.989466214213,699.7156565348528,143.45033983926285,234.78500803926983,199.46177578674065
462,dca6328e1dcb,1649232058.7006884,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,276.72368890284764,300.17661467875877,279.2131802046601,307.3662310664592,342.53904886888444,372.8002145922129,366.93459907727424,356.5459297201414,339.2418016695466,388.4958172233004,378.74661714660897,428.3514911845178,439.82951242498496,475.800378310064,521.0806079677117,592.6769777880696,623.6481379752529,626.6179059043876,617.493319801923,633.9479473900045,680.3601987182966,698.9685257577769,728.3440121261381,739.1468054453053,713.7534588357523,737.2448711249201,782.3362448461659,830.7647079648966,43.60045871318328,806.7868367790838,783.2470874506971,727.429034339433,696.6275906106505,698.2148666420675,720.705903958057,719.7311998239343,736.6966811381737,732.0689858203256,726.6725534929745,737.9871272590058,765.6480914885115,769.749309840548,758.3383150019522,719.2621218999371,695.9346233663044,674.7814460994019,681.2121549121096,669.4960791520739,681.3882887164997,674.4516291032293,678.126831794761,655.4883675550619,654.450150890043,643.0653155006885,664.9060083951716,646.0534033653875,661.0007564292192,143.45033983926285,234.78500803926983,199.46177578674065
463,dca6328e1dcb,1649232058.908867,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,276.1159176867571,278.52468472291645,306.94624936623677,312.5795898647255,304.7950130825634,312.1938500355188,319.8890432634416,347.2419905483782,380.2959373961284,364.8575064323057,370.98382714075285,391.72056366752054,416.9904075635314,463.2116147075762,476.64347262917596,501.7270174108626,542.890412514349,564.0257086339238,601.6851336039474,613.7882370981054,616.7081967997507,628.245970938135,642.3745013619392,636.7393501268789,675.4628043053148,667.7282381328499,728.4126577703054,801.8877726964042,43.60045871318328,801.0006242194821,755.7618672571407,687.6692518936702,703.3135858207205,706.6717767110839,729.2468717793721,738.861962750824,760.8942107809731,763.7257361121203,762.743731537664,790.3518203939307,753.5947186651456,752.9309397282065,745.8076159439511,731.8825042313828,702.6272126810917,672.3287886146182,682.2843981801137,663.8192525077892,671.8243818141761,678.5226599016424,645.4866381266153,646.968314525526,610.5513901384551,643.2612222106973,637.824427252516,643.645865363866,631.8813179703923,143.45033983926285,234.78500803926983,199.46177578674065
464,dca6328e1dcb,1649232059.8005848,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,282.1240861748603,293.1552489722809,323.94598315151245,328.0243893371345,330.2968361943541,329.49203328760467,325.40590037674485,346.30189141845585,343.0014577228499,370.87059737865445,381.2833591962807,371.29637757457317,400.39105884122836,430.72497025364106,491.84652077655284,506.99605521147794,545.9761899570346,562.8960827719446,595.7155361412022,603.7491200821745,627.9171919927022,624.0969475970861,650.969277308845,646.6011135158986,658.3767918145353,688.8867831509035,747.192746217467,823.310391043378,43.60045871318328,823.2041059178458,762.4972131096612,715.9958100436063,695.1517819872147,722.7565288532509,718.442760420063,737.173656610164,718.6160309929079,721.8039900139095,748.5572790374829,750.8208840995301,739.6715487295695,740.8994533673243,726.2403183519901,723.5426732404939,703.2951016465279,687.276509128604,703.1841863978456,684.8539990392113,694.1015775806881,679.3909036776987,656.7876369116581,656.1348946672475,648.5314178973907,647.800123494894,670.5892930848211,667.6293882087576,643.3195162592225,143.45033983926285,234.78500803926983,199.46177578674065
465,dca6328e1dcb,1649232059.9006047,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,303.0594001181947,321.2537937519182,345.21008096520006,350.33269901623515,367.17570725743826,357.13582850226607,352.05255289516083,370.4375790872195,380.938315216519,402.3157963590294,393.8146772277539,389.16577444580093,418.1506905411015,439.2322847879013,487.13550476227863,514.3267443950392,549.3050154513428,580.3447251418763,611.3828587718174,631.6272635027718,652.0429433710635,678.1061863749659,702.5332732333751,717.8467803090016,741.3838412050804,752.7370058659266,791.0379257658889,885.844230099175,43.60045871318328,881.2746450454591,812.0738882638698,772.9113791373497,772.5056634096607,760.9553206332156,775.0780605848678,774.1640652988228,783.6000255232257,771.1835060476851,788.279772669577,801.1597843127175,791.6489120816121,809.4596963407134,788.913810247989,777.5454970611045,766.7991914445398,732.5605776998923,746.6096704436663,757.4021388932039,751.1997071351932,749.4751496881,753.6006900209155,723.7789717862768,727.6956781512448,705.6472206421563,700.1721216958014,731.4109651898856,723.3726563812044,143.45033983926285,234.78500803926983,199.46177578674065
466,dca6328e1dcb,1649232060.0005794,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,287.14108030722457,309.3428518650463,328.8236609491476,331.748398639692,325.60866081847394,328.12345237730267,337.4685170501094,350.3855019831728,368.41552627434146,373.87163572541846,381.03280698648507,392.84220750830735,425.6994244769424,451.3823213197433,498.2388985215827,532.024435529046,572.5844915818101,584.0359577971205,598.9407316254255,612.066172893095,639.5349873150021,670.3170891451299,694.6481123561771,713.6791996408471,731.8046187337164,772.4046866766151,817.4717120488024,909.3211753830436,43.60045871318328,914.4637773033987,841.5990731934061,815.2723471331528,803.7095246418322,796.2474489755053,810.9118324454269,820.0152437607486,825.2569296891726,821.3677617243083,817.2698452775558,825.7384573822392,833.2022563579626,839.5903763145454,828.283164141346,810.8544875623493,793.2212806020776,785.6875969493218,791.0056889808062,792.0763852053664,789.8468205924488,777.6400195463194,755.4018797964432,739.985134985832,735.9252679450543,746.020106967634,751.7246836442182,754.5972435677194,747.251630978481,143.45033983926285,234.78500803926983,199.46177578674065
467,dca6328e1dcb,1649232060.2003284,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,337.739544619815,335.2610922848042,335.2610922848042,343.5724086710107,338.3031185194721,347.33413307649454,367.16481312892716,368.6312520663434,368.51322907054504,353.84177254812636,360.69377593742865,371.29503093900945,402.4189359361709,422.2096635559163,444.3894688221133,491.2321243567037,525.594901040716,576.2794461023228,594.596501839693,596.6850090290521,596.8056635120012,617.5734774097734,622.4186693858082,649.4259003150398,687.4045388270287,721.0859865508412,778.0102827083971,862.5276807152336,43.60045871318328,883.0730434114723,781.9136781000828,756.905542323479,738.7509729266013,727.1952970144953,727.0770248054879,746.627751962114,739.9256719427973,747.4396296691793,764.8699235817813,766.9745758498126,766.9393717889309,757.5942185629455,746.452945603405,745.8666100583938,738.8166213614851,735.6663645974309,730.5901723948933,728.3529364257413,720.0569421927685,718.5325323184748,687.4023567023901,689.5222984066578,709.9753516848314,714.3815507136225,695.9346233663044,671.863081289633,694.9194197890861,143.45033983926285,234.78500803926983,199.46177578674065
468,dca6328e1dcb,1649232060.3005064,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,311.62316987027776,322.001552791287,345.059415173677,342.1710098766405,327.8734511972569,329.4237392781522,335.72607882021913,350.61232151765574,371.21557079411417,378.1692742674899,382.9529997271206,373.9358233708025,408.794569435554,434.6883941399862,453.89536239093695,487.33253533906395,522.0967343318669,574.5293726172754,596.028522807424,623.1059299990652,617.5475690179665,647.2441579496875,676.4983370267809,691.4658342969666,735.7309290766564,741.6205229091223,800.7558928912107,929.6504719516901,43.60045871318328,935.4400034208501,829.8608317061361,780.1038392419307,790.4441789272662,757.5222769001582,753.6378440603949,769.3763708354969,768.938228988519,789.6157293266136,799.6630540421385,793.4532122311939,784.6030843681409,782.7036476214992,770.2480120065225,782.1304239063968,758.2941381812205,744.8556907213638,744.8174272934274,739.8060556659427,740.6227109669268,725.8794665783018,699.1659316642938,687.6081733080258,686.1319115155627,697.8029807904234,690.7532120808415,673.9473273186859,671.8042869764973,143.45033983926285,234.78500803926983,199.46177578674065
469,dca6328e1dcb,1649232060.40091,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,304.72610652846924,302.95214143491376,308.4623153644542,322.3988213377958,345.7528018686183,334.69090217691905,352.1647341799005,350.28702516650543,349.412363833909,340.82840257232084,353.78665887791755,362.0662922725616,385.2920969861697,419.64389665524743,445.21455501813955,469.4592634084453,513.4608066834313,553.2964847168288,568.0184856146849,596.0914359391519,599.8466470690655,599.8466470690655,657.6473218982952,672.9673097558306,695.8713961645499,718.2652713308643,779.3651262405831,857.3243260283707,43.60045871318328,866.5315920380515,795.7738372175853,752.8060839286569,744.3016861461487,738.5939344457142,731.6864082378461,752.9953519112851,740.2877818794526,746.274078338515,764.8699235817813,759.7170525926083,754.2446552677718,740.9952766381173,714.2023522784002,709.2312739861378,699.9321395678298,682.0329904044232,682.1150929278724,670.6206080937269,675.8054453761082,678.8438701203687,657.5408732542792,658.5020880756567,659.2905277645053,665.3006839016476,655.9550289463448,665.1150276455945,657.1491459326414,143.45033983926285,234.78500803926983,199.46177578674065
470,dca6328e1dcb,1649232060.6001315,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,326.4751139060985,338.031063661315,369.2424677633926,350.4069063246328,343.1180554852805,336.23801093868013,349.8585428426752,370.10809231898725,402.01990000496244,398.48964854811476,399.71239660535923,391.9923468640683,411.42800099166806,481.5184316306075,483.01656286301403,519.7114584074513,548.0811983638921,599.230339685834,601.4149981501957,658.5939568505013,654.6602172119518,686.5311354920474,701.0007132663989,712.9579230221093,763.1887053671588,738.3061695529843,823.0832278694543,962.7429563492012,43.60045871318328,975.3835143162919,831.0385069297331,818.929178867135,799.3997748310916,797.8753035405971,809.3120535368295,804.7111282938741,812.271506332704,815.1226901516114,811.326075015465,831.17386869415,819.3784229524231,814.8159301339168,781.6092374070306,776.0057989474047,762.4965573692775,720.4200163793341,765.6905380112778,757.4813529057992,751.9175486713953,740.5653246000652,704.0007102269145,694.8215598266939,695.0863255740254,698.6229312010879,709.7337528961125,710.1380147548784,690.0355063328263,143.45033983926285,234.78500803926983,199.46177578674065
471,dca6328e1dcb,1649232060.700542,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,336.1547262794322,344.4488350974641,340.20288064624026,348.9412558010302,357.06862085599175,366.19393768876074,365.0342449688796,362.6086044207997,360.50104022041324,363.8035183996988,371.43640101637857,386.86560974064366,406.728410613274,444.091206848323,488.43935140404074,529.1445927154505,560.8029957123981,584.969229960004,613.3946527318282,632.4365580831013,664.2175848319586,680.0977870865336,706.983026670372,717.5911091979889,750.8088971236289,780.7291463753611,833.9808151270628,908.8327678951722,43.60045871318328,916.9100283015777,842.4725514816491,805.5265358757587,786.1602889996416,787.1785058041156,798.0626541819884,797.1712488543475,794.7987166572427,793.4443899858389,795.6337096930974,807.4862227926864,810.5528977185882,805.7449968817677,786.2633146726356,772.0939062057154,753.2927717693832,737.8306038651419,723.8411427930855,716.4726093857322,714.412345917958,708.1045120601901,694.3954204918117,683.7733542629458,687.8720811313685,687.0232892704585,676.94756074603,662.837084056105,663.7017402418047,143.45033983926285,234.78500803926983,199.46177578674065
472,dca6328e1dcb,1649232061.3000464,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,337.6684764676738,312.0592892384394,320.3903868720159,331.5569332708939,333.54609876297457,328.10059433045836,324.35320254315354,326.2529693351464,328.0640181428009,326.6955769519998,328.8677545762126,340.28223579846184,358.33643409511126,395.68169025114116,431.2505072460785,460.82534652512334,480.72965375562177,491.10182243604027,510.13135563303695,534.1778729973753,563.3515776138379,577.249512775888,603.3315837912019,620.1943243855106,640.9937597200147,680.4483815837907,735.0435361255821,786.9180389341701,43.60045871318328,815.4765477927615,774.4753062557902,746.0006702409858,728.5307131480457,739.2489431849058,753.0471432785599,759.1218611000477,764.7672848651412,757.6833111531492,763.4408948962584,770.101941303877,776.0289943036922,772.4622968145436,750.1499850029993,726.8920139883228,708.3572544980393,696.4402343345766,691.4253394257402,681.5100879664218,672.2514410546102,672.9294168038725,652.441568264929,648.0154319150123,647.9706783489512,638.167689561294,627.236000242333,624.0592920548495,646.2793513644081,143.45033983926285,234.78500803926983,199.46177578674065
473,dca6328e1dcb,1649232061.4006793,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,329.8378389451398,311.7194251245822,310.0483833210552,316.07752213657966,331.6579563345345,338.7048862948393,330.49810892045963,315.41242841714404,318.90594224629933,323.3713036124263,336.7328317821118,345.14489710844634,358.49128301815097,404.75424642614934,454.1189271545506,497.8533920744138,530.2150507105583,549.6844549375578,571.5120296196748,600.8735307866373,638.2358498235585,660.6216769074415,688.6806226401321,710.9711667852642,743.6181815959047,804.0055969954439,869.5435584259135,885.2417748841274,43.60045871318328,908.1949130005079,883.0770068346249,831.3182302824833,790.2866568530687,786.069971440202,802.5764761067944,815.4164580139403,803.5801142387734,786.2124394843928,779.2945527847606,785.494748550237,787.0635298373315,770.2940996788175,752.9953519112851,737.7547017810189,724.4618692519297,717.2893418976752,708.5146434619401,681.5350321150044,677.89748487511,678.3575753244007,670.090292423342,704.0092328940012,714.6523630409404,670.0746227100382,657.4595044563581,663.021115802506,633.8809036404236,143.45033983926285,234.78500803926983,199.46177578674065
474,dca6328e1dcb,1649232061.70067,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,318.7789202566569,308.41530441921975,286.9233347080715,306.15028989043924,319.3305497443049,310.3369136922,338.5646171707847,322.7413825340655,326.2590994899606,319.18803235710453,338.9041162334857,376.5979288312669,392.92238419311263,432.11572524035734,483.37252714650634,528.0956352783082,538.554546912381,552.0326077325506,562.3184151350549,599.8408122160412,643.1523925167347,671.6107503606535,711.8405720384305,732.4165481472958,752.7874866122577,759.632806031967,852.3496934944014,882.5718101095231,43.60045871318328,936.0395290798353,883.1092797610045,824.71388978239,802.3895562630411,804.0155471133627,829.9638546346462,856.2085026440698,838.6191030497696,817.7848127716728,840.4671320164757,842.796535351208,865.5639779935392,843.4702128706147,818.1912979248801,795.9302733280095,768.7684957124609,779.3696170624052,750.4165509901817,756.0105819365228,751.3521145242089,744.0604814126335,742.0242583635659,711.2474956019178,712.2990944820863,692.6507056229713,679.3209845132122,722.2084186715078,711.0731326663946,143.45033983926285,234.78500803926983,199.46177578674065
475,dca6328e1dcb,1649232062.3011577,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,284.50834785643815,285.89683454001374,314.416920664267,306.71974178392884,327.27358585745964,306.75723300355935,325.75143898377485,342.31710445141357,328.6959080974389,347.522661131616,331.7303121513016,373.8582619121851,406.1773011875479,422.45236417849526,454.82414183945866,464.31131797534294,522.0009578535273,589.4412608564147,615.9098960075248,649.674533901399,634.1498245682956,675.0829578651797,706.4170156501045,710.2175722973911,749.333704033123,743.4144200915126,814.1363522162611,880.564591611541,43.60045871318328,904.1858216096955,820.8885429825416,775.8002320185268,807.6756774844715,789.1780534201391,813.9348868306358,834.6711927459819,838.9761617590813,858.4183129453844,855.168989147759,865.8879835174987,828.7544871673396,830.0728883658351,795.3219473898605,805.4936374671124,764.7012488547407,756.7198953377663,758.5993672552067,733.8780552653145,736.9945725716032,735.2278558379028,694.6653870749572,704.5707913332769,701.1134002427852,707.8735762832231,705.0113474264084,704.2797739535049,702.7609835498838,143.45033983926285,234.78500803926983,199.46177578674065
476,dca6328e1dcb,1649232062.5000167,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,261.1225765804252,258.65227623200997,297.80866340655706,298.6452745315084,294.45033537083975,279.12183719659055,280.8629559055448,297.4306641891518,326.1977927577071,327.55152266475574,344.6055716322648,346.70592726401435,368.2281901212888,398.0113063720678,418.5271795236242,434.42490720491617,493.5362195421933,517.4881641158569,547.3298822465297,572.4168061823482,576.9332717047961,591.0981306010027,633.9250744370347,655.6416704267659,676.9534695974311,682.9407002075656,682.9407002075656,840.3719414640162,43.60045871318328,891.5542608276851,799.8824913698262,760.9494069910298,773.4914349881323,740.4383836620033,749.1662031885849,771.621668954417,808.4775816310555,819.3521831300628,837.4162644706634,828.6181267628654,815.6475954724565,810.6768776769201,813.9170719428362,799.4710751490638,765.0496715900217,750.826877515716,747.0609078247904,749.5812164135385,746.4006966770596,731.328243677215,713.072927546685,692.8001154734314,693.7759004174186,710.1584330274477,712.7475008725039,685.8461926700476,677.2067631085797,143.45033983926285,234.78500803926983,199.46177578674065
477,dca6328e1dcb,1649232062.6005464,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,331.90510692063776,312.23068395018447,311.8012187275733,323.47179166041667,347.1959101141602,332.84380721293286,323.736003558455,338.0014792867037,341.8844834150857,339.37737107827326,361.178626167164,375.1546347841114,398.9636574927596,423.2918614856657,454.81424779793343,513.2806249996195,542.3098745182499,557.8073144016669,588.0552695112934,627.0948891515542,658.5172738812552,671.0029806193114,686.4728690924354,705.3013540324448,720.2173283113924,753.2151087172907,795.4175004360917,852.3496934944014,43.60045871318328,839.4313551446598,794.1517487231266,794.2556263571571,771.4564148414348,799.8781157151382,830.918166849179,803.0099625782983,833.5034493030008,803.5969138815803,819.6206439567027,827.3197688922947,853.7241943391319,831.3729608304567,840.2904259837785,810.249961431656,765.7551828097542,769.0253571892152,765.5305349886444,732.6069887736535,742.5281139458626,729.976027003627,720.3450562057049,686.9213928827664,676.8640927099029,659.8825653099194,650.902450448606,668.5005609571319,665.2352967183867,143.45033983926285,234.78500803926983,199.46177578674065
478,dca6328e1dcb,1649232063.0001948,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,240.60756430336932,251.7339865810733,274.2207140243056,283.6705836000624,266.47513955339247,269.92035862453946,280.6599365780588,307.1432890362412,330.07423407470026,339.8028840372018,343.14137028344453,350.39549083856656,383.82417849843694,410.8965806623365,430.07441216608083,461.9534608594247,506.26672811868644,566.4035663729528,607.398551200116,627.4814738301044,631.4562534332841,666.8852974837577,678.0597318820813,700.5169519718991,741.2880681624384,753.2655574231441,798.6019033285609,916.8042321019248,43.60045871318328,920.5954594717487,805.4526677589441,790.2467968932237,799.2396386566422,785.5144810886684,784.8796086024913,814.5532517889791,805.740032516692,827.4811176093385,837.8812565035693,825.7027310115911,802.9476944359452,774.9870966667768,764.1007786934914,759.3345771134092,740.8211660043198,712.6071849202757,719.7443990751161,715.5096086007511,706.0148723645983,695.1402736138945,656.0647833865189,645.0620125228271,646.5918341581496,649.3889435461617,642.1471793911423,635.9504697694624,641.1965377323867,143.45033983926285,234.78500803926983,199.46177578674065
479,dca6328e1dcb,1649232063.4034047,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,325.60866081847394,346.18203304042225,366.3945960300179,367.89808371341104,357.2296180329957,356.527698783699,351.6276439644642,376.2352987161093,384.0637967838156,391.2032719699568,396.6976178400874,402.3754465670091,439.1924407364043,455.94955861366947,493.1095213033307,521.1765535785354,566.7680301499018,608.0008223678649,637.7272144106757,668.4010771984139,689.2923907892789,715.1789985730845,742.822320612406,763.4408948962584,789.3617675058756,819.0299139836103,863.588443646625,987.6563167418108,43.60045871318328,970.5055383664742,873.6875871843436,838.1849437922397,829.8252828156058,821.6720757090386,834.4698916078398,850.2811299799614,852.7942307497161,866.6008308327428,866.4438816218856,875.1668412365724,862.8470316342289,859.0372518115847,834.5543721052571,818.1692978840015,788.2417141968573,767.0234676983489,763.032109416111,751.5969664654056,749.9933333037035,737.2950562698762,705.6939846704093,685.7011010637215,684.290143141051,692.9018689540388,691.0549905760033,687.3521659236989,682.4551267299557,143.45033983926285,234.78500803926983,199.46177578674065
480,dca6328e1dcb,1649232063.5005956,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,291.49614062625255,298.3973860475323,306.44412214953644,316.4616880445404,333.2161460673837,330.49205739321485,333.384162791216,338.6399267658792,328.8236609491476,342.5857556875358,339.71752972138484,364.0219773585106,403.84155308734637,411.34049156386243,484.25819559404465,501.4538862148742,560.0446410778341,586.6685606030035,599.8033010912827,641.6486577559405,678.8991088519707,696.5658619254895,754.560799405853,754.560799405853,762.3175191480253,787.3531609131953,821.774908353863,892.6975971738694,43.60045871318328,900.5653779709722,821.9805350493405,799.7224518543918,764.128915825072,766.7600667744767,794.7087516820235,798.2505872218322,823.8962313301354,806.3001922361175,816.3534773613695,839.0947503113102,839.6308712761817,828.4521712205237,790.6111560052767,766.650507076073,745.3428741190191,726.749613002993,722.8001106806778,704.4827890019741,686.7874489243379,681.2936224565734,651.6993171701195,641.0491400821,645.4037496017512,638.2045126759916,637.1577512672981,643.8167441127949,656.6353630440566,143.45033983926285,234.78500803926983,199.46177578674065
481,dca6328e1dcb,1649232063.7000082,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,310.98713799769916,293.218348675522,274.3027524469997,293.7481914837945,304.72610652846924,294.37391188758556,304.23839336941023,287.69602013236124,291.8527025744322,292.4944443916841,303.5951251255527,326.2207841324645,328.93768406797057,368.517299458248,415.92427195344106,458.21610622063474,489.6304729078859,498.6551914900716,512.8840024800929,533.7902209670012,578.0605504616277,612.2499489587566,634.4336056672912,643.3544901529793,646.0742991328474,677.9505881699639,719.33441458059,781.368670987006,43.60045871318328,798.3263743607623,741.3730504948235,739.731032200218,743.0161505647102,773.4500630292818,804.3929388054074,816.1648117874232,837.0483856982223,842.1003503146165,832.5214711945873,846.8323328735152,862.0092806924993,851.9354435636541,855.6366051075655,798.3263743607623,781.6552948710831,773.2334705637102,744.6240662240242,742.8229937205767,727.9017790883603,733.7063445275637,730.278029246396,712.3348931506865,722.0415500509648,689.7456052777719,684.7225715572695,684.6787567903651,669.8805863734223,143.45033983926285,234.78500803926983,199.46177578674065
482,dca6328e1dcb,1649232063.8001308,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,260.43233286210835,261.3541658363226,269.6831474156292,280.2034974799565,279.17915394957413,276.3222756130964,273.38617375427015,262.2746651889961,253.40284134160768,262.5280937347468,276.24807691638324,306.13232433050905,328.5254936835192,369.7201644487355,430.35101951778853,464.63964531666903,490.06224094496406,509.2838108559902,533.8857555694851,565.2265032710338,584.4518799696002,609.4341637945809,649.4928790987627,681.4345162963203,695.761453373209,711.9838481314025,754.912577720096,830.7261883436684,43.60045871318328,842.5449542902741,769.4004159083877,742.4587530630911,731.2735466294401,747.3914636922207,770.0246749293168,789.4162400153673,797.4289937041417,809.017305130119,812.8130166280557,809.9604928636952,820.6345106074933,794.4973253573608,775.5668894428127,757.4859734674959,730.2615969637181,726.9222792018415,711.2812383298185,707.2488953685258,703.0113797087498,696.0416654195351,680.2036459767031,661.4355599754219,649.8276694632201,648.4265571365812,634.3697659882602,640.9773786960036,648.1211306538307,143.45033983926285,234.78500803926983,199.46177578674065
